ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-09,2026-02-09 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-09T09:00Z,1 cm,85%,0.0 mm,1007.1 hPa,7.0 MJ/m2,20.2 km/h - 179º 12:00 TU,8.3 °C 10:52 TU,-0.8 °C 3:49 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-09,2026-02-09 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-09T09:00Z,171 cm,82%,0.0 mm,,7.9 MJ/m2,22.3 km/h - 238º 2:26 TU,1.1 °C 12:36 TU,-4.6 °C 4:43 TU,-3.3 °C
YB,Olot,OLOT_YB,2026-02-09,2026-02-09 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-09T09:00Z,,86%,0.0 mm,1007.6 hPa,6.8 MJ/m2,14.8 km/h - 172º 11:57 TU,13.5 °C 12:35 TU,1.5 °C 4:12 TU,5.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-09,2026-02-09 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-09T09:00Z,,87%,0.0 mm,,7.1 MJ/m2,25.9 km/h - 193º 10:07 TU,14.4 °C 12:51 TU,2.2 °C 6:45 TU,7.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-09,2026-02-09 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-09T09:00Z,,89%,0.0 mm,1007.4 hPa,6.9 MJ/m2,19.1 km/h - 178º 12:25 TU,14.2 °C 12:19 TU,4.0 °C 6:46 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-09,2026-02-09 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-09T09:00Z,,74%,0.0 mm,1006.6 hPa,6.1 MJ/m2,59.0 km/h - 350º 2:04 TU,11.5 °C 12:38 TU,7.7 °C 1:01 TU,9.4 °C
XR,Prades,PRADES_XR,2026-02-09,2026-02-09 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-09T09:00Z,1 cm,79%,0.0 mm,,6.1 MJ/m2,29.2 km/h - 292º 12:36 TU,7.5 °C 12:57 TU,2.6 °C 3:34 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-09,2026-02-09 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-09T09:00Z,,85%,0.0 mm,1008.6 hPa,6.8 MJ/m2,11.5 km/h - 158º 11:03 TU,8.7 °C 12:50 TU,-2.2 °C 5:11 TU,1.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-09,2026-02-09 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-09T09:00Z,108 cm,69%,0.0 mm,,8.1 MJ/m2,30.2 km/h - 58º 0:45 TU,3.6 °C 10:41 TU,-5.2 °C 5:09 TU,-1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-09,2026-02-09 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-09T09:00Z,0 cm,75%,0.2 mm,1009.5 hPa,3.6 MJ/m2,52.9 km/h - 287º 1:39 TU,8.8 °C 12:54 TU,1.9 °C 7:28 TU,4.3 °C
D4,Roses,ROSES_D4,2026-02-09,2026-02-09 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-09T09:00Z,,83%,0.0 mm,1007.5 hPa,6.8 MJ/m2,33.8 km/h - 32º 0:51 TU,14.5 °C 12:32 TU,4.1 °C 6:40 TU,8.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-09,2026-02-09 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-09T09:00Z,,83%,0.0 mm,1008.5 hPa,,23.8 km/h - 232º 10:14 TU,11.3 °C 12:26 TU,1.2 °C 5:30 TU,4.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-09,2026-02-09 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-09T09:00Z,,92%,0.1 mm,,6.7 MJ/m2,16.6 km/h - 129º 12:53 TU,14.2 °C 12:50 TU,3.1 °C 6:40 TU,7.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-09,2026-02-09 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-09T09:00Z,56 cm,78%,0.0 mm,,7.3 MJ/m2,42.8 km/h - 321º 0:59 TU,-1.2 °C 11:57 TU,-6.3 °C 3:09 TU,-4.3 °C
XH,Sort,SORT_XH,2026-02-09,2026-02-09 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-09T09:00Z,1 cm,89%,0.0 mm,1009.6 hPa,,,11.2 °C 12:46 TU,-1.1 °C 3:52 TU,2.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-09,2026-02-09 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-09T09:00Z,,54%,0.0 mm,1008.0 hPa,6.7 MJ/m2,36.4 km/h - 281º 12:10 TU,16.9 °C 12:58 TU,9.8 °C 2:05 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-09,2026-02-09 13:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-09T09:00Z,,89%,0.1 mm,,,,14.5 °C 12:58 TU,3.1 °C 7:01 TU,7.8 °C
XO,Vic,VIC_XO,2026-02-09,2026-02-09 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-09T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,20.2 km/h - 278º 7:59 TU,11.6 °C 12:43 TU,5.5 °C 6:30 TU,7.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-09,2026-02-09 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-09T09:00Z,205 cm,93%,0.6 mm,,6.0 MJ/m2,41.0 km/h - 41º 11:56 TU,-0.3 °C 11:03 TU,-9.0 °C 3:12 TU,-5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-09,2026-02-09 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-09T09:00Z,1 cm,89%,0.2 mm,1008.5 hPa,4.1 MJ/m2,17.6 km/h - 100º 11:35 TU,9.0 °C 12:59 TU,-1.4 °C 4:02 TU,2.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-09,2026-02-09 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-09T09:00Z,,75%,0.0 mm,1009.3 hPa,6.5 MJ/m2,24.5 km/h - 1º 12:01 TU,15.7 °C 12:56 TU,4.9 °C 3:01 TU,8.5 °C
