ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,78%,7.2 mm,,9.5 MJ/m2,131.8 km/h - 171º 20:51 TU,1.2 °C 13:03 TU,-5.5 °C 23:11 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 23:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,70%,0.0 mm,,14.1 MJ/m2,94.3 km/h - 275º 15:43 TU,9.0 °C 11:33 TU,2.8 °C 23:21 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,77%,0.2 mm,1012.8 hPa,13.6 MJ/m2,26.3 km/h - 36º 16:49 TU,20.8 °C 14:29 TU,2.2 °C 6:02 TU,10.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 23:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,81%,0.0 mm,,12.9 MJ/m2,32.0 km/h - 244º 14:43 TU,13.9 °C 15:03 TU,2.1 °C 7:01 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,97%,0.6 mm,,10.9 MJ/m2,74.5 km/h - 339º 23:24 TU,0.4 °C 12:53 TU,-4.6 °C 22:48 TU,-0.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 23:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,66%,0.1 mm,1014.1 hPa,12.9 MJ/m2,78.5 km/h - 24º 22:13 TU,15.0 °C 14:02 TU,2.3 °C 7:00 TU,8.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,sense dades,0.0 mm,,3.7 MJ/m2,50.8 km/h - 336º 6:32 TU,sense dades sense dades,-3.5 °C 5:00 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 23:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,214 cm,85%,16.3 mm,,8.7 MJ/m2,90.7 km/h - 259º 22:58 TU,0.4 °C 6:26 TU,-5.2 °C 23:19 TU,-1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,72%,0.0 mm,1016.4 hPa,11.6 MJ/m2,52.9 km/h - 291º 16:16 TU,16.9 °C 13:41 TU,9.9 °C 7:05 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 23:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,98 cm,84%,6.6 mm,,6.7 MJ/m2,33.5 km/h - 240º 21:42 TU,2.6 °C 12:53 TU,-2.6 °C 22:43 TU,0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 23:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 23:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,174 cm,80%,0.0 mm,,7.8 MJ/m2,47.2 km/h - 252º 17:54 TU,3.1 °C 12:03 TU,-1.4 °C 23:23 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 23:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,74%,0.0 mm,1012.9 hPa,12.8 MJ/m2,30.2 km/h - 39º 16:24 TU,19.3 °C 14:06 TU,1.3 °C 5:42 TU,9.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 23:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,79%,0.0 mm,,12.7 MJ/m2,25.2 km/h - 350º 22:00 TU,19.5 °C 13:45 TU,3.7 °C 6:35 TU,11.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 23:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,67%,0.0 mm,1012.4 hPa,12.2 MJ/m2,43.6 km/h - 30º 21:11 TU,20.6 °C 12:45 TU,6.3 °C 4:48 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 23:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,54%,0.0 mm,1011.8 hPa,8.8 MJ/m2,112.0 km/h - 329º 15:20 TU,19.1 °C 11:56 TU,11.1 °C 22:08 TU,14.1 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 23:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,2 cm,81%,0.0 mm,,11.1 MJ/m2,56.5 km/h - 277º 21:58 TU,12.3 °C 14:27 TU,5.6 °C 0:14 TU,8.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 23:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,71%,0.7 mm,1013.9 hPa,9.8 MJ/m2,33.8 km/h - 324º 21:28 TU,12.4 °C 12:57 TU,2.0 °C 4:51 TU,6.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 23:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,69%,3.6 mm,,8.8 MJ/m2,67.3 km/h - 151º 19:13 TU,5.3 °C 12:44 TU,-0.5 °C 22:22 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 23:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,0 cm,77%,3.9 mm,1016.6 hPa,11.8 MJ/m2,82.1 km/h - 247º 23:22 TU,13.5 °C 14:26 TU,6.6 °C 4:51 TU,9.3 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 23:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,68%,0.0 mm,1012.7 hPa,12.1 MJ/m2,69.5 km/h - 325º 22:13 TU,19.5 °C 12:58 TU,4.6 °C 6:35 TU,12.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 23:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,82%,0.0 mm,1014.7 hPa,,42.1 km/h - 252º 23:25 TU,14.8 °C 14:43 TU,0.7 °C 4:41 TU,6.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 23:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,72%,0.0 mm,,13.8 MJ/m2,31.7 km/h - 272º 13:18 TU,20.6 °C 14:43 TU,4.7 °C 2:45 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 23:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,56 cm,77%,4.8 mm,,11.1 MJ/m2,74.2 km/h - 225º 23:26 TU,1.7 °C 12:51 TU,-5.4 °C 22:23 TU,-0.3 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 23:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,1 cm,84%,0.0 mm,1016.2 hPa,,,13.0 °C 15:14 TU,1.2 °C 6:39 TU,6.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 23:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,49%,0.0 mm,1014.6 hPa,11.1 MJ/m2,54.0 km/h - 288º 1:46 TU,21.3 °C 13:06 TU,14.4 °C 2:25 TU,17.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 23:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,78%,0.1 mm,,,,20.0 °C 13:33 TU,4.8 °C 6:02 TU,11.5 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 23:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,79%,0.0 mm,,12.9 MJ/m2,41.4 km/h - 252º 15:15 TU,16.6 °C 15:10 TU,1.4 °C 6:26 TU,8.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 23:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,244 cm,89%,13.8 mm,,8.5 MJ/m2,85.7 km/h - 256º 22:34 TU,1.7 °C 12:48 TU,-4.9 °C 23:19 TU,-0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 23:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,2 cm,94%,18.0 mm,1018.1 hPa,4.1 MJ/m2,31.0 km/h - 230º 21:13 TU,9.3 °C 12:45 TU,2.1 °C 23:28 TU,4.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 23:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,57%,0.0 mm,1016.8 hPa,12.7 MJ/m2,48.2 km/h - 335º 10:54 TU,20.7 °C 14:55 TU,11.1 °C 0:04 TU,16.2 °C
