ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-29,2026-05-29 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-29T09:00Z,,60%,0.0 mm,,,,29.6 °C 10:59 TU,18.2 °C 4:11 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-29,2026-05-29 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-29T09:00Z,21 cm,65%,0.0 mm,1022.9 hPa,12.1 MJ/m2,22.0 km/h - 308º 10:41 TU,27.6 °C 10:49 TU,5.3 °C 4:35 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-29,2026-05-29 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-29T09:00Z,,51%,0.0 mm,,11.7 MJ/m2,25.6 km/h - 174º 10:51 TU,32.5 °C 10:49 TU,19.8 °C 0:44 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-29,2026-05-29 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-29T09:00Z,,46%,0.0 mm,,,,31.2 °C 10:57 TU,18.9 °C 3:06 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-29,2026-05-29 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-29T09:00Z,0 cm,35%,0.0 mm,,13.3 MJ/m2,27.4 km/h - 203º 2:53 TU,14.6 °C 10:58 TU,9.0 °C 0:22 TU,12.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-29,2026-05-29 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-29T09:00Z,1 cm,52%,0.0 mm,,11.2 MJ/m2,24.5 km/h - 70º 2:36 TU,21.3 °C 10:20 TU,15.4 °C 4:00 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-05-29,2026-05-29 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-29T09:00Z,,70%,0.0 mm,1019.3 hPa,12.2 MJ/m2,20.9 km/h - 85º 10:44 TU,32.3 °C 10:53 TU,14.3 °C 4:30 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-29,2026-05-29 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-29T09:00Z,,50%,0.0 mm,,12.2 MJ/m2,17.6 km/h - 94º 7:05 TU,26.0 °C 10:59 TU,17.7 °C 4:24 TU,21.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-29,2026-05-29 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-29T09:00Z,sense dades,52%,0.0 mm,,12.6 MJ/m2,20.9 km/h - 256º 8:25 TU,16.2 °C 10:50 TU,10.4 °C 0:29 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-29,2026-05-29 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-29T09:00Z,,48%,0.0 mm,1020.7 hPa,12.4 MJ/m2,12.2 km/h - 236º 10:52 TU,30.1 °C 10:52 TU,13.4 °C 5:14 TU,19.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-29,2026-05-29 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-29T09:00Z,sense dades,51%,0.0 mm,,12.3 MJ/m2,14.8 km/h - 322º 3:36 TU,14.9 °C 10:07 TU,9.4 °C 4:10 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-29,2026-05-29 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-29T09:00Z,sense dades,26%,0.0 mm,,11.8 MJ/m2,29.2 km/h - 52º 8:36 TU,14.5 °C 9:52 TU,9.7 °C 0:07 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-29,2026-05-29 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-29T09:00Z,,59%,0.0 mm,1018.7 hPa,11.1 MJ/m2,19.4 km/h - 102º 1:54 TU,32.2 °C 10:56 TU,16.2 °C 4:46 TU,23.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-29,2026-05-29 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-29T09:00Z,sense dades,34%,0.0 mm,,13.1 MJ/m2,14.0 km/h - 194º 9:43 TU,18.4 °C 10:36 TU,9.9 °C 2:37 TU,13.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-29,2026-05-29 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-29T09:00Z,60 cm,49%,0.0 mm,1019.4 hPa,12.8 MJ/m2,27.7 km/h - 6º 2:09 TU,23.7 °C 10:26 TU,13.2 °C 4:50 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-29,2026-05-29 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-29T09:00Z,2 cm,46%,0.0 mm,,12.7 MJ/m2,17.6 km/h - 302º 10:42 TU,17.3 °C 10:28 TU,10.9 °C 2:08 TU,13.5 °C
YB,Olot,OLOT_YB,2026-05-29,2026-05-29 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-29T09:00Z,,70%,0.0 mm,1020.0 hPa,11.1 MJ/m2,15.1 km/h - 141º 9:04 TU,30.0 °C 10:43 TU,13.9 °C 5:00 TU,20.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-29,2026-05-29 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-29T09:00Z,,58%,0.0 mm,,12.0 MJ/m2,24.8 km/h - 71º 10:49 TU,29.8 °C 10:13 TU,16.6 °C 0:05 TU,23.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-29,2026-05-29 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-29T09:00Z,,54%,0.0 mm,1019.0 hPa,12.6 MJ/m2,32.8 km/h - 27º 10:28 TU,30.7 °C 9:25 TU,19.9 °C 3:05 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-29,2026-05-29 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-29T09:00Z,,46%,0.0 mm,1018.9 hPa,11.8 MJ/m2,40.0 km/h - 325º 2:09 TU,29.4 °C 9:33 TU,23.0 °C 6:36 TU,26.6 °C
XR,Prades,PRADES_XR,2026-05-29,2026-05-29 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-29T09:00Z,7 cm,68%,0.0 mm,,11.7 MJ/m2,14.4 km/h - 291º 10:45 TU,29.8 °C 10:21 TU,9.1 °C 4:46 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-29,2026-05-29 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-29T09:00Z,,51%,0.0 mm,1021.3 hPa,12.7 MJ/m2,15.5 km/h - 216º 10:47 TU,26.7 °C 10:55 TU,11.1 °C 4:46 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-29,2026-05-29 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-29T09:00Z,23 cm,49%,0.0 mm,,11.9 MJ/m2,22.7 km/h - 34º 1:59 TU,18.8 °C 10:57 TU,7.1 °C 4:16 TU,12.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-29,2026-05-29 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-29T09:00Z,0 cm,36%,0.0 mm,1018.9 hPa,11.9 MJ/m2,21.2 km/h - 146º 10:55 TU,28.8 °C 9:07 TU,17.2 °C 5:11 TU,22.1 °C
D4,Roses,ROSES_D4,2026-05-29,2026-05-29 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-29T09:00Z,,44%,0.0 mm,1018.8 hPa,12.2 MJ/m2,40.3 km/h - 9º 10:34 TU,30.1 °C 9:19 TU,22.0 °C 0:33 TU,26.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-29,2026-05-29 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-29T09:00Z,,72%,0.0 mm,1022.2 hPa,,15.8 km/h - 102º 9:02 TU,26.4 °C 10:26 TU,9.8 °C 3:44 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-29,2026-05-29 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-29T09:00Z,,48%,0.0 mm,,12.3 MJ/m2,19.4 km/h - 50º 8:06 TU,32.1 °C 10:53 TU,19.4 °C 4:30 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-29,2026-05-29 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-29T09:00Z,0 cm,45%,0.0 mm,,13.5 MJ/m2,33.1 km/h - 318º 0:10 TU,14.9 °C 9:53 TU,8.7 °C 4:44 TU,11.2 °C
XH,Sort,SORT_XH,2026-05-29,2026-05-29 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-29T09:00Z,17 cm,43%,0.0 mm,1020.2 hPa,,,30.0 °C 10:21 TU,16.7 °C 5:53 TU,21.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-29,2026-05-29 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-29T09:00Z,,68%,0.0 mm,1019.0 hPa,11.6 MJ/m2,17.3 km/h - 135º 10:37 TU,27.2 °C 10:36 TU,17.4 °C 4:30 TU,22.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-29,2026-05-29 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-29T09:00Z,,67%,0.0 mm,,,,29.3 °C 9:53 TU,17.3 °C 4:26 TU,22.7 °C
XO,Vic,VIC_XO,2026-05-29,2026-05-29 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-29T09:00Z,,63%,0.0 mm,,11.6 MJ/m2,17.3 km/h - 135º 10:30 TU,30.5 °C 10:31 TU,14.2 °C 4:51 TU,20.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-29,2026-05-29 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-29T09:00Z,sense dades,36%,0.0 mm,,12.6 MJ/m2,26.6 km/h - 46º 1:47 TU,15.0 °C 10:49 TU,8.6 °C 4:02 TU,12.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-29,2026-05-29 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-29T09:00Z,6 cm,54%,0.0 mm,1021.6 hPa,12.2 MJ/m2,16.9 km/h - 56º 10:51 TU,28.2 °C 10:56 TU,12.0 °C 5:09 TU,17.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-29,2026-05-29 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-29T09:00Z,,56%,0.0 mm,1019.0 hPa,11.4 MJ/m2,12.6 km/h - 153º 10:58 TU,36.2 °C 10:52 TU,15.2 °C 4:38 TU,22.0 °C
