ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,83%,0.0 mm,,,,29.4 °C 10:09 TU,17.5 °C 4:30 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,74%,0.0 mm,1020.2 hPa,9.0 MJ/m2,28.8 km/h - 249º 10:21 TU,29.3 °C 10:29 TU,9.7 °C 5:00 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,69%,0.0 mm,,8.9 MJ/m2,40.3 km/h - 216º 9:59 TU,31.3 °C 10:23 TU,19.5 °C 0:23 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,67%,0.0 mm,,,,31.1 °C 9:59 TU,17.7 °C 2:30 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,10.1 MJ/m2,26.6 km/h - 47º 10:10 TU,16.8 °C 10:10 TU,12.7 °C 3:37 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,60%,0.0 mm,,10.4 MJ/m2,39.6 km/h - 244º 8:47 TU,21.2 °C 10:20 TU,15.0 °C 4:00 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,84%,0.0 mm,1018.3 hPa,9.3 MJ/m2,18.7 km/h - 146º 9:34 TU,32.1 °C 10:18 TU,17.6 °C 4:45 TU,22.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,79%,0.0 mm,,9.2 MJ/m2,21.6 km/h - 260º 10:27 TU,28.4 °C 10:27 TU,17.0 °C 4:40 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,57%,0.0 mm,,9.9 MJ/m2,29.2 km/h - 105º 10:00 TU,18.2 °C 10:29 TU,11.2 °C 4:14 TU,13.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,50%,0.0 mm,1018.8 hPa,9.4 MJ/m2,11.9 km/h - 252º 10:27 TU,30.6 °C 10:29 TU,15.0 °C 4:47 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,5 cm,65%,0.1 mm,,9.5 MJ/m2,17.3 km/h - 323º 8:16 TU,16.8 °C 10:28 TU,10.2 °C 5:10 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,0 cm,56%,0.0 mm,,8.7 MJ/m2,15.5 km/h - 253º 10:24 TU,18.0 °C 10:29 TU,12.4 °C 0:49 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,60%,0.0 mm,1017.8 hPa,8.4 MJ/m2,16.9 km/h - 97º 3:20 TU,30.4 °C 10:29 TU,18.7 °C 5:12 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,52%,0.0 mm,,10.0 MJ/m2,15.5 km/h - 145º 10:27 TU,21.9 °C 10:13 TU,13.1 °C 3:16 TU,16.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,22 cm,77%,0.0 mm,1017.3 hPa,8.1 MJ/m2,20.5 km/h - 186º 9:54 TU,24.8 °C 9:59 TU,13.9 °C 3:55 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,1 cm,55%,0.0 mm,,9.5 MJ/m2,18.4 km/h - 245º 2:59 TU,19.9 °C 10:29 TU,12.8 °C 1:09 TU,15.3 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,83%,0.0 mm,1018.5 hPa,8.4 MJ/m2,18.7 km/h - 65º 10:23 TU,30.6 °C 10:27 TU,16.6 °C 4:32 TU,20.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,85%,0.0 mm,,9.2 MJ/m2,24.8 km/h - 158º 10:15 TU,29.7 °C 10:02 TU,17.6 °C 4:34 TU,22.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,75%,0.0 mm,1018.1 hPa,9.5 MJ/m2,23.4 km/h - 148º 10:03 TU,30.8 °C 10:19 TU,20.0 °C 4:00 TU,23.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,58%,0.0 mm,1017.8 hPa,9.0 MJ/m2,19.1 km/h - 305º 0:02 TU,28.5 °C 9:01 TU,22.9 °C 1:14 TU,25.2 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,7 cm,77%,0.0 mm,,8.9 MJ/m2,13.7 km/h - 276º 9:13 TU,28.5 °C 10:11 TU,10.6 °C 4:24 TU,17.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,68%,0.0 mm,1019.0 hPa,9.5 MJ/m2,14.4 km/h - 210º 9:57 TU,27.5 °C 10:29 TU,12.5 °C 4:35 TU,17.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,0 cm,57%,0.0 mm,,8.9 MJ/m2,11.9 km/h - 218º 9:54 TU,21.4 °C 9:46 TU,10.7 °C 2:56 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,0 cm,49%,0.0 mm,1017.4 hPa,9.0 MJ/m2,21.6 km/h - 148º 9:24 TU,27.4 °C 8:57 TU,18.1 °C 2:06 TU,21.9 °C
D4,Roses,ROSES_D4,2026-07-28,2026-07-28 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-28T09:00Z,,78%,0.0 mm,1018.3 hPa,9.3 MJ/m2,19.8 km/h - 173º 9:48 TU,30.7 °C 10:21 TU,19.0 °C 3:50 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-28,2026-07-28 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-28T09:00Z,,87%,0.0 mm,1020.0 hPa,,17.3 km/h - 157º 9:53 TU,26.8 °C 10:25 TU,14.0 °C 5:11 TU,17.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-28,2026-07-28 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-28T09:00Z,,80%,0.0 mm,,9.5 MJ/m2,22.3 km/h - 141º 10:11 TU,32.1 °C 10:20 TU,19.4 °C 5:04 TU,23.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-28,2026-07-28 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-28T09:00Z,0 cm,44%,0.0 mm,,1.4 MJ/m2,21.2 km/h - 237º 5:16 TU,17.3 °C 6:56 TU,12.3 °C 1:49 TU,13.9 °C
XH,Sort,SORT_XH,2026-07-28,2026-07-28 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-28T09:00Z,3 cm,74%,0.0 mm,1019.4 hPa,,,30.6 °C 10:20 TU,12.5 °C 5:00 TU,17.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-28,2026-07-28 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-28T09:00Z,,67%,0.0 mm,1018.2 hPa,8.7 MJ/m2,20.5 km/h - 165º 10:16 TU,30.4 °C 10:22 TU,22.3 °C 1:43 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-28,2026-07-28 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-28T09:00Z,,89%,0.0 mm,,,,28.9 °C 10:24 TU,19.2 °C 3:42 TU,22.4 °C
XO,Vic,VIC_XO,2026-07-28,2026-07-28 10:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-28T09:00Z,,76%,0.0 mm,,8.5 MJ/m2,25.2 km/h - 265º 10:11 TU,32.7 °C 10:29 TU,16.8 °C 3:52 TU,20.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-28,2026-07-28 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-28T09:00Z,0 cm,64%,0.1 mm,,9.4 MJ/m2,26.6 km/h - 197º 10:29 TU,18.4 °C 10:15 TU,11.4 °C 5:15 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-28,2026-07-28 10:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-28T09:00Z,20 cm,70%,0.0 mm,1017.5 hPa,9.3 MJ/m2,16.9 km/h - 101º 6:18 TU,32.7 °C 10:19 TU,12.7 °C 3:43 TU,19.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-28,2026-07-28 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-28T09:00Z,,63%,0.0 mm,1017.8 hPa,8.1 MJ/m2,23.8 km/h - 145º 10:13 TU,33.7 °C 10:25 TU,19.1 °C 5:09 TU,24.5 °C
