ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-21,2026-08-21 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-21T09:00Z,7 cm,91%,0.7 mm,,0.0 MJ/m2,11.9 km/h - 291º 1:16 TU,11.8 °C 1:19 TU,10.1 °C 2:37 TU,10.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-21,2026-08-21 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-21T09:00Z,sense dades,96%,0.0 mm,1012.0 hPa,0.0 MJ/m2,41.0 km/h - 284º 0:36 TU,15.9 °C 0:37 TU,14.3 °C 2:57 TU,15.3 °C
D4,Roses,ROSES_D4,2026-08-21,2026-08-21 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-21T09:00Z,,97%,7.3 mm,1009.7 hPa,0.0 MJ/m2,32.4 km/h - 270º 1:06 TU,26.6 °C 0:00 TU,19.1 °C 1:34 TU,20.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-21,2026-08-21 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-21T09:00Z,,92%,0.0 mm,1010.6 hPa,,9.0 km/h - 48º 1:13 TU,18.3 °C 0:00 TU,17.0 °C 2:47 TU,17.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-21,2026-08-21 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-21T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,15.1 km/h - 273º 0:12 TU,21.2 °C 0:10 TU,19.8 °C 2:59 TU,20.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-21,2026-08-21 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-21T09:00Z,sense dades,83%,0.0 mm,,0.0 MJ/m2,49.0 km/h - 303º 2:29 TU,10.1 °C 2:32 TU,7.7 °C 1:39 TU,8.8 °C
XH,Sort,SORT_XH,2026-08-21,2026-08-21 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-21T09:00Z,5 cm,100%,0.5 mm,1011.4 hPa,,,16.3 °C 1:11 TU,15.0 °C 2:59 TU,15.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-21,2026-08-21 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-21T09:00Z,,60%,0.0 mm,1009.7 hPa,0.0 MJ/m2,25.2 km/h - 286º 1:53 TU,26.2 °C 0:07 TU,24.4 °C 2:59 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-21,2026-08-21 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-21T09:00Z,,84%,0.0 mm,,,,23.4 °C 0:05 TU,20.4 °C 2:59 TU,21.7 °C
XO,Vic,VIC_XO,2026-08-21,2026-08-21 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-21T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 181º 0:00 TU,21.7 °C 0:00 TU,19.8 °C 2:42 TU,20.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-21,2026-08-21 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-21T09:00Z,0 cm,94%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 11º 1:12 TU,8.2 °C 0:26 TU,7.1 °C 2:21 TU,7.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-21,2026-08-21 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-21T09:00Z,3 cm,98%,0.1 mm,1012.4 hPa,0.0 MJ/m2,13.0 km/h - 180º 0:01 TU,14.7 °C 0:14 TU,14.0 °C 2:59 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-21,2026-08-21 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-21T09:00Z,,74%,0.0 mm,1011.2 hPa,0.0 MJ/m2,20.5 km/h - 310º 0:36 TU,24.1 °C 0:00 TU,22.2 °C 2:43 TU,23.2 °C
