ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,2026-05-21 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T09:00Z,,100%,0.0 mm,,,,16.2 °C 0:19 TU,15.3 °C 0:06 TU,15.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,2026-05-21 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T09:00Z,8 cm,98%,0.0 mm,1029.0 hPa,0.0 MJ/m2,3.2 km/h - 93º 0:00 TU,9.3 °C 0:23 TU,8.2 °C 0:14 TU,8.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,2026-05-21 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 309º 0:12 TU,16.4 °C 0:18 TU,15.9 °C 0:29 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-21,2026-05-21 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T09:00Z,,91%,0.0 mm,,,,15.2 °C 0:00 TU,14.2 °C 0:26 TU,14.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,2026-05-21 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T09:00Z,sense dades,32%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 244º 0:10 TU,8.5 °C 0:00 TU,7.6 °C 0:23 TU,8.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,2026-05-21 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T09:00Z,2 cm,86%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 192º 0:23 TU,12.2 °C 0:00 TU,11.5 °C 0:25 TU,11.8 °C
XJ,Girona,GIRONA_XJ,2026-05-21,2026-05-21 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T09:00Z,,100%,0.0 mm,1025.4 hPa,0.0 MJ/m2,4.7 km/h - 281º 0:25 TU,13.3 °C 0:00 TU,13.0 °C 0:23 TU,13.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,2026-05-21 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 99º 0:07 TU,13.4 °C 0:00 TU,13.2 °C 0:10 TU,13.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,2026-05-21 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T09:00Z,sense dades,89%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 282º 0:05 TU,7.6 °C 0:09 TU,7.3 °C 0:25 TU,7.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,2026-05-21 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T09:00Z,,84%,0.0 mm,1026.5 hPa,0.0 MJ/m2,3.2 km/h - 48º 0:16 TU,14.3 °C 0:12 TU,13.5 °C 0:26 TU,13.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,2026-05-21 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T09:00Z,32 cm,79%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 312º 0:23 TU,6.3 °C 0:08 TU,6.0 °C 0:01 TU,6.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,2026-05-21 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T09:00Z,57 cm,52%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 332º 0:23 TU,8.3 °C 0:10 TU,7.6 °C 0:22 TU,8.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,2026-05-21 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T09:00Z,,64%,0.0 mm,1024.8 hPa,0.0 MJ/m2,16.9 km/h - 117º 0:14 TU,17.9 °C 0:21 TU,17.1 °C 0:00 TU,17.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,2026-05-21 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 344º 0:29 TU,8.5 °C 0:08 TU,7.9 °C 0:27 TU,8.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,2026-05-21 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T09:00Z,32 cm,92%,0.0 mm,1027.7 hPa,0.0 MJ/m2,4.0 km/h - 295º 0:27 TU,10.4 °C 0:01 TU,9.2 °C 0:29 TU,9.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,2026-05-21 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T09:00Z,4 cm,81%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 229º 0:05 TU,9.0 °C 0:08 TU,8.8 °C 0:29 TU,8.9 °C
YB,Olot,OLOT_YB,2026-05-21,2026-05-21 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T09:00Z,,97%,0.0 mm,1026.7 hPa,0.0 MJ/m2,4.3 km/h - 304º 0:06 TU,12.7 °C 0:21 TU,12.4 °C 0:09 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,2026-05-21 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 295º 0:23 TU,13.8 °C 0:16 TU,13.6 °C 0:29 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,2026-05-21 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T09:00Z,,83%,0.0 mm,1024.9 hPa,0.0 MJ/m2,13.7 km/h - 19º 0:04 TU,18.2 °C 0:04 TU,16.8 °C 0:28 TU,17.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,2026-05-21 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T09:00Z,,57%,0.0 mm,1024.2 hPa,0.0 MJ/m2,38.5 km/h - 4º 0:16 TU,21.6 °C 0:23 TU,21.0 °C 0:00 TU,21.4 °C
XR,Prades,PRADES_XR,2026-05-21,2026-05-21 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T09:00Z,3 cm,88%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 260º 0:14 TU,7.3 °C 0:28 TU,6.8 °C 0:11 TU,7.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,2026-05-21 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T09:00Z,,93%,0.0 mm,1027.8 hPa,0.0 MJ/m2,4.3 km/h - 49º 0:24 TU,10.6 °C 0:19 TU,10.4 °C 0:03 TU,10.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,2026-05-21 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T09:00Z,6 cm,69%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 22º 0:12 TU,8.5 °C 0:14 TU,7.0 °C 0:28 TU,7.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,2026-05-21 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T09:00Z,2 cm,48%,0.0 mm,1025.6 hPa,0.0 MJ/m2,6.1 km/h - 149º 0:26 TU,15.6 °C 0:01 TU,14.8 °C 0:27 TU,15.3 °C
D4,Roses,ROSES_D4,2026-05-21,2026-05-21 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T09:00Z,,86%,0.0 mm,1024.9 hPa,0.0 MJ/m2,5.4 km/h - 212º 0:08 TU,17.0 °C 0:00 TU,15.4 °C 0:18 TU,16.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,2026-05-21 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T09:00Z,,99%,0.0 mm,1029.5 hPa,,2.5 km/h - 138º 0:07 TU,9.8 °C 0:00 TU,9.4 °C 0:07 TU,9.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,2026-05-21 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 315º 0:11 TU,16.2 °C 0:03 TU,15.9 °C 0:21 TU,16.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,2026-05-21 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 259º 0:10 TU,8.7 °C 0:09 TU,7.3 °C 0:00 TU,8.1 °C
XH,Sort,SORT_XH,2026-05-21,2026-05-21 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T09:00Z,sense dades,100%,0.0 mm,1027.5 hPa,,,11.5 °C 0:00 TU,11.1 °C 0:24 TU,11.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,2026-05-21 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T09:00Z,,91%,0.0 mm,1025.5 hPa,0.0 MJ/m2,9.7 km/h - 24º 0:04 TU,16.7 °C 0:18 TU,16.4 °C 0:25 TU,16.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,2026-05-21 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T09:00Z,,89%,0.0 mm,,,,15.9 °C 0:00 TU,14.8 °C 0:19 TU,15.1 °C
XO,Vic,VIC_XO,2026-05-21,2026-05-21 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 239º 0:06 TU,13.7 °C 0:00 TU,12.9 °C 0:29 TU,13.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,2026-05-21 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 34º 0:09 TU,6.2 °C 0:26 TU,5.3 °C 0:01 TU,5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,2026-05-21 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T09:00Z,4 cm,93%,0.0 mm,1027.5 hPa,0.0 MJ/m2,9.4 km/h - 136º 0:22 TU,11.7 °C 0:00 TU,11.1 °C 0:17 TU,11.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-21,2026-05-21 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T09:00Z,,83%,0.0 mm,1025.1 hPa,0.0 MJ/m2,10.4 km/h - 128º 0:14 TU,16.9 °C 0:28 TU,16.7 °C 0:21 TU,16.8 °C
