ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,96%,0.2 mm,,,,9.7 °C 7:26 TU,8.0 °C 5:57 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,83%,0.0 mm,1014.9 hPa,0.6 MJ/m2,33.8 km/h - 45º 7:05 TU,5.2 °C 7:29 TU,0.8 °C 5:57 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,86%,0.0 mm,,0.5 MJ/m2,30.2 km/h - 40º 2:09 TU,12.4 °C 0:33 TU,10.3 °C 6:32 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,88%,0.2 mm,,,,9.2 °C 7:29 TU,7.1 °C 5:51 TU,8.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,79%,0.0 mm,,0.2 MJ/m2,44.3 km/h - 81º 3:04 TU,-4.2 °C 0:23 TU,-7.2 °C 5:46 TU,-5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,4 cm,100%,0.0 mm,,0.8 MJ/m2,52.6 km/h - 29º 5:55 TU,0.2 °C 7:25 TU,-1.7 °C 3:15 TU,-0.8 °C
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,89%,0.8 mm,1014.9 hPa,0.7 MJ/m2,22.0 km/h - 46º 0:03 TU,10.0 °C 0:00 TU,7.0 °C 5:38 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,88%,0.2 mm,,0.6 MJ/m2,34.2 km/h - 82º 1:41 TU,5.2 °C 0:26 TU,2.8 °C 5:52 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,95%,0.1 mm,,1.4 MJ/m2,34.2 km/h - 323º 5:51 TU,-3.5 °C 1:18 TU,-5.7 °C 6:04 TU,-4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,73%,0.0 mm,1014.3 hPa,0.6 MJ/m2,12.6 km/h - 21º 5:43 TU,7.4 °C 0:20 TU,2.0 °C 5:31 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,126 cm,80%,0.0 mm,,0.9 MJ/m2,40.0 km/h - 341º 2:44 TU,-5.2 °C 0:00 TU,-7.7 °C 6:04 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,170 cm,91%,1.4 mm,,0.3 MJ/m2,56.5 km/h - 15º 1:34 TU,-4.5 °C 0:09 TU,-7.0 °C 7:18 TU,-5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,99%,0.0 mm,1013.5 hPa,0.4 MJ/m2,18.0 km/h - 91º 2:02 TU,9.4 °C 7:28 TU,5.8 °C 6:10 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,58 cm,89%,1.1 mm,,1.2 MJ/m2,33.1 km/h - 4º 4:50 TU,-2.3 °C 7:29 TU,-5.0 °C 5:22 TU,-3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,4 cm,84%,2.8 mm,1014.6 hPa,0.7 MJ/m2,40.7 km/h - 359º 5:47 TU,3.3 °C 7:29 TU,0.0 °C 6:21 TU,1.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,178 cm,89%,0.0 mm,,0.8 MJ/m2,19.4 km/h - 241º 2:16 TU,-2.1 °C 1:01 TU,-4.4 °C 6:01 TU,-3.2 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,95%,1.6 mm,1015.2 hPa,0.4 MJ/m2,16.2 km/h - 76º 0:18 TU,7.7 °C 0:23 TU,3.5 °C 5:35 TU,5.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,93%,1.1 mm,,0.0 MJ/m2,22.3 km/h - 4º 0:04 TU,9.7 °C 0:02 TU,8.1 °C 3:18 TU,8.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,91%,0.2 mm,1015.4 hPa,0.5 MJ/m2,35.3 km/h - 36º 6:03 TU,8.5 °C 1:47 TU,7.1 °C 5:21 TU,7.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-23,2026-03-23 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-23T09:00Z,,97%,0.7 mm,1014.6 hPa,0.5 MJ/m2,68.8 km/h - 350º 2:12 TU,7.5 °C 1:28 TU,6.4 °C 6:51 TU,7.0 °C
XR,Prades,PRADES_XR,2026-03-23,2026-03-23 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-23T09:00Z,2 cm,100%,0.0 mm,,0.2 MJ/m2,15.8 km/h - 108º 4:04 TU,5.5 °C 7:13 TU,1.7 °C 0:17 TU,4.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-23,2026-03-23 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-23T09:00Z,,82%,0.3 mm,1014.5 hPa,0.6 MJ/m2,27.4 km/h - 60º 6:00 TU,4.6 °C 7:23 TU,2.5 °C 6:30 TU,3.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-23,2026-03-23 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-23T09:00Z,68 cm,81%,4.5 mm,,0.2 MJ/m2,49.7 km/h - 52º 6:52 TU,-0.8 °C 0:01 TU,-3.1 °C 7:15 TU,-1.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-23,2026-03-23 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-23T09:00Z,sense dades,83%,0.0 mm,1014.5 hPa,0.0 MJ/m2,55.4 km/h - 288º 0:29 TU,5.0 °C 0:01 TU,3.6 °C 7:01 TU,4.0 °C
D4,Roses,ROSES_D4,2026-03-23,2026-03-23 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-23T09:00Z,,91%,0.3 mm,1014.9 hPa,0.3 MJ/m2,40.7 km/h - 6º 7:26 TU,9.7 °C 2:13 TU,8.4 °C 0:16 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-23,2026-03-23 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-23T09:00Z,,96%,2.4 mm,1016.0 hPa,,12.2 km/h - 20º 0:36 TU,5.4 °C 0:02 TU,1.7 °C 5:39 TU,3.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-23,2026-03-23 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-23T09:00Z,,90%,0.2 mm,,0.8 MJ/m2,25.9 km/h - 3º 5:57 TU,9.6 °C 0:00 TU,6.8 °C 5:12 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-23,2026-03-23 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-23T09:00Z,108 cm,93%,7.5 mm,,1.1 MJ/m2,50.0 km/h - 317º 0:43 TU,-4.0 °C 0:07 TU,-7.0 °C 5:41 TU,-5.7 °C
XH,Sort,SORT_XH,2026-03-23,2026-03-23 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-23T09:00Z,10 cm,65%,0.0 mm,1013.7 hPa,,,9.9 °C 2:54 TU,3.8 °C 6:45 TU,6.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-23,2026-03-23 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-23T09:00Z,,80%,0.0 mm,1013.0 hPa,0.2 MJ/m2,23.0 km/h - 73º 7:25 TU,12.8 °C 2:22 TU,11.4 °C 0:09 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-23,2026-03-23 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-23T09:00Z,,88%,0.7 mm,,,,10.2 °C 7:29 TU,8.5 °C 5:41 TU,9.1 °C
XO,Vic,VIC_XO,2026-03-23,2026-03-23 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-23T09:00Z,,92%,0.0 mm,,0.7 MJ/m2,17.3 km/h - 70º 1:19 TU,7.8 °C 1:14 TU,4.0 °C 6:06 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-23,2026-03-23 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-23T09:00Z,220 cm,93%,0.0 mm,,0.3 MJ/m2,51.5 km/h - 55º 2:01 TU,-4.0 °C 0:00 TU,-5.6 °C 7:28 TU,-4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-23,2026-03-23 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-23T09:00Z,2 cm,74%,0.0 mm,1016.0 hPa,0.3 MJ/m2,15.5 km/h - 295º 0:17 TU,6.7 °C 0:19 TU,1.6 °C 6:35 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-23,2026-03-23 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-23T09:00Z,,87%,0.0 mm,1013.6 hPa,0.2 MJ/m2,10.4 km/h - 75º 0:04 TU,7.6 °C 0:07 TU,4.1 °C 3:48 TU,6.2 °C
