ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-20,2026-05-20 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-20T09:00Z,,100%,0.0 mm,,,,16.6 °C 0:00 TU,14.5 °C 2:33 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-20,2026-05-20 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-20T09:00Z,8 cm,100%,0.0 mm,1026.9 hPa,0.0 MJ/m2,8.6 km/h - 39º 0:44 TU,8.6 °C 0:13 TU,5.3 °C 2:34 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-20,2026-05-20 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-20T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 320º 2:50 TU,15.0 °C 2:20 TU,14.0 °C 1:20 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-20,2026-05-20 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-20T09:00Z,,94%,0.0 mm,,,,16.5 °C 0:00 TU,13.3 °C 2:34 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-20,2026-05-20 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-20T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 217º 0:43 TU,5.9 °C 0:47 TU,5.3 °C 2:55 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-20,2026-05-20 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-20T09:00Z,4 cm,77%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 209º 2:40 TU,10.9 °C 0:02 TU,9.7 °C 2:56 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-05-20,2026-05-20 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-20T09:00Z,,100%,0.1 mm,1022.8 hPa,0.0 MJ/m2,6.8 km/h - 247º 0:18 TU,15.7 °C 0:24 TU,13.0 °C 2:58 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-20,2026-05-20 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-20T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 70º 0:09 TU,14.9 °C 0:11 TU,12.2 °C 1:35 TU,13.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-20,2026-05-20 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-20T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 280º 1:06 TU,6.7 °C 1:42 TU,5.9 °C 2:59 TU,6.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-20,2026-05-20 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-20T09:00Z,,90%,0.0 mm,1024.5 hPa,0.0 MJ/m2,5.4 km/h - 300º 0:23 TU,12.6 °C 0:00 TU,10.4 °C 2:48 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-20,2026-05-20 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-20T09:00Z,41 cm,86%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 309º 0:47 TU,5.1 °C 0:00 TU,3.9 °C 2:56 TU,4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-20,2026-05-20 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-20T09:00Z,65 cm,87%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 99º 1:15 TU,5.4 °C 1:42 TU,5.0 °C 2:24 TU,5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-20,2026-05-20 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-20T09:00Z,,84%,0.0 mm,1021.8 hPa,0.0 MJ/m2,20.9 km/h - 102º 1:42 TU,17.3 °C 1:18 TU,14.6 °C 0:17 TU,16.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-20,2026-05-20 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-20T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 88º 2:12 TU,6.1 °C 2:58 TU,5.3 °C 2:01 TU,5.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-20,2026-05-20 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-20T09:00Z,36 cm,97%,0.0 mm,1024.7 hPa,0.0 MJ/m2,8.6 km/h - 26º 0:36 TU,9.3 °C 0:21 TU,8.3 °C 2:32 TU,8.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-20,2026-05-20 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-20T09:00Z,12 cm,80%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 248º 0:31 TU,7.4 °C 1:12 TU,6.7 °C 2:59 TU,7.0 °C
YB,Olot,OLOT_YB,2026-05-20,2026-05-20 03:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-20T09:00Z,,99%,0.0 mm,1024.0 hPa,0.0 MJ/m2,5.0 km/h - 237º 1:11 TU,13.5 °C 0:00 TU,11.1 °C 2:51 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-20,2026-05-20 03:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-20T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 4º 2:58 TU,16.4 °C 0:02 TU,13.6 °C 2:58 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-20,2026-05-20 03:20:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-20T09:00Z,,92%,0.0 mm,1022.6 hPa,0.0 MJ/m2,16.9 km/h - 45º 2:51 TU,17.3 °C 0:04 TU,15.6 °C 2:45 TU,16.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-20,2026-05-20 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-20T09:00Z,,56%,0.0 mm,1022.0 hPa,0.0 MJ/m2,27.7 km/h - 348º 1:33 TU,20.8 °C 0:36 TU,19.1 °C 1:19 TU,19.9 °C
XR,Prades,PRADES_XR,2026-05-20,2026-05-20 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-20T09:00Z,85 cm,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 91º 1:52 TU,8.3 °C 0:00 TU,6.3 °C 2:56 TU,7.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-20,2026-05-20 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-20T09:00Z,,99%,0.0 mm,1025.7 hPa,0.0 MJ/m2,6.8 km/h - 338º 0:52 TU,9.4 °C 0:00 TU,7.3 °C 2:48 TU,8.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-20,2026-05-20 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-20T09:00Z,7 cm,99%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 55º 1:50 TU,5.9 °C 1:53 TU,4.4 °C 1:00 TU,4.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-20,2026-05-20 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-20T09:00Z,sense dades,66%,0.0 mm,1023.6 hPa,0.0 MJ/m2,4.7 km/h - 140º 0:58 TU,13.2 °C 0:10 TU,11.8 °C 2:07 TU,12.4 °C
D4,Roses,ROSES_D4,2026-05-20,2026-05-20 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-20T09:00Z,,100%,0.0 mm,1022.4 hPa,0.0 MJ/m2,6.1 km/h - 51º 2:50 TU,17.2 °C 0:04 TU,15.8 °C 2:56 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-20,2026-05-20 03:20:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-20T09:00Z,,99%,0.0 mm,1026.0 hPa,,5.8 km/h - 234º 0:07 TU,11.4 °C 0:01 TU,8.8 °C 2:53 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-20,2026-05-20 03:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 258º 0:32 TU,15.8 °C 1:05 TU,14.0 °C 2:58 TU,15.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-20,2026-05-20 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-20T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 293º 2:03 TU,6.4 °C 2:46 TU,5.5 °C 2:07 TU,6.0 °C
XH,Sort,SORT_XH,2026-05-20,2026-05-20 03:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-20T09:00Z,10 cm,100%,0.0 mm,1025.1 hPa,,,10.6 °C 0:29 TU,9.3 °C 2:41 TU,9.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-20,2026-05-20 03:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-20T09:00Z,,98%,0.0 mm,1022.4 hPa,0.0 MJ/m2,9.7 km/h - 22º 2:20 TU,16.9 °C 0:00 TU,15.6 °C 2:59 TU,16.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-20,2026-05-20 03:20:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-20T09:00Z,,100%,0.0 mm,,,,16.8 °C 0:00 TU,14.8 °C 2:59 TU,15.9 °C
XO,Vic,VIC_XO,2026-05-20,2026-05-20 03:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 198º 0:03 TU,13.4 °C 0:03 TU,11.2 °C 2:57 TU,12.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-20,2026-05-20 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-20T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 206º 0:05 TU,6.4 °C 0:37 TU,4.8 °C 2:22 TU,5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-20,2026-05-20 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-20T09:00Z,3 cm,98%,0.1 mm,1026.0 hPa,0.0 MJ/m2,7.9 km/h - 101º 2:50 TU,9.2 °C 0:01 TU,7.6 °C 1:10 TU,8.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-20,2026-05-20 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-20T09:00Z,,88%,0.0 mm,1021.9 hPa,0.0 MJ/m2,16.2 km/h - 146º 1:22 TU,17.9 °C 0:00 TU,15.1 °C 2:59 TU,16.7 °C
