ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,100%,0.0 mm,,,,18.1 °C 0:00 TU,15.4 °C 3:33 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,83%,0.0 mm,1026.9 hPa,0.0 MJ/m2,9.0 km/h - 138º 0:45 TU,15.3 °C 0:09 TU,11.5 °C 3:58 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 333º 0:03 TU,24.4 °C 0:18 TU,21.7 °C 1:08 TU,22.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,69%,0.0 mm,,,,19.4 °C 0:50 TU,16.5 °C 3:25 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 262º 0:12 TU,15.0 °C 0:15 TU,13.3 °C 3:24 TU,14.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,29%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 203º 2:41 TU,19.8 °C 0:20 TU,17.2 °C 1:08 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,82%,0.0 mm,1022.5 hPa,0.0 MJ/m2,5.4 km/h - 277º 3:44 TU,18.8 °C 0:08 TU,15.5 °C 3:42 TU,16.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 333º 1:59 TU,21.1 °C 0:07 TU,19.4 °C 1:37 TU,20.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 230º 2:28 TU,15.8 °C 1:31 TU,14.2 °C 3:31 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,52%,0.0 mm,1024.4 hPa,0.0 MJ/m2,9.0 km/h - 18º 0:33 TU,20.4 °C 0:40 TU,17.1 °C 3:41 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,5 cm,52%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 255º 0:04 TU,14.3 °C 0:01 TU,11.8 °C 3:47 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 184º 0:28 TU,15.6 °C 0:16 TU,13.8 °C 3:58 TU,14.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,43%,0.0 mm,1021.9 hPa,0.0 MJ/m2,20.5 km/h - 106º 2:39 TU,24.2 °C 2:41 TU,22.8 °C 1:50 TU,23.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 262º 3:52 TU,16.2 °C 0:42 TU,15.1 °C 2:54 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,16 cm,44%,0.0 mm,1021.6 hPa,0.0 MJ/m2,14.0 km/h - 31º 2:41 TU,21.3 °C 3:17 TU,19.1 °C 1:03 TU,20.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,3 cm,47%,0.1 mm,,0.0 MJ/m2,22.0 km/h - 236º 0:27 TU,17.1 °C 0:34 TU,14.6 °C 3:43 TU,15.8 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,74%,0.0 mm,1023.2 hPa,0.0 MJ/m2,8.3 km/h - 281º 0:50 TU,18.5 °C 0:03 TU,15.7 °C 2:31 TU,16.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,2026-06-21 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 189º 1:05 TU,19.3 °C 0:13 TU,15.7 °C 3:50 TU,17.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,2026-06-21 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T09:00Z,,74%,0.0 mm,1022.1 hPa,0.0 MJ/m2,14.8 km/h - 34º 3:44 TU,20.9 °C 0:03 TU,19.2 °C 3:07 TU,19.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,2026-06-21 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T09:00Z,,37%,0.0 mm,1021.0 hPa,0.0 MJ/m2,47.9 km/h - 220º 1:06 TU,26.6 °C 0:22 TU,25.0 °C 3:45 TU,25.8 °C
XR,Prades,PRADES_XR,2026-06-21,2026-06-21 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T09:00Z,9 cm,51%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 233º 0:17 TU,19.2 °C 0:02 TU,14.6 °C 3:44 TU,17.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,2026-06-21 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T09:00Z,,62%,0.0 mm,1025.1 hPa,0.0 MJ/m2,6.8 km/h - 228º 0:09 TU,17.5 °C 0:16 TU,15.3 °C 3:30 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,2026-06-21 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T09:00Z,10 cm,60%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 19º 3:21 TU,15.8 °C 3:27 TU,13.0 °C 1:00 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,2026-06-21 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T09:00Z,sense dades,34%,0.0 mm,1021.5 hPa,-0.1 MJ/m2,32.0 km/h - 227º 2:14 TU,23.1 °C 0:00 TU,22.0 °C 2:56 TU,22.5 °C
D4,Roses,ROSES_D4,2026-06-21,2026-06-21 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T09:00Z,,54%,0.0 mm,1022.0 hPa,0.0 MJ/m2,8.6 km/h - 68º 0:00 TU,25.0 °C 0:09 TU,20.0 °C 1:58 TU,22.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,2026-06-21 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T09:00Z,,72%,0.0 mm,1025.6 hPa,,21.2 km/h - 247º 0:21 TU,17.1 °C 0:20 TU,14.6 °C 2:07 TU,15.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-21,2026-06-21 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-21T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 307º 0:26 TU,21.2 °C 0:07 TU,17.6 °C 2:45 TU,19.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-21,2026-06-21 04:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-21T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 307º 0:06 TU,17.9 °C 0:03 TU,14.5 °C 3:14 TU,15.9 °C
XH,Sort,SORT_XH,2026-06-21,2026-06-21 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-21T09:00Z,3 cm,80%,0.0 mm,1025.0 hPa,,,18.0 °C 0:00 TU,14.7 °C 3:59 TU,16.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-21,2026-06-21 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-21T09:00Z,,44%,0.0 mm,1021.8 hPa,0.0 MJ/m2,14.8 km/h - 354º 0:46 TU,25.3 °C 0:02 TU,22.6 °C 3:40 TU,23.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-21,2026-06-21 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-21T09:00Z,,87%,0.0 mm,,,,19.0 °C 0:10 TU,17.3 °C 3:44 TU,18.1 °C
XO,Vic,VIC_XO,2026-06-21,2026-06-21 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-21T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 189º 2:53 TU,19.0 °C 0:00 TU,15.6 °C 3:47 TU,17.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-21,2026-06-21 04:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-21T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 181º 0:06 TU,15.5 °C 0:12 TU,13.1 °C 2:42 TU,14.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-21,2026-06-21 04:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-21T09:00Z,5 cm,47%,0.0 mm,1022.4 hPa,0.0 MJ/m2,16.9 km/h - 72º 3:22 TU,22.1 °C 0:00 TU,19.0 °C 3:46 TU,20.6 °C
D7,Vinebre,VINEBRE_D7,2026-06-21,2026-06-21 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-21T09:00Z,,65%,0.0 mm,1022.2 hPa,0.0 MJ/m2,7.9 km/h - 341º 1:31 TU,23.0 °C 0:00 TU,18.2 °C 3:58 TU,20.2 °C
