ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,87%,0.0 mm,,,,27.6 °C 10:23 TU,17.2 °C 5:02 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,10 cm,88%,0.0 mm,1018.5 hPa,7.7 MJ/m2,11.5 km/h - 213º 10:23 TU,24.3 °C 10:27 TU,11.5 °C 5:31 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,75%,0.0 mm,,8.1 MJ/m2,22.3 km/h - 186º 10:25 TU,31.2 °C 9:07 TU,21.0 °C 5:30 TU,24.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,80%,0.0 mm,,,,29.1 °C 10:15 TU,16.4 °C 4:43 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,4.7 MJ/m2,37.8 km/h - 259º 3:41 TU,13.0 °C 7:58 TU,9.0 °C 2:16 TU,10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,2 cm,78%,0.0 mm,,8.9 MJ/m2,32.8 km/h - 236º 2:06 TU,19.7 °C 9:50 TU,13.4 °C 4:56 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,86%,0.0 mm,1016.9 hPa,8.2 MJ/m2,20.2 km/h - 202º 10:29 TU,31.2 °C 10:25 TU,16.0 °C 4:33 TU,20.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,80%,0.0 mm,,8.2 MJ/m2,16.6 km/h - 250º 9:19 TU,24.7 °C 10:21 TU,15.6 °C 4:36 TU,18.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,74%,0.0 mm,,8.1 MJ/m2,22.7 km/h - 208º 1:40 TU,15.8 °C 9:35 TU,9.9 °C 2:38 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-23,2026-08-23 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-23T09:00Z,,81%,0.0 mm,1017.0 hPa,8.1 MJ/m2,12.2 km/h - 204º 9:41 TU,26.3 °C 10:15 TU,15.5 °C 5:09 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-23,2026-08-23 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-23T09:00Z,110 cm,85%,0.1 mm,,3.9 MJ/m2,25.6 km/h - 105º 0:34 TU,12.5 °C 8:25 TU,8.5 °C 2:14 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-23,2026-08-23 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-23T09:00Z,sense dades,79%,0.0 mm,,7.6 MJ/m2,18.0 km/h - 243º 10:29 TU,15.1 °C 10:19 TU,9.2 °C 4:31 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-23,2026-08-23 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-23T09:00Z,,73%,0.0 mm,1016.3 hPa,7.4 MJ/m2,20.2 km/h - 81º 3:41 TU,29.5 °C 10:16 TU,21.0 °C 4:33 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-23,2026-08-23 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-23T09:00Z,sense dades,66%,0.0 mm,,9.0 MJ/m2,12.6 km/h - 237º 10:11 TU,18.9 °C 10:24 TU,10.5 °C 5:05 TU,13.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-23,2026-08-23 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-23T09:00Z,36 cm,67%,0.0 mm,1015.9 hPa,8.5 MJ/m2,23.4 km/h - 166º 10:27 TU,23.5 °C 10:29 TU,12.4 °C 2:19 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-23,2026-08-23 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-23T09:00Z,2 cm,71%,0.2 mm,,7.9 MJ/m2,22.0 km/h - 198º 4:17 TU,16.8 °C 10:28 TU,10.5 °C 2:54 TU,13.1 °C
YB,Olot,OLOT_YB,2026-08-23,2026-08-23 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-23T09:00Z,,82%,0.1 mm,1017.1 hPa,7.4 MJ/m2,24.8 km/h - 44º 10:19 TU,29.5 °C 10:12 TU,14.1 °C 5:32 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-23,2026-08-23 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-23T09:00Z,,86%,0.0 mm,,7.9 MJ/m2,25.9 km/h - 143º 10:14 TU,29.1 °C 10:29 TU,16.8 °C 4:58 TU,21.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-23,2026-08-23 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-23T09:00Z,,78%,0.0 mm,1016.9 hPa,8.2 MJ/m2,17.6 km/h - 135º 10:03 TU,28.6 °C 10:28 TU,18.3 °C 5:06 TU,21.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-23,2026-08-23 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-23T09:00Z,,73%,0.0 mm,1016.5 hPa,7.9 MJ/m2,27.7 km/h - 215º 1:41 TU,27.5 °C 10:26 TU,20.5 °C 3:35 TU,23.0 °C
XR,Prades,PRADES_XR,2026-08-23,2026-08-23 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-23T09:00Z,14 cm,93%,0.0 mm,,4.0 MJ/m2,10.4 km/h - 276º 10:21 TU,25.2 °C 9:49 TU,14.8 °C 0:03 TU,18.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-23,2026-08-23 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-23T09:00Z,,82%,0.0 mm,1017.5 hPa,8.2 MJ/m2,9.4 km/h - 142º 9:39 TU,24.8 °C 10:17 TU,13.0 °C 5:32 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-23,2026-08-23 10:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-23T09:00Z,8 cm,76%,0.0 mm,,7.6 MJ/m2,10.1 km/h - 198º 10:01 TU,18.9 °C 10:27 TU,9.3 °C 5:37 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-23,2026-08-23 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-23T09:00Z,sense dades,93%,0.0 mm,1016.3 hPa,5.2 MJ/m2,33.5 km/h - 173º 0:40 TU,22.7 °C 10:04 TU,17.0 °C 6:10 TU,18.8 °C
D4,Roses,ROSES_D4,2026-08-23,2026-08-23 10:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-23T09:00Z,,85%,0.0 mm,1016.9 hPa,7.9 MJ/m2,20.5 km/h - 150º 10:16 TU,28.9 °C 10:23 TU,18.0 °C 5:30 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-23,2026-08-23 10:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-23T09:00Z,,86%,0.1 mm,1018.4 hPa,,24.1 km/h - 232º 8:51 TU,26.6 °C 10:28 TU,12.4 °C 5:43 TU,16.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-23,2026-08-23 10:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-23T09:00Z,,80%,0.0 mm,,8.3 MJ/m2,25.9 km/h - 134º 10:28 TU,31.1 °C 10:28 TU,16.5 °C 5:06 TU,20.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-23,2026-08-23 10:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-23T09:00Z,0 cm,64%,0.0 mm,,9.4 MJ/m2,34.2 km/h - 287º 0:00 TU,16.1 °C 10:01 TU,9.9 °C 4:46 TU,12.1 °C
XH,Sort,SORT_XH,2026-08-23,2026-08-23 10:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-23T09:00Z,6 cm,88%,0.0 mm,1017.3 hPa,,,27.1 °C 10:26 TU,14.6 °C 5:46 TU,18.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-23,2026-08-23 10:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-23T09:00Z,,75%,0.0 mm,1016.5 hPa,6.7 MJ/m2,18.0 km/h - 154º 9:24 TU,29.8 °C 10:25 TU,22.7 °C 2:06 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-23,2026-08-23 10:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-23T09:00Z,,87%,0.0 mm,,,,28.2 °C 10:27 TU,17.0 °C 4:30 TU,20.8 °C
XO,Vic,VIC_XO,2026-08-23,2026-08-23 10:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-23T09:00Z,,81%,0.1 mm,,7.9 MJ/m2,11.9 km/h - 110º 10:24 TU,28.2 °C 10:21 TU,15.3 °C 5:15 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-23,2026-08-23 10:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-23T09:00Z,1 cm,98%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 197º 2:22 TU,10.8 °C 0:00 TU,9.5 °C 5:08 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-23,2026-08-23 10:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-23T09:00Z,4 cm,67%,0.0 mm,1014.9 hPa,7.3 MJ/m2,22.0 km/h - 59º 10:28 TU,28.6 °C 10:18 TU,15.4 °C 5:33 TU,20.0 °C
D7,Vinebre,VINEBRE_D7,2026-08-23,2026-08-23 10:50:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-23T09:00Z,,69%,0.0 mm,1015.9 hPa,7.5 MJ/m2,27.0 km/h - 165º 9:58 TU,33.4 °C 10:28 TU,24.2 °C 2:27 TU,26.5 °C
