ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 16:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,87%,0.0 mm,,6.6 MJ/m2,25.6 km/h - 239º 14:13 TU,8.9 °C 14:32 TU,1.8 °C 6:14 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 16:18:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,86%,0.2 mm,1005.8 hPa,8.7 MJ/m2,28.8 km/h - 182º 12:54 TU,10.0 °C 15:09 TU,2.2 °C 7:00 TU,4.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 16:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,95%,1.4 mm,,5.9 MJ/m2,13.7 km/h - 295º 4:16 TU,-0.3 °C 13:56 TU,-9.6 °C 5:58 TU,-5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,81%,0.2 mm,1007.5 hPa,11.7 MJ/m2,37.8 km/h - 277º 10:57 TU,13.1 °C 14:23 TU,0.3 °C 6:48 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,81%,0.2 mm,,10.3 MJ/m2,18.0 km/h - 258º 2:28 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-3.7 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,67%,0.0 mm,1003.6 hPa,11.4 MJ/m2,23.8 km/h - 196º 12:14 TU,13.9 °C 14:46 TU,2.0 °C 6:46 TU,8.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,74%,0.0 mm,,12.7 MJ/m2,25.2 km/h - 180º 12:49 TU,15.5 °C 13:37 TU,4.2 °C 3:34 TU,10.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,76%,0.0 mm,1003.4 hPa,10.0 MJ/m2,27.0 km/h - 208º 12:07 TU,16.1 °C 14:02 TU,5.8 °C 6:46 TU,10.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,72%,0.0 mm,1002.9 hPa,9.8 MJ/m2,73.1 km/h - 339º 7:14 TU,14.5 °C 13:08 TU,9.5 °C 6:42 TU,11.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 16:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,86%,2.1 mm,1005.9 hPa,7.1 MJ/m2,14.8 km/h - 260º 11:37 TU,7.1 °C 15:14 TU,0.2 °C 7:21 TU,2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,68%,0.1 mm,,10.5 MJ/m2,35.3 km/h - 44º 3:09 TU,3.1 °C 14:18 TU,-5.4 °C 5:53 TU,-1.8 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,75%,0.0 mm,1003.5 hPa,10.9 MJ/m2,37.8 km/h - 346º 8:16 TU,15.8 °C 12:44 TU,7.6 °C 3:16 TU,11.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,81%,0.0 mm,1005.5 hPa,,25.6 km/h - 243º 0:01 TU,10.3 °C 15:00 TU,1.3 °C 7:33 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,53%,0.0 mm,,12.3 MJ/m2,39.6 km/h - 258º 12:48 TU,16.5 °C 11:18 TU,8.3 °C 6:50 TU,12.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,74%,1.2 mm,,13.6 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.3 °C 12:53 TU,-6.2 °C 9:31 TU,-4.7 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,86%,0.0 mm,1006.6 hPa,,,10.1 °C 14:34 TU,3.0 °C 5:30 TU,5.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,49%,0.0 mm,1006.3 hPa,11.8 MJ/m2,46.4 km/h - 280º 9:13 TU,16.8 °C 13:48 TU,9.5 °C 0:07 TU,13.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 16:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,76%,0.0 mm,,,,16.1 °C 14:21 TU,4.6 °C 5:41 TU,10.4 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,71%,0.0 mm,,10.0 MJ/m2,33.1 km/h - 299º 11:45 TU,11.8 °C 13:04 TU,3.8 °C 6:43 TU,7.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 16:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,94%,0.2 mm,,5.8 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 12:29 TU,-8.9 °C 8:59 TU,-4.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 16:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,78%,0.1 mm,1008.0 hPa,11.4 MJ/m2,36.7 km/h - 292º 12:01 TU,16.1 °C 13:51 TU,2.4 °C 7:48 TU,8.5 °C
