ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-15,2026-08-15 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-15T09:00Z,sense dades,57%,1.2 mm,,19.6 MJ/m2,38.5 km/h - 66º 15:13 TU,16.3 °C 11:13 TU,8.4 °C 15:50 TU,13.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-15,2026-08-15 16:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-15T09:00Z,2 cm,65%,5.0 mm,,15.2 MJ/m2,54.7 km/h - 2º 15:56 TU,24.5 °C 10:14 TU,12.2 °C 15:59 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-08-15,2026-08-15 16:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-15T09:00Z,,65%,0.0 mm,1014.1 hPa,19.4 MJ/m2,30.2 km/h - 163º 12:54 TU,37.2 °C 12:02 TU,19.5 °C 5:04 TU,27.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-15,2026-08-15 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-15T09:00Z,,52%,0.4 mm,,12.7 MJ/m2,36.0 km/h - 55º 14:30 TU,30.2 °C 11:34 TU,19.0 °C 15:23 TU,24.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-15,2026-08-15 16:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-15T09:00Z,sense dades,61%,3.9 mm,,16.2 MJ/m2,37.1 km/h - 157º 15:20 TU,17.4 °C 10:38 TU,8.6 °C 15:46 TU,14.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-15,2026-08-15 16:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-15T09:00Z,,72%,6.0 mm,1016.1 hPa,15.0 MJ/m2,49.7 km/h - 95º 14:15 TU,30.8 °C 11:48 TU,14.9 °C 5:29 TU,20.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-15,2026-08-15 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-15T09:00Z,6 cm,57%,10.2 mm,,16.6 MJ/m2,33.1 km/h - 240º 12:55 TU,16.1 °C 12:28 TU,9.0 °C 13:16 TU,13.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-15,2026-08-15 16:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-15T09:00Z,sense dades,50%,3.7 mm,,15.6 MJ/m2,53.3 km/h - 356º 13:24 TU,18.9 °C 12:41 TU,9.3 °C 15:58 TU,14.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-15,2026-08-15 16:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-15T09:00Z,,74%,0.0 mm,1014.5 hPa,9.3 MJ/m2,17.3 km/h - 298º 13:54 TU,30.9 °C 15:38 TU,17.6 °C 2:55 TU,23.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-15,2026-08-15 16:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-15T09:00Z,sense dades,57%,16.5 mm,,11.8 MJ/m2,34.2 km/h - 53º 12:06 TU,22.1 °C 10:21 TU,9.8 °C 15:59 TU,15.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-15,2026-08-15 16:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-15T09:00Z,28 cm,59%,4.6 mm,1014.8 hPa,13.1 MJ/m2,38.2 km/h - 292º 13:46 TU,26.7 °C 11:41 TU,13.9 °C 13:31 TU,20.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-15,2026-08-15 16:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-15T09:00Z,2 cm,58%,5.4 mm,,12.8 MJ/m2,35.6 km/h - 84º 12:40 TU,20.3 °C 11:08 TU,9.2 °C 15:57 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-15,2026-08-15 16:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-15T09:00Z,,62%,2.3 mm,1014.7 hPa,12.2 MJ/m2,51.8 km/h - 325º 13:42 TU,35.3 °C 11:42 TU,17.3 °C 5:06 TU,24.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-15,2026-08-15 16:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-15T09:00Z,,75%,0.0 mm,,22.4 MJ/m2,24.8 km/h - 147º 13:32 TU,32.1 °C 11:56 TU,22.6 °C 3:56 TU,28.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-15,2026-08-15 16:20:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-15T09:00Z,,55%,0.0 mm,1013.9 hPa,18.4 MJ/m2,33.8 km/h - 155º 12:29 TU,35.7 °C 10:58 TU,22.9 °C 2:12 TU,28.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-15,2026-08-15 16:20:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-15T09:00Z,,74%,0.0 mm,1013.9 hPa,20.3 MJ/m2,50.8 km/h - 341º 2:07 TU,31.6 °C 11:48 TU,24.2 °C 5:09 TU,27.7 °C
XR,Prades,PRADES_XR,2026-08-15,2026-08-15 16:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-15T09:00Z,7 cm,64%,0.0 mm,,14.9 MJ/m2,19.1 km/h - 234º 12:49 TU,30.1 °C 14:50 TU,11.3 °C 5:01 TU,20.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-15,2026-08-15 16:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-15T09:00Z,,77%,15.1 mm,1016.8 hPa,10.3 MJ/m2,38.5 km/h - 124º 12:03 TU,27.5 °C 10:50 TU,13.5 °C 4:45 TU,17.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-15,2026-08-15 16:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-15T09:00Z,6 cm,69%,11.0 mm,,7.4 MJ/m2,17.6 km/h - 208º 13:18 TU,20.9 °C 8:19 TU,10.8 °C 15:30 TU,14.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-15,2026-08-15 16:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-15T09:00Z,sense dades,55%,1.3 mm,1014.4 hPa,8.1 MJ/m2,26.6 km/h - 222º 15:13 TU,28.8 °C 14:19 TU,17.8 °C 11:31 TU,22.2 °C
D4,Roses,ROSES_D4,2026-08-15,2026-08-15 16:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-15T09:00Z,,68%,0.0 mm,1014.1 hPa,21.1 MJ/m2,34.6 km/h - 28º 3:30 TU,35.1 °C 12:13 TU,24.0 °C 2:57 TU,29.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-15,2026-08-15 16:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-15T09:00Z,,70%,33.8 mm,1016.6 hPa,,42.1 km/h - 6º 13:09 TU,30.7 °C 12:08 TU,13.4 °C 13:31 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-15,2026-08-15 16:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-15T09:00Z,,58%,0.0 mm,,18.5 MJ/m2,29.5 km/h - 158º 12:09 TU,34.5 °C 12:06 TU,22.9 °C 4:00 TU,28.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-15,2026-08-15 16:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-15T09:00Z,0 cm,65%,16.2 mm,,9.1 MJ/m2,33.1 km/h - 326º 11:07 TU,16.4 °C 7:28 TU,9.0 °C 14:43 TU,13.2 °C
XH,Sort,SORT_XH,2026-08-15,2026-08-15 16:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-15T09:00Z,3 cm,53%,0.0 mm,1014.6 hPa,,,31.1 °C 11:58 TU,18.1 °C 4:59 TU,23.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-15,2026-08-15 16:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-15T09:00Z,,57%,0.0 mm,1013.9 hPa,18.3 MJ/m2,24.5 km/h - 233º 13:43 TU,34.5 °C 14:59 TU,24.9 °C 1:13 TU,28.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-15,2026-08-15 16:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-15T09:00Z,,81%,0.0 mm,,,,31.8 °C 14:32 TU,21.7 °C 3:54 TU,27.0 °C
XO,Vic,VIC_XO,2026-08-15,2026-08-15 16:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-15T09:00Z,,64%,8.1 mm,,12.1 MJ/m2,53.6 km/h - 252º 12:04 TU,35.0 °C 11:42 TU,17.5 °C 4:56 TU,22.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-15,2026-08-15 16:20:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-15T09:00Z,sense dades,55%,2.4 mm,,15.9 MJ/m2,48.6 km/h - 194º 13:33 TU,18.8 °C 11:38 TU,10.3 °C 14:18 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-15,2026-08-15 16:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-15T09:00Z,4 cm,62%,1.0 mm,1015.2 hPa,18.1 MJ/m2,32.0 km/h - 296º 12:17 TU,31.0 °C 12:10 TU,13.8 °C 5:11 TU,20.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-15,2026-08-15 16:20:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-15T09:00Z,,61%,0.5 mm,1014.2 hPa,7.1 MJ/m2,15.8 km/h - 151º 13:34 TU,34.7 °C 14:40 TU,20.3 °C 4:34 TU,25.2 °C
