ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,3.1 mm,,,,14.2 °C 1:29 TU,12.8 °C 2:22 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,sense dades,97%,0.4 mm,1015.5 hPa,0.0 MJ/m2,16.6 km/h - 27º 0:12 TU,6.0 °C 1:48 TU,5.6 °C 2:17 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-06,2026-03-06 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-06T09:00Z,,99%,4.7 mm,,0.0 MJ/m2,42.8 km/h - 57º 0:44 TU,14.3 °C 0:25 TU,13.4 °C 2:00 TU,13.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-06,2026-03-06 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-06T09:00Z,,91%,3.8 mm,,,,13.3 °C 0:01 TU,12.7 °C 2:20 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-06,2026-03-06 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-06T09:00Z,82 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.5 °C 1:19 TU,-1.8 °C 2:19 TU,-1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-06,2026-03-06 02:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-06T09:00Z,sense dades,100%,15.3 mm,,0.0 MJ/m2,79.6 km/h - 51º 0:23 TU,3.9 °C 0:09 TU,3.5 °C 2:26 TU,3.8 °C
XJ,Girona,GIRONA_XJ,2026-03-06,2026-03-06 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-06T09:00Z,,89%,0.8 mm,1015.2 hPa,0.0 MJ/m2,26.6 km/h - 94º 0:14 TU,13.9 °C 0:00 TU,12.8 °C 2:26 TU,13.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-06,2026-03-06 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-06T09:00Z,,97%,4.6 mm,,0.0 MJ/m2,45.4 km/h - 98º 0:38 TU,8.5 °C 0:00 TU,7.8 °C 2:00 TU,8.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-06,2026-03-06 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-06T09:00Z,101 cm,100%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 124º 0:05 TU,-0.2 °C 0:23 TU,-0.2 °C 1:42 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-06,2026-03-06 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-06T09:00Z,,100%,0.1 mm,1014.9 hPa,0.0 MJ/m2,8.6 km/h - 40º 1:42 TU,7.0 °C 0:01 TU,6.4 °C 2:08 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-06,2026-03-06 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-06T09:00Z,119 cm,96%,1.6 mm,,0.0 MJ/m2,43.2 km/h - 250º 1:03 TU,-1.6 °C 0:08 TU,-1.8 °C 1:01 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-06,2026-03-06 02:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-06T09:00Z,181 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 2:28 TU,-1.7 °C 1:57 TU,-1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-06,2026-03-06 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-06T09:00Z,,97%,0.0 mm,1012.3 hPa,0.0 MJ/m2,31.3 km/h - 87º 2:05 TU,12.3 °C 0:20 TU,11.8 °C 2:27 TU,12.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-06,2026-03-06 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-06T09:00Z,78 cm,98%,0.1 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.2 °C 1:29 TU,-0.3 °C 2:22 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-06,2026-03-06 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-06T09:00Z,2 cm,100%,9.8 mm,1016.2 hPa,0.0 MJ/m2,28.1 km/h - 36º 2:18 TU,4.7 °C 1:49 TU,4.2 °C 0:17 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-06,2026-03-06 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-06T09:00Z,166 cm,98%,5.5 mm,,0.0 MJ/m2,37.1 km/h - 104º 1:37 TU,0.4 °C 0:05 TU,0.2 °C 1:29 TU,0.3 °C
YB,Olot,OLOT_YB,2026-03-06,2026-03-06 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-06T09:00Z,,94%,5.4 mm,1015.4 hPa,0.0 MJ/m2,30.2 km/h - 43º 2:08 TU,10.9 °C 0:26 TU,10.5 °C 2:24 TU,10.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-06,2026-03-06 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-06T09:00Z,,91%,3.4 mm,,0.0 MJ/m2,42.1 km/h - 78º 1:29 TU,14.0 °C 0:58 TU,13.0 °C 2:04 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-06,2026-03-06 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-06T09:00Z,,100%,3.5 mm,1016.2 hPa,0.0 MJ/m2,15.5 km/h - 111º 2:28 TU,12.0 °C 0:10 TU,11.8 °C 0:54 TU,12.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-06,2026-03-06 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-06T09:00Z,,99%,3.9 mm,1016.0 hPa,0.0 MJ/m2,54.0 km/h - 107º 1:17 TU,12.1 °C 1:12 TU,12.0 °C 2:00 TU,12.0 °C
XR,Prades,PRADES_XR,2026-03-06,2026-03-06 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-06T09:00Z,3 cm,100%,8.5 mm,,0.0 MJ/m2,27.4 km/h - 87º 2:27 TU,8.4 °C 0:47 TU,8.3 °C 2:23 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-06,2026-03-06 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-06T09:00Z,,97%,0.2 mm,1015.2 hPa,0.0 MJ/m2,7.9 km/h - 333º 1:02 TU,5.4 °C 0:31 TU,5.0 °C 2:00 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-06,2026-03-06 02:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-06T09:00Z,68 cm,96%,1.6 mm,,0.0 MJ/m2,22.0 km/h - 189º 0:29 TU,1.7 °C 2:21 TU,0.7 °C 1:49 TU,1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-06,2026-03-06 02:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-06T09:00Z,2 cm,100%,10.9 mm,1011.2 hPa,0.0 MJ/m2,41.0 km/h - 90º 0:19 TU,7.8 °C 0:54 TU,7.4 °C 0:00 TU,7.6 °C
D4,Roses,ROSES_D4,2026-03-06,2026-03-06 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-06T09:00Z,,99%,4.8 mm,1015.8 hPa,0.0 MJ/m2,52.6 km/h - 68º 1:03 TU,14.2 °C 1:20 TU,13.0 °C 2:25 TU,13.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-06,2026-03-06 02:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-06T09:00Z,,99%,6.6 mm,1016.6 hPa,,30.6 km/h - 37º 0:23 TU,8.1 °C 0:53 TU,7.8 °C 0:12 TU,7.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-06,2026-03-06 02:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-06T09:00Z,,100%,1.4 mm,,0.0 MJ/m2,20.5 km/h - 48º 1:36 TU,12.5 °C 0:27 TU,12.0 °C 2:11 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-06,2026-03-06 02:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-06T09:00Z,76 cm,100%,3.6 mm,,0.0 MJ/m2,23.0 km/h - 106º 0:07 TU,-1.4 °C 0:19 TU,-1.7 °C 0:46 TU,-1.6 °C
XH,Sort,SORT_XH,2026-03-06,2026-03-06 02:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-06T09:00Z,5 cm,95%,0.0 mm,1014.7 hPa,,,9.0 °C 2:28 TU,7.6 °C 0:10 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-06,2026-03-06 02:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-06T09:00Z,,98%,0.1 mm,1011.3 hPa,0.0 MJ/m2,37.8 km/h - 82º 1:27 TU,14.5 °C 1:24 TU,13.8 °C 0:06 TU,14.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-06,2026-03-06 02:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-06T09:00Z,,95%,2.4 mm,,,,14.0 °C 0:26 TU,13.0 °C 2:29 TU,13.7 °C
XO,Vic,VIC_XO,2026-03-06,2026-03-06 02:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-06T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,19.8 km/h - 41º 0:51 TU,10.6 °C 0:59 TU,10.4 °C 2:06 TU,10.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-06,2026-03-06 02:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-06T09:00Z,226 cm,96%,0.1 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.4 °C 1:23 TU,-0.8 °C 0:00 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-06,2026-03-06 02:50:39,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-06T09:00Z,2 cm,99%,0.2 mm,1015.6 hPa,0.0 MJ/m2,5.8 km/h - 193º 1:52 TU,5.5 °C 0:48 TU,4.3 °C 2:17 TU,5.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-06,2026-03-06 02:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-06T09:00Z,,100%,2.1 mm,1011.9 hPa,0.0 MJ/m2,3.6 km/h - 56º 1:51 TU,12.2 °C 0:01 TU,11.9 °C 1:02 TU,12.0 °C
