ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-01,2026-04-01 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-01T09:00Z,,76%,0.0 mm,1020.1 hPa,0.0 MJ/m2,26.6 km/h - 309º 1:12 TU,8.0 °C 0:05 TU,6.2 °C 4:17 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-01,2026-04-01 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-01T09:00Z,38 cm,87%,11.6 mm,,0.0 MJ/m2,53.3 km/h - 13º 1:20 TU,-4.8 °C 0:00 TU,-6.6 °C 4:25 TU,-5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-01,2026-04-01 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-01T09:00Z,2 cm,61%,0.0 mm,1018.2 hPa,0.0 MJ/m2,82.4 km/h - 353º 0:11 TU,2.1 °C 0:44 TU,0.6 °C 4:29 TU,1.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-01,2026-04-01 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-01T09:00Z,173 cm,75%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 341º 1:02 TU,-2.5 °C 0:00 TU,-4.6 °C 4:24 TU,-3.6 °C
YB,Olot,OLOT_YB,2026-04-01,2026-04-01 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-01T09:00Z,,34%,0.0 mm,1017.5 hPa,0.0 MJ/m2,55.8 km/h - 296º 0:07 TU,12.1 °C 0:59 TU,9.4 °C 3:28 TU,11.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-01,2026-04-01 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-01T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 31º 0:11 TU,11.4 °C 0:13 TU,10.3 °C 4:24 TU,10.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-01,2026-04-01 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-01T09:00Z,,59%,0.0 mm,1018.8 hPa,0.0 MJ/m2,90.4 km/h - 32º 1:34 TU,10.8 °C 0:21 TU,10.0 °C 4:08 TU,10.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-01,2026-04-01 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-01T09:00Z,,57%,0.0 mm,1018.8 hPa,0.0 MJ/m2,126.4 km/h - 353º 3:17 TU,9.4 °C 0:00 TU,8.0 °C 4:14 TU,8.8 °C
XR,Prades,PRADES_XR,2026-04-01,2026-04-01 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-01T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 293º 0:14 TU,4.3 °C 0:01 TU,3.3 °C 2:41 TU,3.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-01,2026-04-01 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-01T09:00Z,,61%,0.1 mm,1020.2 hPa,0.0 MJ/m2,54.7 km/h - 320º 3:16 TU,3.9 °C 0:03 TU,2.7 °C 4:29 TU,3.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-01,2026-04-01 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-01T09:00Z,50 cm,84%,1.9 mm,,0.0 MJ/m2,53.3 km/h - 287º 3:13 TU,-2.7 °C 0:02 TU,-4.3 °C 4:29 TU,-3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-01,2026-04-01 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-01T09:00Z,0 cm,91%,0.0 mm,1021.8 hPa,0.0 MJ/m2,63.0 km/h - 267º 3:11 TU,3.3 °C 0:07 TU,3.0 °C 2:09 TU,3.2 °C
D4,Roses,ROSES_D4,2026-04-01,2026-04-01 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-01T09:00Z,,43%,0.0 mm,1019.4 hPa,0.0 MJ/m2,73.1 km/h - 322º 1:00 TU,11.8 °C 0:13 TU,10.5 °C 4:20 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-01,2026-04-01 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-01T09:00Z,,43%,0.0 mm,1019.3 hPa,,72.0 km/h - 47º 0:19 TU,7.8 °C 0:06 TU,5.7 °C 4:29 TU,7.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-01,2026-04-01 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-01T09:00Z,,41%,0.0 mm,,-0.1 MJ/m2,39.6 km/h - 3º 2:15 TU,12.0 °C 2:18 TU,8.9 °C 4:26 TU,10.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-01,2026-04-01 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-01T09:00Z,92 cm,93%,2.6 mm,,0.0 MJ/m2,99.0 km/h - 91º 2:09 TU,-6.3 °C 0:28 TU,-8.0 °C 4:29 TU,-7.3 °C
XH,Sort,SORT_XH,2026-04-01,2026-04-01 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-01T09:00Z,8 cm,51%,0.0 mm,1019.9 hPa,,,10.1 °C 1:27 TU,7.7 °C 4:16 TU,9.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-01,2026-04-01 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-01T09:00Z,,53%,0.0 mm,1017.9 hPa,-0.1 MJ/m2,32.0 km/h - 313º 1:12 TU,13.2 °C 0:00 TU,10.9 °C 3:30 TU,11.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-01,2026-04-01 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-01T09:00Z,,49%,0.0 mm,,,,11.8 °C 0:21 TU,10.4 °C 4:12 TU,11.1 °C
XO,Vic,VIC_XO,2026-04-01,2026-04-01 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-01T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 340º 0:51 TU,11.7 °C 0:22 TU,6.5 °C 4:15 TU,9.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-01,2026-04-01 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-01T09:00Z,226 cm,94%,10.4 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.1 °C 2:24 TU,-4.4 °C 4:00 TU,-4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-01,2026-04-01 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-01T09:00Z,3 cm,87%,3.8 mm,1025.2 hPa,0.0 MJ/m2,42.8 km/h - 272º 3:39 TU,4.7 °C 3:41 TU,3.4 °C 2:00 TU,3.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-01,2026-04-01 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-01T09:00Z,,64%,0.0 mm,1019.9 hPa,-0.1 MJ/m2,29.5 km/h - 354º 0:00 TU,11.7 °C 0:02 TU,7.3 °C 4:29 TU,10.3 °C
