ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,77%,0.0 mm,,5.1 MJ/m2,23.0 km/h - 301º 4:55 TU,18.3 °C 10:59 TU,6.6 °C 6:05 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,80%,0.0 mm,,,,17.7 °C 10:55 TU,2.0 °C 6:11 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,16%,0.0 mm,,2.2 MJ/m2,17.6 km/h - 199º 6:57 TU,7.5 °C 9:59 TU,3.1 °C 1:41 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,1 cm,21%,0.0 mm,,4.7 MJ/m2,28.1 km/h - 230º 1:52 TU,13.2 °C 10:23 TU,7.7 °C 0:47 TU,8.9 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,90%,0.1 mm,1028.6 hPa,5.3 MJ/m2,5.8 km/h - 273º 6:15 TU,17.5 °C 10:59 TU,-0.2 °C 6:27 TU,4.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,49%,0.0 mm,,5.0 MJ/m2,10.1 km/h - 257º 10:56 TU,17.2 °C 10:34 TU,6.4 °C 5:00 TU,9.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,106 cm,34%,0.0 mm,,5.5 MJ/m2,18.0 km/h - 257º 3:27 TU,6.2 °C 10:47 TU,-1.0 °C 2:43 TU,1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,73%,0.0 mm,1032.7 hPa,5.2 MJ/m2,6.8 km/h - 303º 0:42 TU,13.4 °C 10:56 TU,0.4 °C 6:50 TU,3.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,20%,0.0 mm,,5.4 MJ/m2,18.7 km/h - 323º 6:33 TU,5.7 °C 10:56 TU,2.2 °C 1:54 TU,3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,23%,0.0 mm,,4.5 MJ/m2,9.0 km/h - 1º 4:12 TU,10.4 °C 10:59 TU,3.3 °C 2:40 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,98%,0.0 mm,1031.3 hPa,5.0 MJ/m2,12.2 km/h - 161º 3:46 TU,10.7 °C 10:58 TU,-0.3 °C 6:27 TU,2.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,25%,0.0 mm,,5.7 MJ/m2,12.6 km/h - 286º 3:17 TU,10.7 °C 9:46 TU,3.7 °C 0:45 TU,6.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,2 cm,30%,0.0 mm,1027.2 hPa,5.4 MJ/m2,20.5 km/h - 190º 10:57 TU,16.2 °C 10:50 TU,7.2 °C 2:13 TU,10.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,25%,0.0 mm,,5.4 MJ/m2,14.4 km/h - 241º 6:34 TU,11.9 °C 9:52 TU,3.2 °C 3:45 TU,5.7 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,82%,0.0 mm,1029.5 hPa,5.2 MJ/m2,8.6 km/h - 258º 1:41 TU,18.9 °C 10:39 TU,0.6 °C 7:10 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,88%,0.1 mm,,5.2 MJ/m2,11.9 km/h - 142º 10:59 TU,16.9 °C 10:53 TU,1.8 °C 6:27 TU,6.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,79%,0.0 mm,1028.1 hPa,5.4 MJ/m2,18.7 km/h - 50º 3:07 TU,18.7 °C 10:37 TU,5.8 °C 5:50 TU,8.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,70%,0.0 mm,1027.4 hPa,5.3 MJ/m2,15.5 km/h - 180º 7:11 TU,16.5 °C 9:18 TU,10.1 °C 5:16 TU,12.4 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,2 cm,87%,0.0 mm,,5.4 MJ/m2,19.1 km/h - 290º 10:59 TU,14.7 °C 10:53 TU,-4.0 °C 6:13 TU,1.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,61%,0.0 mm,1032.6 hPa,5.3 MJ/m2,9.0 km/h - 158º 10:25 TU,12.4 °C 10:59 TU,-0.5 °C 6:20 TU,3.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,83 cm,41%,0.0 mm,,4.3 MJ/m2,18.4 km/h - 16º 4:00 TU,8.1 °C 10:55 TU,0.9 °C 1:35 TU,3.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,2 cm,43%,0.0 mm,1030.5 hPa,5.1 MJ/m2,20.2 km/h - 250º 10:23 TU,16.5 °C 10:57 TU,4.3 °C 1:08 TU,7.9 °C
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,90%,0.0 mm,1028.1 hPa,5.2 MJ/m2,9.4 km/h - 70º 0:10 TU,16.8 °C 10:55 TU,4.2 °C 7:17 TU,8.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,79%,0.0 mm,1032.3 hPa,,13.0 km/h - 45º 6:34 TU,17.1 °C 10:59 TU,-1.5 °C 4:36 TU,3.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 11:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,76%,0.0 mm,,5.5 MJ/m2,12.6 km/h - 280º 1:05 TU,17.6 °C 10:59 TU,2.6 °C 6:25 TU,7.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 11:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,53 cm,25%,0.0 mm,,6.1 MJ/m2,20.2 km/h - 296º 7:02 TU,6.7 °C 10:43 TU,3.1 °C 5:36 TU,4.6 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 11:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,2 cm,66%,0.0 mm,1032.1 hPa,,,15.5 °C 10:58 TU,1.5 °C 6:20 TU,5.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,82%,0.0 mm,1028.2 hPa,5.1 MJ/m2,10.8 km/h - 29º 1:48 TU,18.3 °C 10:58 TU,3.6 °C 6:23 TU,8.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,91%,0.0 mm,,,,17.4 °C 10:58 TU,3.1 °C 5:53 TU,6.8 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,91%,0.0 mm,,5.2 MJ/m2,6.8 km/h - 170º 1:43 TU,13.5 °C 10:59 TU,-0.1 °C 6:28 TU,3.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 11:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,41%,0.0 mm,,4.7 MJ/m2,25.9 km/h - 53º 10:29 TU,8.3 °C 10:14 TU,-2.1 °C 6:24 TU,0.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 11:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,61%,0.0 mm,1031.3 hPa,4.4 MJ/m2,17.3 km/h - 229º 10:49 TU,16.0 °C 10:59 TU,0.7 °C 6:09 TU,5.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,94%,0.0 mm,1031.2 hPa,5.0 MJ/m2,9.0 km/h - 271º 10:55 TU,13.7 °C 10:58 TU,-0.6 °C 6:42 TU,2.7 °C
