ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-07-11,2026-07-11 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-11T09:00Z,,79%,0.0 mm,1014.2 hPa,1.4 MJ/m2,9.4 km/h - 258º 4:02 TU,24.3 °C 7:19 TU,17.8 °C 3:28 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-11,2026-07-11 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-11T09:00Z,,89%,0.0 mm,,1.4 MJ/m2,22.3 km/h - 18º 3:04 TU,25.7 °C 7:09 TU,23.1 °C 0:38 TU,23.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-11,2026-07-11 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-11T09:00Z,,88%,0.0 mm,1013.8 hPa,2.1 MJ/m2,13.3 km/h - 30º 5:41 TU,26.7 °C 7:18 TU,20.8 °C 5:10 TU,22.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-11,2026-07-11 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-11T09:00Z,,94%,0.0 mm,1013.5 hPa,1.3 MJ/m2,26.3 km/h - 21º 1:59 TU,26.1 °C 7:23 TU,21.9 °C 4:19 TU,22.6 °C
XR,Prades,PRADES_XR,2026-07-11,2026-07-11 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-11T09:00Z,10 cm,55%,0.0 mm,,1.9 MJ/m2,16.6 km/h - 118º 0:59 TU,24.0 °C 7:29 TU,19.2 °C 5:20 TU,20.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-11,2026-07-11 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-11T09:00Z,,81%,0.3 mm,1015.2 hPa,1.5 MJ/m2,16.6 km/h - 346º 7:22 TU,18.0 °C 7:29 TU,12.8 °C 3:17 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-11,2026-07-11 07:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-11T09:00Z,1 cm,57%,0.0 mm,,1.2 MJ/m2,21.2 km/h - 12º 2:09 TU,17.4 °C 2:16 TU,10.7 °C 4:01 TU,13.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-11,2026-07-11 07:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-11T09:00Z,sense dades,80%,0.0 mm,1012.8 hPa,1.9 MJ/m2,18.7 km/h - 152º 6:14 TU,21.8 °C 7:26 TU,15.7 °C 4:59 TU,18.0 °C
D4,Roses,ROSES_D4,2026-07-11,2026-07-11 07:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-11T09:00Z,,95%,0.0 mm,1013.5 hPa,1.4 MJ/m2,32.8 km/h - 33º 2:08 TU,26.7 °C 7:29 TU,23.6 °C 0:15 TU,24.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-11,2026-07-11 07:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-11T09:00Z,,69%,0.0 mm,1015.2 hPa,,11.5 km/h - 39º 0:08 TU,22.7 °C 6:56 TU,16.2 °C 5:15 TU,18.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-11,2026-07-11 07:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-11T09:00Z,,87%,0.0 mm,,1.6 MJ/m2,18.7 km/h - 29º 7:22 TU,25.7 °C 6:33 TU,21.9 °C 2:47 TU,23.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-11,2026-07-11 07:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-11T09:00Z,sense dades,57%,0.0 mm,,2.2 MJ/m2,40.0 km/h - 47º 2:05 TU,13.9 °C 6:53 TU,10.4 °C 4:07 TU,12.0 °C
XH,Sort,SORT_XH,2026-07-11,2026-07-11 07:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-11T09:00Z,1 cm,53%,0.0 mm,1013.6 hPa,,,23.5 °C 7:29 TU,16.3 °C 6:08 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-11,2026-07-11 07:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.3 hPa,1.8 MJ/m2,15.1 km/h - 128º 7:22 TU,27.8 °C 7:19 TU,22.1 °C 3:21 TU,24.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-11,2026-07-11 07:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-11T09:00Z,,94%,0.0 mm,,,,26.5 °C 7:27 TU,21.9 °C 0:03 TU,23.7 °C
XO,Vic,VIC_XO,2026-07-11,2026-07-11 07:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-11T09:00Z,,60%,0.0 mm,,1.7 MJ/m2,15.5 km/h - 57º 7:08 TU,26.1 °C 6:56 TU,21.9 °C 2:14 TU,23.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-11,2026-07-11 07:50:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-11T09:00Z,sense dades,55%,0.0 mm,,1.7 MJ/m2,20.2 km/h - 208º 3:56 TU,14.4 °C 0:24 TU,11.2 °C 5:33 TU,12.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-11,2026-07-11 07:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-11T09:00Z,5 cm,74%,0.0 mm,1015.3 hPa,1.7 MJ/m2,17.6 km/h - 105º 1:10 TU,22.1 °C 7:23 TU,11.8 °C 4:08 TU,14.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-11,2026-07-11 07:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-11T09:00Z,,80%,0.0 mm,1012.1 hPa,1.8 MJ/m2,19.8 km/h - 191º 0:01 TU,27.9 °C 7:29 TU,22.2 °C 2:54 TU,24.2 °C
