ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 19:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,79%,6.5 mm,,,,28.3 °C 10:57 TU,13.8 °C 4:22 TU,19.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 19:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,21 cm,76%,3.7 mm,1011.6 hPa,16.9 MJ/m2,47.2 km/h - 66º 16:40 TU,24.9 °C 10:25 TU,6.7 °C 4:44 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 19:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,82%,0.6 mm,,9.7 MJ/m2,33.1 km/h - 208º 11:44 TU,25.8 °C 9:22 TU,20.7 °C 4:32 TU,22.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 19:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,72%,11.2 mm,,,,28.8 °C 10:53 TU,12.9 °C 3:14 TU,19.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 19:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,79%,6.0 mm,,6.1 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,5.1 °C 18:04 TU,7.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,3 cm,96%,4.4 mm,,9.7 MJ/m2,65.9 km/h - 220º 8:28 TU,14.0 °C 15:48 TU,9.0 °C 17:23 TU,11.8 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 19:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,73%,0.3 mm,1011.9 hPa,21.1 MJ/m2,43.6 km/h - 48º 16:24 TU,29.1 °C 11:19 TU,12.5 °C 4:18 TU,20.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 19:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,87%,15.1 mm,,12.8 MJ/m2,46.4 km/h - 73º 16:15 TU,22.8 °C 13:41 TU,12.6 °C 17:53 TU,15.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 19:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,0 cm,88%,10.5 mm,,16.9 MJ/m2,52.6 km/h - 216º 13:44 TU,11.6 °C 10:20 TU,5.4 °C 18:53 TU,9.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 19:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,66%,1.5 mm,1010.7 hPa,15.4 MJ/m2,32.8 km/h - 232º 11:38 TU,25.9 °C 10:42 TU,11.6 °C 4:22 TU,17.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 19:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,0 cm,91%,2.5 mm,,4.6 MJ/m2,61.2 km/h - 294º 14:59 TU,8.0 °C 0:27 TU,3.8 °C 17:06 TU,6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-04,2026-06-04 19:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-04T09:00Z,0 cm,84%,6.7 mm,,7.4 MJ/m2,46.1 km/h - 350º 14:36 TU,9.4 °C 8:20 TU,2.7 °C 15:20 TU,6.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-04,2026-06-04 19:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-04T09:00Z,,64%,0.3 mm,1010.5 hPa,22.9 MJ/m2,47.5 km/h - 330º 17:12 TU,29.1 °C 13:00 TU,17.8 °C 2:07 TU,22.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-04,2026-06-04 19:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-04T09:00Z,0 cm,80%,4.7 mm,,10.4 MJ/m2,45.0 km/h - 262º 17:26 TU,12.1 °C 9:53 TU,6.1 °C 18:56 TU,9.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-04,2026-06-04 19:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-04T09:00Z,81 cm,88%,34.8 mm,1011.2 hPa,15.2 MJ/m2,30.6 km/h - 57º 12:55 TU,20.4 °C 10:01 TU,8.5 °C 3:04 TU,13.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-04,2026-06-04 19:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-04T09:00Z,3 cm,81%,10.9 mm,,11.3 MJ/m2,44.6 km/h - 239º 16:57 TU,14.0 °C 13:02 TU,6.3 °C 18:56 TU,10.1 °C
YB,Olot,OLOT_YB,2026-06-04,2026-06-04 19:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-04T09:00Z,,77%,27.8 mm,1011.6 hPa,22.0 MJ/m2,32.8 km/h - 230º 10:37 TU,27.6 °C 12:36 TU,12.4 °C 4:33 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-04,2026-06-04 19:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-04T09:00Z,,85%,5.4 mm,,17.9 MJ/m2,57.6 km/h - 207º 11:55 TU,25.4 °C 13:15 TU,12.9 °C 3:01 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-04,2026-06-04 19:19:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-04T09:00Z,,75%,14.7 mm,1011.8 hPa,17.2 MJ/m2,56.9 km/h - 49º 15:09 TU,28.5 °C 11:14 TU,14.6 °C 18:41 TU,19.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-04,2026-06-04 19:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-04T09:00Z,,67%,13.6 mm,1011.5 hPa,18.0 MJ/m2,103.7 km/h - 342º 17:24 TU,27.0 °C 9:48 TU,13.7 °C 18:41 TU,20.1 °C
XR,Prades,PRADES_XR,2026-06-04,2026-06-04 19:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-04T09:00Z,9 cm,88%,11.3 mm,,19.6 MJ/m2,20.2 km/h - 18º 15:44 TU,24.3 °C 13:26 TU,14.0 °C 5:01 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-04,2026-06-04 19:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-04T09:00Z,,71%,2.1 mm,1011.1 hPa,16.7 MJ/m2,35.6 km/h - 201º 12:02 TU,23.6 °C 11:45 TU,9.8 °C 3:09 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-04,2026-06-04 19:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-04T09:00Z,28 cm,80%,20.9 mm,,10.4 MJ/m2,30.6 km/h - 55º 7:26 TU,15.0 °C 8:55 TU,8.1 °C 0:08 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-04,2026-06-04 19:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-04T09:00Z,0 cm,63%,0.0 mm,1009.9 hPa,21.3 MJ/m2,38.5 km/h - 250º 17:31 TU,25.8 °C 9:12 TU,15.2 °C 4:59 TU,20.0 °C
D4,Roses,ROSES_D4,2026-06-04,2026-06-04 19:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-04T09:00Z,,73%,5.7 mm,1012.0 hPa,16.6 MJ/m2,65.9 km/h - 29º 17:34 TU,29.1 °C 11:21 TU,14.0 °C 4:43 TU,20.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-04,2026-06-04 19:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-04T09:00Z,,87%,63.8 mm,1012.9 hPa,,30.6 km/h - 258º 8:34 TU,23.6 °C 13:26 TU,10.2 °C 0:48 TU,15.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-04,2026-06-04 19:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-04T09:00Z,,71%,2.1 mm,,22.1 MJ/m2,40.7 km/h - 222º 11:38 TU,28.8 °C 9:28 TU,14.1 °C 3:04 TU,20.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-04,2026-06-04 19:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-04T09:00Z,0 cm,78%,19.4 mm,,13.5 MJ/m2,67.3 km/h - 301º 6:17 TU,10.8 °C 9:56 TU,4.0 °C 17:03 TU,8.8 °C
XH,Sort,SORT_XH,2026-06-04,2026-06-04 19:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-04T09:00Z,4 cm,72%,1.3 mm,1011.2 hPa,,,25.0 °C 13:23 TU,10.4 °C 4:14 TU,17.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-04,2026-06-04 19:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-04T09:00Z,,83%,0.0 mm,1011.8 hPa,16.4 MJ/m2,24.5 km/h - 161º 14:58 TU,26.5 °C 13:05 TU,21.5 °C 4:30 TU,23.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-04,2026-06-04 19:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-04T09:00Z,,77%,1.6 mm,,,,29.0 °C 10:31 TU,14.1 °C 2:28 TU,20.7 °C
XO,Vic,VIC_XO,2026-06-04,2026-06-04 19:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-04T09:00Z,,77%,2.3 mm,,14.8 MJ/m2,34.6 km/h - 92º 17:01 TU,25.1 °C 13:22 TU,12.9 °C 2:37 TU,19.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-04,2026-06-04 19:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-04T09:00Z,0 cm,90%,12.3 mm,,4.7 MJ/m2,67.3 km/h - 188º 7:57 TU,9.6 °C 13:35 TU,2.7 °C 17:39 TU,6.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-04,2026-06-04 19:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-04T09:00Z,7 cm,89%,7.8 mm,1014.1 hPa,5.5 MJ/m2,24.1 km/h - 59º 10:31 TU,15.9 °C 6:40 TU,9.5 °C 4:16 TU,11.8 °C
D7,Vinebre,VINEBRE_D7,2026-06-04,2026-06-04 19:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-04T09:00Z,,63%,0.5 mm,1010.6 hPa,25.5 MJ/m2,36.7 km/h - 160º 13:32 TU,32.6 °C 12:53 TU,19.0 °C 3:56 TU,25.3 °C
