ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,99%,10.2 mm,,,,15.6 °C 12:23 TU,7.1 °C 6:33 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,79%,0.2 mm,1005.7 hPa,10.2 MJ/m2,43.9 km/h - 240º 14:39 TU,11.9 °C 12:51 TU,3.3 °C 5:04 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,44%,0.0 mm,,10.1 MJ/m2,61.6 km/h - 307º 3:35 TU,22.5 °C 11:53 TU,15.9 °C 8:10 TU,19.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,82%,2.6 mm,,,,18.6 °C 13:52 TU,5.1 °C 6:18 TU,11.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,77 cm,60%,3.3 mm,,7.0 MJ/m2,81.4 km/h - 209º 6:45 TU,0.9 °C 0:07 TU,-2.4 °C 10:01 TU,-0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 15:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,1 cm,74%,0.0 mm,,10.4 MJ/m2,139.7 km/h - 275º 0:01 TU,7.9 °C 13:57 TU,2.7 °C 5:07 TU,5.0 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 15:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,74%,0.1 mm,1003.7 hPa,10.5 MJ/m2,24.1 km/h - 255º 14:16 TU,21.4 °C 14:13 TU,6.9 °C 5:09 TU,13.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,80%,0.0 mm,,10.1 MJ/m2,42.8 km/h - 238º 15:03 TU,13.5 °C 12:47 TU,5.9 °C 8:36 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,0.0 mm,,9.0 MJ/m2,61.2 km/h - 283º 0:27 TU,0.5 °C 0:00 TU,-2.6 °C 7:34 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-11,2026-02-11 15:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-11T09:00Z,,83%,0.9 mm,1006.3 hPa,9.0 MJ/m2,26.6 km/h - 209º 14:08 TU,13.8 °C 11:57 TU,3.8 °C 7:08 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-11,2026-02-11 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-11T09:00Z,117 cm,89%,0.0 mm,,9.0 MJ/m2,82.8 km/h - 267º 0:11 TU,-1.1 °C 0:13 TU,-4.4 °C 9:27 TU,-2.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-11,2026-02-11 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-11T09:00Z,182 cm,67%,3.2 mm,,7.2 MJ/m2,20.2 km/h - 99º 13:57 TU,0.7 °C 11:51 TU,-1.9 °C 11:06 TU,-0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-11,2026-02-11 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-11T09:00Z,,68%,2.2 mm,1007.7 hPa,6.9 MJ/m2,33.5 km/h - 280º 9:44 TU,17.4 °C 11:41 TU,11.4 °C 5:01 TU,13.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-11,2026-02-11 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-11T09:00Z,110 cm,59%,1.3 mm,,10.9 MJ/m2,38.9 km/h - 253º 2:59 TU,5.0 °C 12:39 TU,-0.5 °C 3:58 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-11,2026-02-11 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-11T09:00Z,2 cm,68%,2.3 mm,1003.7 hPa,10.4 MJ/m2,29.9 km/h - 164º 12:32 TU,12.0 °C 12:17 TU,2.7 °C 6:00 TU,6.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-11,2026-02-11 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-11T09:00Z,167 cm,80%,0.5 mm,,8.6 MJ/m2,60.8 km/h - 245º 0:04 TU,1.8 °C 11:24 TU,-0.7 °C 4:43 TU,0.6 °C
YB,Olot,OLOT_YB,2026-02-11,2026-02-11 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-11T09:00Z,,83%,0.2 mm,1004.0 hPa,9.4 MJ/m2,25.2 km/h - 52º 11:50 TU,16.4 °C 13:15 TU,5.0 °C 6:46 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-11,2026-02-11 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-11T09:00Z,,86%,0.0 mm,,10.4 MJ/m2,24.5 km/h - 121º 13:36 TU,18.8 °C 12:37 TU,7.4 °C 7:31 TU,12.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-11,2026-02-11 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-11T09:00Z,,85%,5.6 mm,1003.8 hPa,10.4 MJ/m2,40.0 km/h - 326º 1:48 TU,18.3 °C 12:54 TU,7.8 °C 7:04 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-11,2026-02-11 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-11T09:00Z,,66%,2.9 mm,1003.0 hPa,9.2 MJ/m2,95.0 km/h - 345º 1:14 TU,18.2 °C 11:53 TU,11.6 °C 0:38 TU,14.6 °C
XR,Prades,PRADES_XR,2026-02-11,2026-02-11 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-11T09:00Z,2 cm,70%,1.0 mm,,9.2 MJ/m2,43.2 km/h - 312º 7:24 TU,13.5 °C 12:08 TU,8.5 °C 6:31 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-11,2026-02-11 15:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-11T09:00Z,,82%,1.6 mm,1005.5 hPa,10.6 MJ/m2,41.4 km/h - 225º 14:15 TU,11.4 °C 11:37 TU,2.4 °C 7:01 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-11,2026-02-11 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-11T09:00Z,102 cm,59%,1.5 mm,,10.7 MJ/m2,56.2 km/h - 47º 3:59 TU,5.7 °C 11:54 TU,0.9 °C 6:53 TU,3.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-11,2026-02-11 15:49:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-11T09:00Z,0 cm,66%,3.7 mm,1008.6 hPa,7.2 MJ/m2,60.5 km/h - 276º 5:46 TU,13.8 °C 11:31 TU,8.6 °C 14:50 TU,10.7 °C
D4,Roses,ROSES_D4,2026-02-11,2026-02-11 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-11T09:00Z,,89%,8.1 mm,1004.0 hPa,10.4 MJ/m2,25.9 km/h - 107º 15:14 TU,18.9 °C 13:23 TU,8.1 °C 7:21 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-11,2026-02-11 15:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-11T09:00Z,,86%,0.6 mm,1005.3 hPa,,27.4 km/h - 240º 7:42 TU,15.8 °C 12:33 TU,5.1 °C 7:39 TU,8.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-11,2026-02-11 15:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-11T09:00Z,,61%,0.0 mm,,10.5 MJ/m2,53.6 km/h - 278º 5:50 TU,20.8 °C 13:33 TU,9.2 °C 2:18 TU,15.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-11,2026-02-11 15:50:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-11T09:00Z,57 cm,54%,2.8 mm,,12.2 MJ/m2,68.0 km/h - 295º 11:57 TU,4.1 °C 15:29 TU,-1.6 °C 5:06 TU,0.6 °C
XH,Sort,SORT_XH,2026-02-11,2026-02-11 15:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-11T09:00Z,1 cm,90%,0.2 mm,1007.7 hPa,,,14.1 °C 12:48 TU,3.3 °C 6:02 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-11,2026-02-11 15:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-11T09:00Z,,41%,0.0 mm,1005.3 hPa,8.7 MJ/m2,86.0 km/h - 286º 5:21 TU,22.3 °C 12:41 TU,17.5 °C 7:41 TU,19.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-11,2026-02-11 15:50:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-11T09:00Z,,91%,0.0 mm,,,,17.8 °C 11:34 TU,7.2 °C 7:05 TU,12.3 °C
XO,Vic,VIC_XO,2026-02-11,2026-02-11 15:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-11T09:00Z,,63%,0.0 mm,,9.4 MJ/m2,48.6 km/h - 309º 12:50 TU,16.5 °C 13:11 TU,10.5 °C 7:00 TU,13.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-11,2026-02-11 15:50:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-11T09:00Z,216 cm,80%,3.9 mm,,7.7 MJ/m2,47.9 km/h - 78º 1:32 TU,1.5 °C 0:00 TU,-1.9 °C 9:01 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-11,2026-02-11 15:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-11T09:00Z,1 cm,88%,1.0 mm,1006.9 hPa,6.1 MJ/m2,18.4 km/h - 101º 7:24 TU,12.3 °C 12:08 TU,2.7 °C 3:27 TU,6.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-11,2026-02-11 15:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-11T09:00Z,,50%,1.5 mm,1008.2 hPa,7.3 MJ/m2,45.4 km/h - 274º 2:22 TU,20.7 °C 12:02 TU,14.6 °C 15:17 TU,18.0 °C
