ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-20,2026-02-20 22:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-20T09:00Z,76 cm,48%,0.4 mm,,11.1 MJ/m2,81.7 km/h - 227º 5:56 TU,0.7 °C 18:39 TU,-7.4 °C 8:49 TU,-3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-20,2026-02-20 22:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-20T09:00Z,1 cm,44%,0.0 mm,,5.2 MJ/m2,82.1 km/h - 24º 0:08 TU,6.0 °C 20:26 TU,0.7 °C 4:32 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-02-20,2026-02-20 22:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-20T09:00Z,,79%,0.2 mm,1023.3 hPa,10.0 MJ/m2,15.8 km/h - 198º 11:22 TU,16.0 °C 13:01 TU,-0.4 °C 6:44 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-20,2026-02-20 22:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-20T09:00Z,,69%,0.0 mm,,7.2 MJ/m2,15.1 km/h - 294º 9:33 TU,8.0 °C 11:41 TU,0.9 °C 5:10 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-20,2026-02-20 22:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-20T09:00Z,107 cm,55%,0.0 mm,,14.6 MJ/m2,91.4 km/h - 325º 0:54 TU,0.2 °C 15:26 TU,-6.2 °C 6:04 TU,-2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-20,2026-02-20 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-20T09:00Z,,38%,0.0 mm,1023.3 hPa,12.8 MJ/m2,46.1 km/h - 33º 0:06 TU,15.8 °C 15:02 TU,2.8 °C 22:25 TU,8.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-20,2026-02-20 22:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-20T09:00Z,110 cm,48%,1.7 mm,,14.2 MJ/m2,99.7 km/h - 320º 1:28 TU,-1.2 °C 13:39 TU,-7.6 °C 4:43 TU,-3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-20,2026-02-20 22:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-20T09:00Z,212 cm,65%,5.2 mm,,16.0 MJ/m2,77.4 km/h - 241º 3:01 TU,-0.2 °C 19:27 TU,-7.2 °C 7:39 TU,-4.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-20,2026-02-20 22:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-20T09:00Z,,68%,0.0 mm,1025.7 hPa,14.0 MJ/m2,43.6 km/h - 296º 0:48 TU,15.2 °C 14:45 TU,4.9 °C 6:28 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-20,2026-02-20 22:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-20T09:00Z,94 cm,50%,4.8 mm,,14.5 MJ/m2,58.0 km/h - 15º 5:06 TU,2.3 °C 15:53 TU,-5.7 °C 5:16 TU,-1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-20,2026-02-20 22:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-20T09:00Z,2 cm,35%,0.0 mm,1022.1 hPa,9.0 MJ/m2,73.1 km/h - 7º 1:07 TU,9.5 °C 15:37 TU,1.8 °C 7:03 TU,5.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-20,2026-02-20 22:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-20T09:00Z,164 cm,43%,0.0 mm,,13.4 MJ/m2,54.4 km/h - 334º 1:40 TU,3.0 °C 15:48 TU,-4.2 °C 4:47 TU,-0.7 °C
YB,Olot,OLOT_YB,2026-02-20,2026-02-20 22:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-20T09:00Z,,67%,0.0 mm,1023.5 hPa,8.1 MJ/m2,15.8 km/h - 54º 12:48 TU,13.3 °C 12:36 TU,0.0 °C 6:33 TU,6.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-20,2026-02-20 22:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-20T09:00Z,,69%,0.1 mm,,11.7 MJ/m2,25.6 km/h - 0º 17:42 TU,16.1 °C 12:55 TU,1.5 °C 5:12 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-20,2026-02-20 22:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-20T09:00Z,,60%,0.0 mm,1022.8 hPa,10.6 MJ/m2,65.5 km/h - 354º 2:58 TU,15.1 °C 14:35 TU,5.9 °C 5:30 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-20,2026-02-20 22:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-20T09:00Z,,58%,0.0 mm,1022.0 hPa,13.2 MJ/m2,155.9 km/h - 1º 3:14 TU,12.2 °C 0:30 TU,9.3 °C 7:06 TU,10.8 °C
XR,Prades,PRADES_XR,2026-02-20,2026-02-20 22:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-20T09:00Z,1 cm,84%,0.0 mm,,13.5 MJ/m2,41.0 km/h - 285º 1:12 TU,9.2 °C 14:57 TU,1.1 °C 6:40 TU,4.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-20,2026-02-20 22:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-20T09:00Z,,43%,0.0 mm,1023.6 hPa,12.9 MJ/m2,64.1 km/h - 324º 0:33 TU,11.0 °C 14:12 TU,1.6 °C 22:24 TU,5.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-20,2026-02-20 22:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-20T09:00Z,86 cm,44%,0.0 mm,,10.5 MJ/m2,95.0 km/h - 20º 19:32 TU,4.9 °C 18:32 TU,-2.6 °C 3:00 TU,1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-20,2026-02-20 22:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-20T09:00Z,0 cm,76%,0.0 mm,1027.1 hPa,10.9 MJ/m2,96.1 km/h - 262º 1:47 TU,7.9 °C 14:05 TU,1.7 °C 5:30 TU,4.1 °C
D4,Roses,ROSES_D4,2026-02-20,2026-02-20 22:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-20T09:00Z,,43%,0.0 mm,1022.9 hPa,12.3 MJ/m2,78.8 km/h - 325º 5:29 TU,16.6 °C 11:27 TU,12.2 °C 6:58 TU,14.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-20,2026-02-20 22:50:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-20T09:00Z,,69%,0.0 mm,1025.1 hPa,,22.3 km/h - 235º 10:46 TU,10.6 °C 10:24 TU,-1.2 °C 7:03 TU,4.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-20,2026-02-20 22:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-20T09:00Z,,69%,0.0 mm,,9.1 MJ/m2,22.3 km/h - 95º 11:59 TU,16.0 °C 13:08 TU,2.1 °C 5:40 TU,8.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-20,2026-02-20 22:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-20T09:00Z,55 cm,49%,1.1 mm,,14.7 MJ/m2,91.8 km/h - 4º 4:30 TU,0.9 °C 16:44 TU,-6.6 °C 3:37 TU,-2.4 °C
XH,Sort,SORT_XH,2026-02-20,2026-02-20 22:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-20T09:00Z,2 cm,39%,0.0 mm,1024.0 hPa,,,15.8 °C 14:20 TU,3.4 °C 21:52 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-20,2026-02-20 22:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-20T09:00Z,,49%,0.0 mm,1023.4 hPa,14.2 MJ/m2,57.6 km/h - 284º 9:49 TU,17.7 °C 15:22 TU,9.9 °C 7:01 TU,13.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-20,2026-02-20 22:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-20T09:00Z,,64%,0.0 mm,,,,16.7 °C 13:15 TU,3.0 °C 5:52 TU,10.5 °C
XO,Vic,VIC_XO,2026-02-20,2026-02-20 22:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-20T09:00Z,,77%,0.0 mm,,6.9 MJ/m2,16.6 km/h - 300º 13:04 TU,10.6 °C 14:08 TU,-0.3 °C 6:45 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-20,2026-02-20 22:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-20T09:00Z,236 cm,74%,5.7 mm,,9.9 MJ/m2,80.6 km/h - 91º 4:08 TU,-0.3 °C 22:29 TU,-6.3 °C 7:39 TU,-4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-20,2026-02-20 22:50:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-20T09:00Z,2 cm,84%,0.1 mm,1030.0 hPa,8.7 MJ/m2,22.7 km/h - 210º 15:54 TU,8.6 °C 13:08 TU,1.1 °C 19:26 TU,3.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-20,2026-02-20 22:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-20T09:00Z,,57%,0.0 mm,1026.7 hPa,12.4 MJ/m2,44.3 km/h - 313º 0:22 TU,16.3 °C 15:08 TU,8.2 °C 22:28 TU,11.8 °C
