ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-07-31,2026-07-31 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T09:00Z,,97%,0.0 mm,1017.4 hPa,0.1 MJ/m2,5.8 km/h - 280º 0:05 TU,21.4 °C 0:00 TU,17.3 °C 5:00 TU,18.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,2026-07-31 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 163º 0:00 TU,21.1 °C 0:01 TU,19.4 °C 3:11 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,2026-07-31 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T09:00Z,0 cm,37%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 187º 1:56 TU,18.6 °C 5:29 TU,16.7 °C 2:08 TU,17.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,2026-07-31 05:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T09:00Z,,54%,0.0 mm,1017.7 hPa,0.0 MJ/m2,10.1 km/h - 24º 1:02 TU,23.2 °C 0:04 TU,18.8 °C 5:05 TU,20.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,2026-07-31 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T09:00Z,4 cm,38%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 114º 1:51 TU,16.9 °C 4:56 TU,15.1 °C 2:31 TU,16.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,2026-07-31 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 197º 2:15 TU,17.9 °C 1:25 TU,15.5 °C 4:33 TU,16.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,2026-07-31 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T09:00Z,,49%,0.0 mm,1015.7 hPa,0.0 MJ/m2,26.6 km/h - 106º 0:32 TU,25.0 °C 0:09 TU,22.8 °C 5:10 TU,23.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,2026-07-31 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 250º 0:55 TU,19.0 °C 0:46 TU,17.2 °C 0:00 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-31,2026-07-31 05:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-31T09:00Z,20 cm,50%,0.0 mm,1016.8 hPa,0.0 MJ/m2,13.0 km/h - 18º 3:27 TU,21.9 °C 1:04 TU,18.2 °C 3:19 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-31,2026-07-31 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-31T09:00Z,1 cm,32%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 205º 2:47 TU,20.2 °C 0:05 TU,18.4 °C 4:03 TU,19.1 °C
YB,Olot,OLOT_YB,2026-07-31,2026-07-31 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-31T09:00Z,,86%,0.0 mm,1018.1 hPa,0.0 MJ/m2,6.5 km/h - 277º 2:05 TU,21.2 °C 0:00 TU,16.9 °C 4:26 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-31,2026-07-31 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-31T09:00Z,,97%,0.0 mm,,0.1 MJ/m2,11.5 km/h - 211º 0:16 TU,23.6 °C 0:04 TU,17.0 °C 4:39 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-31,2026-07-31 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-31T09:00Z,,93%,0.0 mm,1017.0 hPa,0.0 MJ/m2,10.8 km/h - 23º 0:35 TU,24.0 °C 0:00 TU,21.7 °C 4:46 TU,22.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-31,2026-07-31 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-31T09:00Z,,93%,0.0 mm,1016.7 hPa,0.0 MJ/m2,22.0 km/h - 201º 5:15 TU,24.1 °C 5:29 TU,23.0 °C 4:20 TU,23.5 °C
XR,Prades,PRADES_XR,2026-07-31,2026-07-31 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-31T09:00Z,15 cm,44%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 237º 5:26 TU,23.8 °C 5:26 TU,20.0 °C 1:10 TU,21.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-31,2026-07-31 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-31T09:00Z,,66%,0.0 mm,1018.5 hPa,0.0 MJ/m2,7.9 km/h - 31º 0:32 TU,20.2 °C 0:00 TU,16.0 °C 4:12 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-31,2026-07-31 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-31T09:00Z,1 cm,42%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 243º 5:27 TU,19.9 °C 5:29 TU,14.1 °C 3:55 TU,15.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-31,2026-07-31 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-31T09:00Z,sense dades,20%,0.0 mm,1015.0 hPa,0.0 MJ/m2,23.0 km/h - 165º 0:56 TU,27.3 °C 2:04 TU,24.5 °C 5:21 TU,26.2 °C
D4,Roses,ROSES_D4,2026-07-31,2026-07-31 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-31T09:00Z,,91%,0.0 mm,1017.0 hPa,0.0 MJ/m2,14.8 km/h - 24º 1:11 TU,25.7 °C 0:21 TU,22.6 °C 3:34 TU,24.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-31,2026-07-31 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-31T09:00Z,,94%,0.0 mm,1020.9 hPa,,4.3 km/h - 205º 3:21 TU,16.5 °C 0:00 TU,13.4 °C 4:28 TU,14.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-31,2026-07-31 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-31T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 307º 1:36 TU,22.0 °C 0:00 TU,19.2 °C 2:40 TU,20.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-31,2026-07-31 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 347º 3:58 TU,17.6 °C 5:29 TU,16.3 °C 3:30 TU,16.9 °C
XH,Sort,SORT_XH,2026-07-31,2026-07-31 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-31T09:00Z,1 cm,79%,0.0 mm,1018.2 hPa,,,19.8 °C 0:01 TU,15.4 °C 5:00 TU,17.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-31,2026-07-31 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-31T09:00Z,,83%,0.0 mm,1016.8 hPa,0.0 MJ/m2,9.0 km/h - 25º 4:14 TU,25.5 °C 0:11 TU,24.8 °C 5:12 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-31,2026-07-31 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-31T09:00Z,,100%,0.0 mm,,,,22.1 °C 0:12 TU,19.2 °C 4:42 TU,20.6 °C
XO,Vic,VIC_XO,2026-07-31,2026-07-31 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-31T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 188º 0:00 TU,21.0 °C 0:03 TU,16.5 °C 4:46 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-31,2026-07-31 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-31T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 185º 1:42 TU,17.6 °C 0:26 TU,15.7 °C 4:23 TU,16.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-31,2026-07-31 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-31T09:00Z,2 cm,77%,0.3 mm,1017.4 hPa,0.0 MJ/m2,13.0 km/h - 191º 0:27 TU,21.2 °C 0:29 TU,15.6 °C 4:16 TU,18.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-31,2026-07-31 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-31T09:00Z,,70%,0.0 mm,1015.8 hPa,0.0 MJ/m2,31.0 km/h - 182º 1:01 TU,27.2 °C 0:26 TU,25.4 °C 5:13 TU,26.3 °C
