ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 16:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,66%,0.0 mm,1020.0 hPa,25.1 MJ/m2,48.6 km/h - 57º 16:17 TU,33.3 °C 12:57 TU,12.4 °C 5:01 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,0 cm,63%,3.3 mm,,15.6 MJ/m2,29.9 km/h - 3º 11:26 TU,15.1 °C 9:09 TU,9.5 °C 3:09 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,55%,0.4 mm,,15.2 MJ/m2,27.7 km/h - 99º 13:38 TU,16.8 °C 10:53 TU,11.3 °C 4:13 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,43%,0.0 mm,1018.1 hPa,27.6 MJ/m2,29.9 km/h - 172º 16:12 TU,37.1 °C 14:10 TU,17.0 °C 4:18 TU,27.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 16:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,52%,12.2 mm,,18.2 MJ/m2,25.6 km/h - 67º 13:58 TU,20.2 °C 11:53 TU,10.0 °C 14:13 TU,14.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,12 cm,58%,0.0 mm,1018.7 hPa,24.6 MJ/m2,25.2 km/h - 164º 12:48 TU,25.1 °C 13:00 TU,14.1 °C 3:38 TU,20.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 16:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,13 cm,48%,1.2 mm,,19.5 MJ/m2,29.5 km/h - 246º 13:15 TU,19.8 °C 10:57 TU,12.6 °C 15:00 TU,15.4 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 16:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,61%,0.0 mm,1019.3 hPa,26.6 MJ/m2,20.2 km/h - 153º 14:32 TU,32.6 °C 13:29 TU,13.2 °C 4:16 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 16:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,61%,0.0 mm,,28.1 MJ/m2,26.3 km/h - 186º 15:41 TU,31.0 °C 8:52 TU,12.9 °C 4:06 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 16:49:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,52%,0.0 mm,1019.2 hPa,28.2 MJ/m2,28.8 km/h - 153º 11:42 TU,33.1 °C 11:09 TU,18.9 °C 4:07 TU,26.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 16:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,57%,0.0 mm,1019.2 hPa,26.6 MJ/m2,26.6 km/h - 171º 16:03 TU,29.8 °C 16:22 TU,21.7 °C 4:30 TU,24.8 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 16:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,20 cm,46%,0.0 mm,,28.3 MJ/m2,15.5 km/h - 212º 15:00 TU,30.8 °C 12:01 TU,8.7 °C 4:18 TU,21.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 16:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,68%,1.3 mm,1020.9 hPa,19.7 MJ/m2,26.6 km/h - 118º 13:22 TU,28.5 °C 12:15 TU,9.6 °C 4:05 TU,17.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,4 cm,64%,0.0 mm,,10.3 MJ/m2,13.0 km/h - 214º 11:47 TU,20.5 °C 11:15 TU,7.1 °C 4:48 TU,13.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 16:49:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,0 cm,38%,0.0 mm,1018.1 hPa,29.0 MJ/m2,31.7 km/h - 238º 13:07 TU,28.6 °C 13:13 TU,17.7 °C 3:32 TU,23.7 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 16:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,52%,0.0 mm,1019.6 hPa,28.5 MJ/m2,29.9 km/h - 101º 12:18 TU,32.1 °C 10:33 TU,16.9 °C 4:32 TU,25.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 16:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,68%,0.0 mm,1021.1 hPa,,19.1 km/h - 54º 12:36 TU,28.7 °C 13:20 TU,10.4 °C 4:16 TU,20.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-17,2026-06-17 16:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-17T09:00Z,,50%,0.0 mm,,28.4 MJ/m2,29.2 km/h - 143º 10:58 TU,34.3 °C 10:20 TU,16.4 °C 4:03 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-17,2026-06-17 16:50:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-17T09:00Z,0 cm,56%,1.7 mm,,18.4 MJ/m2,33.1 km/h - 304º 15:35 TU,16.1 °C 10:25 TU,10.5 °C 4:25 TU,13.0 °C
XH,Sort,SORT_XH,2026-06-17,2026-06-17 16:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-17T09:00Z,8 cm,53%,1.8 mm,1019.4 hPa,,,34.2 °C 13:41 TU,15.3 °C 3:44 TU,23.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-17,2026-06-17 16:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-17T09:00Z,,60%,0.0 mm,1019.5 hPa,28.1 MJ/m2,19.8 km/h - 159º 10:30 TU,29.6 °C 12:09 TU,19.8 °C 3:26 TU,25.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-17,2026-06-17 16:50:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-17T09:00Z,,60%,0.0 mm,,,,32.1 °C 14:06 TU,14.3 °C 4:12 TU,23.8 °C
XO,Vic,VIC_XO,2026-06-17,2026-06-17 16:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-17T09:00Z,,54%,0.0 mm,,27.3 MJ/m2,24.8 km/h - 180º 14:02 TU,33.3 °C 12:59 TU,13.9 °C 4:19 TU,23.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-17,2026-06-17 16:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-17T09:00Z,sense dades,62%,0.3 mm,,18.1 MJ/m2,32.4 km/h - 220º 13:36 TU,18.5 °C 10:38 TU,9.7 °C 3:32 TU,13.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-17,2026-06-17 16:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-17T09:00Z,8 cm,50%,0.1 mm,1018.7 hPa,18.3 MJ/m2,31.0 km/h - 112º 12:22 TU,32.4 °C 11:32 TU,14.2 °C 3:09 TU,22.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-17,2026-06-17 16:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-17T09:00Z,,52%,0.0 mm,1018.6 hPa,27.6 MJ/m2,36.7 km/h - 173º 16:16 TU,38.3 °C 11:51 TU,17.6 °C 4:43 TU,28.3 °C
