ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,65%,0.0 mm,,15.5 MJ/m2,31.3 km/h - 268º 12:12 TU,9.3 °C 10:46 TU,4.8 °C 5:35 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,2 cm,58%,0.0 mm,,16.0 MJ/m2,33.5 km/h - 264º 1:02 TU,15.8 °C 11:58 TU,10.1 °C 2:31 TU,12.2 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,81%,0.1 mm,1011.6 hPa,17.9 MJ/m2,18.0 km/h - 135º 11:49 TU,25.9 °C 12:54 TU,9.0 °C 5:00 TU,15.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,66%,0.0 mm,,18.2 MJ/m2,20.9 km/h - 247º 11:31 TU,21.9 °C 13:24 TU,10.8 °C 4:44 TU,15.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,75%,0.0 mm,,16.7 MJ/m2,25.6 km/h - 268º 1:03 TU,10.9 °C 8:24 TU,4.9 °C 4:35 TU,7.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,79%,0.1 mm,1012.7 hPa,16.6 MJ/m2,26.6 km/h - 213º 13:11 TU,24.5 °C 12:23 TU,6.8 °C 5:11 TU,13.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-21,2026-04-21 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-21T09:00Z,80 cm,75%,4.2 mm,,10.7 MJ/m2,29.2 km/h - 290º 12:30 TU,8.9 °C 8:56 TU,3.3 °C 4:01 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-21,2026-04-21 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-21T09:00Z,156 cm,62%,0.1 mm,,14.7 MJ/m2,19.4 km/h - 209º 12:06 TU,12.3 °C 9:20 TU,4.4 °C 1:24 TU,6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-21,2026-04-21 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-21T09:00Z,,68%,0.0 mm,1010.8 hPa,17.5 MJ/m2,20.9 km/h - 97º 0:08 TU,27.0 °C 13:29 TU,10.1 °C 5:13 TU,17.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-21,2026-04-21 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-21T09:00Z,0 cm,56%,0.0 mm,,14.3 MJ/m2,26.6 km/h - 143º 11:13 TU,13.7 °C 11:35 TU,4.9 °C 2:00 TU,8.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-21,2026-04-21 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-21T09:00Z,0 cm,57%,0.0 mm,1010.4 hPa,12.6 MJ/m2,22.3 km/h - 182º 10:59 TU,17.8 °C 10:59 TU,9.7 °C 4:36 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-21,2026-04-21 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-21T09:00Z,133 cm,69%,0.0 mm,,13.5 MJ/m2,24.1 km/h - 239º 12:42 TU,12.6 °C 9:33 TU,5.8 °C 3:47 TU,8.7 °C
YB,Olot,OLOT_YB,2026-04-21,2026-04-21 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-21T09:00Z,,81%,0.4 mm,1011.8 hPa,16.2 MJ/m2,31.0 km/h - 37º 12:32 TU,25.0 °C 12:53 TU,7.6 °C 5:27 TU,14.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-21,2026-04-21 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-21T09:00Z,,78%,0.0 mm,,17.8 MJ/m2,20.2 km/h - 9º 8:42 TU,22.5 °C 10:29 TU,10.0 °C 1:31 TU,15.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-21,2026-04-21 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-21T09:00Z,,79%,0.0 mm,1011.5 hPa,14.4 MJ/m2,18.7 km/h - 138º 9:27 TU,23.9 °C 11:59 TU,11.3 °C 5:31 TU,16.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-21,2026-04-21 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-21T09:00Z,,64%,0.0 mm,1011.5 hPa,15.7 MJ/m2,49.0 km/h - 360º 3:50 TU,20.6 °C 11:32 TU,14.6 °C 5:26 TU,17.1 °C
XR,Prades,PRADES_XR,2026-04-21,2026-04-21 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-21T09:00Z,8 cm,50%,0.0 mm,,17.5 MJ/m2,14.8 km/h - 119º 13:16 TU,23.7 °C 11:40 TU,5.0 °C 5:26 TU,14.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-21,2026-04-21 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-21T09:00Z,,67%,0.0 mm,1012.5 hPa,16.2 MJ/m2,33.1 km/h - 210º 12:08 TU,22.5 °C 12:18 TU,5.2 °C 5:03 TU,11.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-21,2026-04-21 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-21T09:00Z,0 cm,63%,0.0 mm,,10.0 MJ/m2,18.7 km/h - 27º 3:33 TU,13.4 °C 10:09 TU,3.8 °C 2:09 TU,8.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-21,2026-04-21 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-21T09:00Z,2 cm,43%,0.0 mm,1010.0 hPa,18.3 MJ/m2,32.8 km/h - 136º 11:21 TU,22.5 °C 10:01 TU,12.8 °C 5:58 TU,17.6 °C
D4,Roses,ROSES_D4,2026-04-21,2026-04-21 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-21T09:00Z,,67%,0.0 mm,1011.5 hPa,16.0 MJ/m2,43.9 km/h - 15º 4:23 TU,23.6 °C 12:13 TU,11.8 °C 2:37 TU,17.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-21,2026-04-21 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-21T09:00Z,,83%,1.0 mm,1013.4 hPa,,20.9 km/h - 98º 11:38 TU,21.0 °C 11:44 TU,5.5 °C 4:59 TU,12.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-21,2026-04-21 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-21T09:00Z,,81%,0.1 mm,,18.2 MJ/m2,22.3 km/h - 126º 11:57 TU,23.8 °C 13:25 TU,10.7 °C 4:30 TU,16.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-21,2026-04-21 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-21T09:00Z,35 cm,63%,0.0 mm,,13.7 MJ/m2,27.7 km/h - 246º 1:43 TU,8.2 °C 8:34 TU,4.4 °C 2:48 TU,6.0 °C
XH,Sort,SORT_XH,2026-04-21,2026-04-21 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-21T09:00Z,3 cm,72%,0.0 mm,1012.5 hPa,,,24.8 °C 12:29 TU,8.1 °C 1:31 TU,14.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-21,2026-04-21 13:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-21T09:00Z,,74%,0.0 mm,1011.8 hPa,17.9 MJ/m2,16.9 km/h - 141º 12:51 TU,22.1 °C 11:18 TU,11.5 °C 4:44 TU,16.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-21,2026-04-21 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-21T09:00Z,,84%,0.0 mm,,,,20.8 °C 9:39 TU,9.8 °C 3:07 TU,14.7 °C
XO,Vic,VIC_XO,2026-04-21,2026-04-21 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-21T09:00Z,,85%,0.0 mm,,16.1 MJ/m2,18.4 km/h - 172º 12:28 TU,25.4 °C 13:07 TU,9.1 °C 2:35 TU,14.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-21,2026-04-21 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-21T09:00Z,155 cm,71%,0.0 mm,,15.9 MJ/m2,49.7 km/h - 209º 12:09 TU,10.2 °C 10:53 TU,2.7 °C 4:14 TU,6.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-21,2026-04-21 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-21T09:00Z,19 cm,68%,0.0 mm,1011.2 hPa,16.1 MJ/m2,27.4 km/h - 317º 12:22 TU,24.3 °C 12:01 TU,7.2 °C 1:05 TU,14.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-21,2026-04-21 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-21T09:00Z,,72%,0.0 mm,1011.0 hPa,17.3 MJ/m2,27.0 km/h - 155º 12:04 TU,29.4 °C 13:21 TU,10.7 °C 5:26 TU,18.4 °C
