ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,81%,0.0 mm,,,,16.3 °C 3:10 TU,13.5 °C 4:35 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,25 cm,99%,0.0 mm,1022.8 hPa,0.0 MJ/m2,10.8 km/h - 10º 1:37 TU,8.4 °C 0:17 TU,4.9 °C 3:53 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 322º 1:27 TU,23.0 °C 0:47 TU,21.0 °C 4:48 TU,21.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,70%,0.0 mm,,,,19.9 °C 4:58 TU,14.0 °C 3:32 TU,15.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,sense dades,54%,0.2 mm,,0.0 MJ/m2,15.1 km/h - 232º 0:18 TU,10.6 °C 1:07 TU,9.4 °C 4:35 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,47%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 36º 3:43 TU,16.2 °C 1:12 TU,14.3 °C 4:06 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,94%,0.0 mm,1015.6 hPa,0.0 MJ/m2,6.8 km/h - 287º 1:04 TU,15.4 °C 0:00 TU,12.6 °C 4:04 TU,14.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 93º 3:15 TU,18.3 °C 3:36 TU,16.6 °C 4:14 TU,17.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 288º 4:12 TU,10.8 °C 3:14 TU,6.8 °C 3:41 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,98%,0.1 mm,1019.8 hPa,0.0 MJ/m2,7.6 km/h - 28º 1:15 TU,13.3 °C 0:17 TU,11.0 °C 4:31 TU,12.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,4 cm,63%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 323º 0:10 TU,9.3 °C 1:54 TU,8.1 °C 0:01 TU,8.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-16,2026-06-16 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-16T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 312º 3:38 TU,10.9 °C 1:49 TU,9.5 °C 4:59 TU,10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-16,2026-06-16 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-16T09:00Z,,81%,0.0 mm,1015.8 hPa,0.0 MJ/m2,11.9 km/h - 117º 0:55 TU,21.6 °C 0:00 TU,14.8 °C 4:30 TU,17.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-16,2026-06-16 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-16T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 345º 2:08 TU,10.1 °C 0:46 TU,8.6 °C 3:31 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-16,2026-06-16 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-16T09:00Z,3 cm,51%,0.0 mm,1017.3 hPa,0.0 MJ/m2,18.0 km/h - 336º 0:46 TU,15.9 °C 0:21 TU,13.5 °C 4:00 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-16,2026-06-16 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-16T09:00Z,3 cm,65%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 186º 4:56 TU,11.8 °C 4:59 TU,10.0 °C 1:04 TU,10.8 °C
YB,Olot,OLOT_YB,2026-06-16,2026-06-16 05:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-16T09:00Z,,86%,0.0 mm,1017.2 hPa,0.0 MJ/m2,6.8 km/h - 269º 3:01 TU,15.9 °C 0:04 TU,12.8 °C 4:35 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-16,2026-06-16 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-16T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 7º 1:33 TU,20.5 °C 2:50 TU,13.7 °C 1:22 TU,17.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-16,2026-06-16 05:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-16T09:00Z,,65%,0.0 mm,1015.4 hPa,0.0 MJ/m2,17.6 km/h - 26º 3:35 TU,20.5 °C 0:52 TU,18.0 °C 3:38 TU,18.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-16,2026-06-16 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-16T09:00Z,,35%,0.0 mm,1014.8 hPa,0.0 MJ/m2,33.5 km/h - 317º 2:59 TU,25.7 °C 0:53 TU,23.4 °C 4:02 TU,24.7 °C
XR,Prades,PRADES_XR,2026-06-16,2026-06-16 05:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-16T09:00Z,11 cm,90%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 111º 0:23 TU,11.7 °C 1:01 TU,8.2 °C 4:38 TU,9.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-16,2026-06-16 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-16T09:00Z,,87%,0.0 mm,1020.6 hPa,0.0 MJ/m2,7.9 km/h - 337º 0:43 TU,11.5 °C 0:17 TU,8.4 °C 3:38 TU,10.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-16,2026-06-16 05:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-16T09:00Z,4 cm,70%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 32º 1:10 TU,12.4 °C 1:13 TU,7.3 °C 3:22 TU,9.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-16,2026-06-16 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-16T09:00Z,sense dades,54%,0.0 mm,1016.6 hPa,0.0 MJ/m2,10.1 km/h - 126º 2:58 TU,18.9 °C 3:00 TU,15.8 °C 0:22 TU,17.0 °C
D4,Roses,ROSES_D4,2026-06-16,2026-06-16 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-16T09:00Z,,58%,0.0 mm,1014.9 hPa,0.0 MJ/m2,14.4 km/h - 35º 3:15 TU,22.3 °C 3:20 TU,17.2 °C 3:43 TU,19.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-16,2026-06-16 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-16T09:00Z,,97%,0.0 mm,1020.5 hPa,,6.5 km/h - 43º 4:59 TU,12.0 °C 0:01 TU,9.9 °C 4:08 TU,10.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-16,2026-06-16 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-16T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 282º 3:24 TU,20.7 °C 4:59 TU,17.4 °C 2:00 TU,19.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-16,2026-06-16 05:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-16T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 281º 4:51 TU,9.7 °C 1:57 TU,8.2 °C 3:04 TU,9.0 °C
XH,Sort,SORT_XH,2026-06-16,2026-06-16 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-16T09:00Z,2 cm,89%,0.0 mm,1018.9 hPa,,,15.6 °C 2:00 TU,12.8 °C 3:30 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-16,2026-06-16 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-16T09:00Z,,62%,0.0 mm,1015.0 hPa,0.0 MJ/m2,7.2 km/h - 318º 2:06 TU,20.6 °C 0:00 TU,18.1 °C 4:06 TU,19.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-16,2026-06-16 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-16T09:00Z,,78%,0.0 mm,,,,19.5 °C 1:26 TU,14.7 °C 4:22 TU,16.5 °C
XO,Vic,VIC_XO,2026-06-16,2026-06-16 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-16T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 237º 4:06 TU,15.8 °C 0:00 TU,12.6 °C 4:37 TU,13.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-16,2026-06-16 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-16T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 43º 1:19 TU,10.7 °C 1:17 TU,8.4 °C 4:46 TU,9.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-16,2026-06-16 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-16T09:00Z,6 cm,77%,0.0 mm,1019.0 hPa,0.0 MJ/m2,12.6 km/h - 113º 3:43 TU,14.5 °C 0:00 TU,11.9 °C 1:41 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-16,2026-06-16 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-16T09:00Z,,66%,0.0 mm,1015.6 hPa,0.0 MJ/m2,9.0 km/h - 95º 0:17 TU,20.1 °C 0:00 TU,15.6 °C 4:06 TU,17.8 °C
