ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,2026-05-21 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T09:00Z,,91%,0.0 mm,,,,24.1 °C 8:25 TU,13.1 °C 4:12 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,2026-05-21 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T09:00Z,15 cm,94%,0.0 mm,1029.4 hPa,4.4 MJ/m2,6.5 km/h - 155º 2:29 TU,16.8 °C 8:29 TU,4.9 °C 5:09 TU,8.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,2026-05-21 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T09:00Z,,77%,0.0 mm,,4.3 MJ/m2,20.5 km/h - 318º 4:37 TU,25.2 °C 8:29 TU,15.0 °C 2:39 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-21,2026-05-21 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T09:00Z,,84%,0.0 mm,,,,24.2 °C 8:24 TU,13.3 °C 4:33 TU,16.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,2026-05-21 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T09:00Z,0 cm,30%,0.0 mm,,5.2 MJ/m2,26.6 km/h - 223º 2:31 TU,10.5 °C 7:54 TU,5.9 °C 4:45 TU,8.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,2026-05-21 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T09:00Z,4 cm,79%,0.0 mm,,4.9 MJ/m2,16.9 km/h - 228º 3:59 TU,13.8 °C 8:21 TU,11.3 °C 3:33 TU,12.0 °C
XJ,Girona,GIRONA_XJ,2026-05-21,2026-05-21 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T09:00Z,,89%,0.0 mm,1025.7 hPa,4.5 MJ/m2,12.2 km/h - 4º 7:51 TU,24.4 °C 8:29 TU,11.6 °C 4:34 TU,15.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,2026-05-21 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T09:00Z,,80%,0.0 mm,,4.5 MJ/m2,15.5 km/h - 89º 5:53 TU,19.8 °C 7:28 TU,13.2 °C 1:30 TU,15.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,2026-05-21 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T09:00Z,sense dades,63%,0.0 mm,,5.0 MJ/m2,20.2 km/h - 282º 0:05 TU,11.3 °C 7:37 TU,7.0 °C 4:48 TU,8.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,2026-05-21 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T09:00Z,,85%,0.0 mm,1027.2 hPa,4.6 MJ/m2,7.2 km/h - 225º 7:53 TU,19.4 °C 8:24 TU,10.5 °C 4:39 TU,13.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,2026-05-21 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T09:00Z,32 cm,47%,0.0 mm,,4.3 MJ/m2,14.8 km/h - 312º 0:23 TU,12.1 °C 8:25 TU,5.2 °C 3:28 TU,7.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,2026-05-21 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T09:00Z,57 cm,47%,0.0 mm,,4.0 MJ/m2,13.7 km/h - 4º 5:44 TU,11.1 °C 8:19 TU,6.7 °C 1:25 TU,8.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,2026-05-21 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T09:00Z,,78%,0.0 mm,1025.3 hPa,4.0 MJ/m2,19.8 km/h - 101º 1:14 TU,22.6 °C 8:08 TU,12.3 °C 4:53 TU,16.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,2026-05-21 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T09:00Z,sense dades,41%,0.0 mm,,5.0 MJ/m2,11.5 km/h - 344º 0:29 TU,13.4 °C 7:26 TU,6.8 °C 4:14 TU,9.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,2026-05-21 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T09:00Z,37 cm,83%,0.0 mm,1026.2 hPa,4.9 MJ/m2,15.1 km/h - 174º 7:18 TU,19.2 °C 5:50 TU,8.7 °C 1:11 TU,12.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,2026-05-21 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T09:00Z,4 cm,68%,0.0 mm,,4.8 MJ/m2,20.5 km/h - 229º 0:05 TU,12.9 °C 7:34 TU,7.3 °C 3:48 TU,9.6 °C
YB,Olot,OLOT_YB,2026-05-21,2026-05-21 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T09:00Z,,91%,0.1 mm,1026.6 hPa,3.7 MJ/m2,10.1 km/h - 18º 8:29 TU,22.6 °C 8:18 TU,10.8 °C 4:17 TU,13.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,2026-05-21 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T09:00Z,,82%,0.0 mm,,4.6 MJ/m2,23.8 km/h - 26º 7:18 TU,23.0 °C 8:27 TU,12.7 °C 3:06 TU,16.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,2026-05-21 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T09:00Z,,83%,0.0 mm,1025.5 hPa,4.7 MJ/m2,19.1 km/h - 126º 8:10 TU,23.9 °C 8:23 TU,15.5 °C 4:52 TU,17.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,2026-05-21 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T09:00Z,,57%,0.0 mm,1025.1 hPa,4.0 MJ/m2,42.1 km/h - 352º 2:42 TU,22.2 °C 6:39 TU,18.7 °C 4:09 TU,20.7 °C
XR,Prades,PRADES_XR,2026-05-21,2026-05-21 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T09:00Z,32 cm,85%,0.0 mm,,4.3 MJ/m2,8.6 km/h - 88º 7:32 TU,24.3 °C 8:19 TU,4.2 °C 4:49 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,2026-05-21 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T09:00Z,,86%,0.0 mm,1027.7 hPa,4.7 MJ/m2,7.6 km/h - 111º 7:37 TU,18.0 °C 8:22 TU,8.4 °C 4:21 TU,11.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,2026-05-21 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T09:00Z,7 cm,66%,0.0 mm,,3.9 MJ/m2,16.9 km/h - 22º 0:12 TU,13.5 °C 8:06 TU,4.1 °C 2:05 TU,7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-21,2026-05-21 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-21T09:00Z,0 cm,47%,0.0 mm,1025.0 hPa,4.3 MJ/m2,14.0 km/h - 137º 8:10 TU,23.0 °C 8:29 TU,13.3 °C 5:15 TU,16.7 °C
D4,Roses,ROSES_D4,2026-05-21,2026-05-21 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-21T09:00Z,,67%,0.0 mm,1025.2 hPa,4.6 MJ/m2,38.5 km/h - 23º 4:05 TU,23.8 °C 8:24 TU,14.9 °C 3:04 TU,19.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-21,2026-05-21 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-21T09:00Z,,92%,0.1 mm,1028.8 hPa,,11.5 km/h - 96º 8:19 TU,20.2 °C 8:14 TU,7.9 °C 4:37 TU,11.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-21,2026-05-21 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-21T09:00Z,,82%,0.0 mm,,4.5 MJ/m2,16.2 km/h - 37º 8:08 TU,24.2 °C 8:28 TU,13.9 °C 4:10 TU,17.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-21,2026-05-21 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-21T09:00Z,sense dades,42%,0.0 mm,,5.2 MJ/m2,31.0 km/h - 25º 8:08 TU,10.5 °C 8:25 TU,6.2 °C 4:28 TU,8.1 °C
XH,Sort,SORT_XH,2026-05-21,2026-05-21 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-21T09:00Z,15 cm,92%,0.0 mm,1027.9 hPa,,,20.8 °C 8:23 TU,8.7 °C 4:53 TU,11.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-21,2026-05-21 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-21T09:00Z,,75%,0.0 mm,1025.4 hPa,4.3 MJ/m2,13.0 km/h - 169º 8:20 TU,24.0 °C 7:41 TU,14.0 °C 4:37 TU,17.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,2026-05-21 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T09:00Z,,83%,0.0 mm,,,,24.0 °C 8:29 TU,13.4 °C 4:05 TU,16.7 °C
XO,Vic,VIC_XO,2026-05-21,2026-05-21 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T09:00Z,,90%,0.0 mm,,4.2 MJ/m2,6.5 km/h - 239º 0:06 TU,20.6 °C 8:25 TU,10.9 °C 3:45 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,2026-05-21 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T09:00Z,0 cm,56%,0.0 mm,,4.5 MJ/m2,23.8 km/h - 83º 7:14 TU,11.1 °C 8:28 TU,4.9 °C 1:12 TU,7.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,2026-05-21 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T09:00Z,4 cm,77%,0.0 mm,1027.2 hPa,4.5 MJ/m2,16.2 km/h - 108º 5:52 TU,21.8 °C 8:26 TU,8.5 °C 4:35 TU,12.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-21,2026-05-21 08:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T09:00Z,,83%,0.0 mm,1025.6 hPa,4.2 MJ/m2,16.9 km/h - 175º 7:56 TU,24.9 °C 8:26 TU,12.2 °C 5:03 TU,16.1 °C
