ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-13,2026-09-13 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-13T09:00Z,,100%,0.0 mm,,,,14.2 °C 1:14 TU,12.3 °C 3:41 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-13,2026-09-13 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-13T09:00Z,14 cm,93%,0.0 mm,1029.7 hPa,0.0 MJ/m2,9.7 km/h - 76º 0:06 TU,8.4 °C 0:21 TU,3.5 °C 4:13 TU,5.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-13,2026-09-13 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-13T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 296º 3:10 TU,20.3 °C 0:00 TU,18.7 °C 4:06 TU,19.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-13,2026-09-13 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-13T09:00Z,,80%,0.0 mm,,,,16.0 °C 0:00 TU,11.2 °C 4:22 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-13,2026-09-13 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-13T09:00Z,sense dades,26%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 284º 2:48 TU,9.9 °C 1:22 TU,7.8 °C 4:17 TU,9.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-13,2026-09-13 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-13T09:00Z,1 cm,62%,0.0 mm,,-0.1 MJ/m2,19.4 km/h - 30º 2:46 TU,14.3 °C 0:22 TU,12.3 °C 4:27 TU,13.0 °C
XJ,Girona,GIRONA_XJ,2026-09-13,2026-09-13 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-13T09:00Z,,100%,0.0 mm,1023.5 hPa,0.0 MJ/m2,4.0 km/h - 278º 0:32 TU,13.0 °C 0:00 TU,10.3 °C 4:21 TU,11.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-13,2026-09-13 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-13T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 92º 2:44 TU,15.4 °C 0:00 TU,14.1 °C 4:29 TU,14.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-13,2026-09-13 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-13T09:00Z,sense dades,73%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 272º 1:21 TU,8.5 °C 1:34 TU,7.4 °C 3:34 TU,8.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-13,2026-09-13 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-13T09:00Z,,73%,0.0 mm,1026.1 hPa,-0.1 MJ/m2,7.6 km/h - 2º 2:03 TU,14.4 °C 0:08 TU,10.6 °C 4:14 TU,12.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-13,2026-09-13 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-13T09:00Z,5 cm,74%,0.0 mm,,-0.1 MJ/m2,22.3 km/h - 308º 3:28 TU,8.0 °C 4:29 TU,6.3 °C 1:19 TU,7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-13,2026-09-13 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-13T09:00Z,sense dades,18%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 283º 3:56 TU,9.9 °C 0:20 TU,7.9 °C 1:54 TU,9.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-13,2026-09-13 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-13T09:00Z,,98%,0.0 mm,1023.2 hPa,0.0 MJ/m2,15.1 km/h - 99º 0:53 TU,18.3 °C 1:05 TU,16.1 °C 4:29 TU,17.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-13,2026-09-13 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-13T09:00Z,sense dades,28%,0.0 mm,,-0.1 MJ/m2,12.2 km/h - 340º 3:29 TU,8.9 °C 1:53 TU,7.7 °C 1:18 TU,8.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-13,2026-09-13 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-13T09:00Z,40 cm,75%,0.0 mm,1026.1 hPa,0.0 MJ/m2,10.1 km/h - 25º 0:03 TU,11.2 °C 3:37 TU,8.1 °C 4:20 TU,9.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-13,2026-09-13 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-13T09:00Z,2 cm,65%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 229º 4:11 TU,10.1 °C 0:13 TU,8.9 °C 2:14 TU,9.4 °C
YB,Olot,OLOT_YB,2026-09-13,2026-09-13 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-13T09:00Z,,95%,0.0 mm,1024.6 hPa,0.0 MJ/m2,5.8 km/h - 264º 3:34 TU,14.5 °C 0:40 TU,11.9 °C 4:13 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-13,2026-09-13 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-13T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 355º 1:43 TU,18.6 °C 2:32 TU,12.4 °C 0:19 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-13,2026-09-13 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-13T09:00Z,,69%,0.0 mm,1023.0 hPa,0.0 MJ/m2,18.0 km/h - 33º 2:57 TU,18.9 °C 0:17 TU,16.6 °C 4:29 TU,17.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-13,2026-09-13 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-13T09:00Z,,38%,0.0 mm,1022.1 hPa,-0.1 MJ/m2,47.5 km/h - 349º 1:14 TU,24.7 °C 0:05 TU,20.8 °C 3:34 TU,23.4 °C
XR,Prades,PRADES_XR,2026-09-13,2026-09-13 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-13T09:00Z,6 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 88º 0:59 TU,8.3 °C 1:52 TU,7.0 °C 4:07 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-13,2026-09-13 04:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-13T09:00Z,,76%,0.0 mm,1027.7 hPa,0.0 MJ/m2,7.6 km/h - 26º 3:23 TU,10.9 °C 0:05 TU,7.1 °C 4:29 TU,8.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-13,2026-09-13 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-13T09:00Z,14 cm,51%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 19º 1:28 TU,7.9 °C 1:31 TU,5.8 °C 4:15 TU,6.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-13,2026-09-13 04:49:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-13T09:00Z,sense dades,57%,0.0 mm,1023.7 hPa,-0.1 MJ/m2,7.6 km/h - 171º 1:39 TU,18.1 °C 0:55 TU,14.4 °C 4:29 TU,16.3 °C
D4,Roses,ROSES_D4,2026-09-13,2026-09-13 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-13T09:00Z,,73%,0.0 mm,1022.7 hPa,0.0 MJ/m2,13.0 km/h - 62º 2:54 TU,17.8 °C 0:34 TU,15.2 °C 3:40 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-13,2026-09-13 04:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-13T09:00Z,,97%,0.0 mm,1027.7 hPa,,5.0 km/h - 84º 3:24 TU,10.0 °C 0:11 TU,8.7 °C 4:07 TU,9.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-13,2026-09-13 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-13T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 313º 1:12 TU,17.6 °C 1:13 TU,15.2 °C 4:23 TU,16.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-13,2026-09-13 04:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-13T09:00Z,0 cm,35%,0.0 mm,,-0.1 MJ/m2,19.4 km/h - 258º 0:14 TU,9.5 °C 4:29 TU,6.5 °C 3:31 TU,7.8 °C
XH,Sort,SORT_XH,2026-09-13,2026-09-13 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-13T09:00Z,47 cm,99%,0.0 mm,1026.7 hPa,,,12.2 °C 4:27 TU,9.0 °C 3:47 TU,9.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-13,2026-09-13 04:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-13T09:00Z,,79%,0.0 mm,1022.9 hPa,0.0 MJ/m2,13.0 km/h - 14º 3:18 TU,21.5 °C 0:23 TU,20.4 °C 4:04 TU,20.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-13,2026-09-13 04:50:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-13T09:00Z,,92%,0.0 mm,,,,16.9 °C 0:46 TU,12.7 °C 3:30 TU,14.0 °C
XO,Vic,VIC_XO,2026-09-13,2026-09-13 04:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-13T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 231º 0:55 TU,16.4 °C 0:00 TU,14.2 °C 4:24 TU,15.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-13,2026-09-13 04:50:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-13T09:00Z,sense dades,66%,0.2 mm,,-0.1 MJ/m2,26.6 km/h - 73º 3:00 TU,11.1 °C 2:51 TU,8.5 °C 0:16 TU,9.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-13,2026-09-13 04:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-13T09:00Z,3 cm,83%,0.0 mm,1026.9 hPa,0.0 MJ/m2,14.0 km/h - 113º 2:40 TU,12.0 °C 1:21 TU,9.4 °C 4:16 TU,10.9 °C
D7,Vinebre,VINEBRE_D7,2026-09-13,2026-09-13 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-13T09:00Z,,90%,0.0 mm,1023.1 hPa,0.0 MJ/m2,6.8 km/h - 108º 1:27 TU,18.8 °C 0:00 TU,16.4 °C 4:00 TU,17.6 °C
