ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-19,2026-07-19 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-19T09:00Z,22 cm,67%,0.0 mm,1012.5 hPa,16.2 MJ/m2,29.2 km/h - 164º 12:35 TU,27.6 °C 12:15 TU,16.8 °C 4:52 TU,21.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-19,2026-07-19 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-19T09:00Z,3 cm,54%,0.3 mm,,17.9 MJ/m2,32.8 km/h - 316º 12:30 TU,24.4 °C 12:28 TU,14.1 °C 5:00 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-19,2026-07-19 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-19T09:00Z,,62%,0.0 mm,1013.0 hPa,16.1 MJ/m2,24.8 km/h - 58º 12:46 TU,36.7 °C 12:55 TU,18.9 °C 4:26 TU,26.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-19,2026-07-19 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-19T09:00Z,,58%,0.0 mm,,16.6 MJ/m2,28.4 km/h - 46º 10:28 TU,35.2 °C 12:13 TU,20.1 °C 2:34 TU,27.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-19,2026-07-19 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-19T09:00Z,,56%,0.0 mm,1012.9 hPa,17.4 MJ/m2,31.3 km/h - 34º 7:57 TU,37.0 °C 11:56 TU,23.2 °C 5:00 TU,28.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-19,2026-07-19 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-19T09:00Z,,41%,0.0 mm,1012.6 hPa,16.9 MJ/m2,56.5 km/h - 337º 2:27 TU,34.2 °C 9:59 TU,27.4 °C 4:21 TU,30.1 °C
XR,Prades,PRADES_XR,2026-07-19,2026-07-19 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-19T09:00Z,8 cm,68%,0.0 mm,,16.5 MJ/m2,15.8 km/h - 214º 12:51 TU,30.6 °C 10:52 TU,17.5 °C 4:38 TU,23.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-19,2026-07-19 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-19T09:00Z,,61%,0.0 mm,1012.7 hPa,18.0 MJ/m2,29.5 km/h - 197º 12:45 TU,32.3 °C 12:16 TU,14.7 °C 4:49 TU,21.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-19,2026-07-19 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-19T09:00Z,1 cm,67%,0.0 mm,,15.8 MJ/m2,16.2 km/h - 264º 12:58 TU,22.7 °C 12:01 TU,11.4 °C 3:30 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-19,2026-07-19 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-19T09:00Z,sense dades,82%,0.0 mm,1013.0 hPa,16.1 MJ/m2,24.5 km/h - 144º 10:07 TU,28.8 °C 11:39 TU,17.5 °C 5:16 TU,22.0 °C
D4,Roses,ROSES_D4,2026-07-19,2026-07-19 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-19T09:00Z,,45%,0.0 mm,1012.9 hPa,17.2 MJ/m2,36.7 km/h - 348º 8:57 TU,35.7 °C 12:59 TU,24.4 °C 1:50 TU,29.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-19,2026-07-19 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-19T09:00Z,,70%,0.0 mm,1014.6 hPa,,22.0 km/h - 74º 12:19 TU,32.2 °C 12:59 TU,15.8 °C 4:25 TU,22.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-19,2026-07-19 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-19T09:00Z,,54%,0.0 mm,,16.9 MJ/m2,27.7 km/h - 152º 12:37 TU,37.4 °C 12:26 TU,21.9 °C 4:37 TU,28.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-19,2026-07-19 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-19T09:00Z,0 cm,53%,0.0 mm,,19.1 MJ/m2,49.7 km/h - 218º 12:57 TU,18.4 °C 8:53 TU,13.5 °C 4:03 TU,16.1 °C
XH,Sort,SORT_XH,2026-07-19,2026-07-19 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-19T09:00Z,2 cm,65%,0.0 mm,1013.3 hPa,,,33.5 °C 12:51 TU,15.2 °C 5:02 TU,22.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-19,2026-07-19 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-19T09:00Z,,67%,0.0 mm,1013.3 hPa,15.9 MJ/m2,18.0 km/h - 125º 11:35 TU,33.0 °C 12:13 TU,25.1 °C 3:42 TU,28.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-19,2026-07-19 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-19T09:00Z,,65%,0.0 mm,,,,33.7 °C 10:54 TU,20.9 °C 3:53 TU,26.9 °C
XO,Vic,VIC_XO,2026-07-19,2026-07-19 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-19T09:00Z,,57%,0.0 mm,,15.9 MJ/m2,27.7 km/h - 197º 12:46 TU,36.6 °C 12:10 TU,19.9 °C 4:48 TU,26.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-19,2026-07-19 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-19T09:00Z,sense dades,58%,0.0 mm,,18.1 MJ/m2,65.9 km/h - 203º 12:17 TU,21.7 °C 12:42 TU,12.7 °C 6:17 TU,16.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-19,2026-07-19 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-19T09:00Z,20 cm,72%,0.0 mm,1013.7 hPa,17.3 MJ/m2,27.0 km/h - 10º 11:36 TU,32.6 °C 12:55 TU,13.8 °C 4:48 TU,20.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-19,2026-07-19 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-19T09:00Z,,59%,0.0 mm,1013.1 hPa,15.7 MJ/m2,27.4 km/h - 198º 12:36 TU,38.2 °C 12:01 TU,24.9 °C 3:00 TU,29.3 °C
