ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-20,2026-04-20 20:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-20T09:00Z,82 cm,72%,2.7 mm,,15.2 MJ/m2,42.8 km/h - 333º 12:52 TU,7.7 °C 9:37 TU,1.6 °C 13:02 TU,4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-20,2026-04-20 20:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-20T09:00Z,159 cm,65%,2.2 mm,,16.8 MJ/m2,25.6 km/h - 359º 9:45 TU,9.5 °C 12:14 TU,3.4 °C 20:15 TU,5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-20,2026-04-20 20:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-20T09:00Z,,71%,0.0 mm,1012.5 hPa,24.7 MJ/m2,29.2 km/h - 92º 19:46 TU,27.8 °C 15:24 TU,10.5 °C 4:41 TU,19.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-20,2026-04-20 20:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-20T09:00Z,0 cm,57%,0.3 mm,,15.7 MJ/m2,40.0 km/h - 259º 14:46 TU,12.3 °C 13:08 TU,5.0 °C 1:11 TU,7.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-20,2026-04-20 20:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-20T09:00Z,0 cm,61%,0.0 mm,1014.7 hPa,0.4 MJ/m2,12.2 km/h - 11º 2:40 TU,14.1 °C 6:11 TU,8.6 °C 4:25 TU,10.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-20,2026-04-20 20:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-20T09:00Z,136 cm,64%,3.5 mm,,16.9 MJ/m2,36.7 km/h - 218º 15:13 TU,11.9 °C 13:00 TU,4.1 °C 14:58 TU,7.8 °C
YB,Olot,OLOT_YB,2026-04-20,2026-04-20 20:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-20T09:00Z,,81%,1.4 mm,1013.5 hPa,15.5 MJ/m2,28.4 km/h - 345º 13:52 TU,24.6 °C 12:15 TU,7.9 °C 5:20 TU,15.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-20,2026-04-20 20:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-20T09:00Z,,79%,1.6 mm,,20.4 MJ/m2,24.5 km/h - 203º 18:00 TU,21.7 °C 9:30 TU,9.1 °C 5:23 TU,16.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-20,2026-04-20 20:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-20T09:00Z,,77%,2.0 mm,1013.1 hPa,17.3 MJ/m2,20.9 km/h - 47º 16:36 TU,26.4 °C 12:35 TU,11.7 °C 5:26 TU,17.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-20,2026-04-20 20:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-20T09:00Z,,61%,0.0 mm,1012.8 hPa,18.2 MJ/m2,55.1 km/h - 233º 16:40 TU,21.7 °C 20:29 TU,14.7 °C 5:07 TU,18.2 °C
XR,Prades,PRADES_XR,2026-04-20,2026-04-20 20:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-20T09:00Z,7 cm,66%,0.0 mm,,23.9 MJ/m2,18.0 km/h - 223º 14:44 TU,24.2 °C 12:38 TU,4.6 °C 4:39 TU,15.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-20,2026-04-20 20:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-20T09:00Z,,73%,0.4 mm,1014.0 hPa,16.8 MJ/m2,25.2 km/h - 228º 15:22 TU,20.8 °C 12:27 TU,6.6 °C 7:03 TU,12.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-20,2026-04-20 20:49:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-20T09:00Z,1 cm,64%,4.9 mm,,17.4 MJ/m2,25.6 km/h - 32º 3:19 TU,14.1 °C 11:21 TU,4.7 °C 15:00 TU,8.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-20,2026-04-20 20:50:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-20T09:00Z,6 cm,61%,1.6 mm,1013.3 hPa,15.7 MJ/m2,43.2 km/h - 199º 12:43 TU,23.4 °C 11:06 TU,9.6 °C 2:11 TU,15.2 °C
D4,Roses,ROSES_D4,2026-04-20,2026-04-20 20:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-20T09:00Z,,71%,0.3 mm,1013.2 hPa,19.1 MJ/m2,36.0 km/h - 25º 5:30 TU,25.3 °C 12:57 TU,12.0 °C 3:39 TU,18.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-20,2026-04-20 20:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-20T09:00Z,,99%,0.0 mm,1018.4 hPa,,7.9 km/h - 104º 4:06 TU,9.4 °C 6:27 TU,5.4 °C 5:00 TU,6.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-20,2026-04-20 20:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-20T09:00Z,,72%,4.3 mm,,20.1 MJ/m2,26.3 km/h - 275º 18:04 TU,25.8 °C 12:00 TU,11.8 °C 5:33 TU,17.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-20,2026-04-20 20:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-20T09:00Z,39 cm,46%,0.0 mm,,0.6 MJ/m2,31.3 km/h - 274º 2:08 TU,6.3 °C 2:08 TU,4.5 °C 5:22 TU,5.6 °C
XH,Sort,SORT_XH,2026-04-20,2026-04-20 20:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-20T09:00Z,6 cm,84%,5.5 mm,1014.5 hPa,,,23.8 °C 12:19 TU,8.6 °C 4:09 TU,13.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-20,2026-04-20 20:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-20T09:00Z,,81%,0.0 mm,1013.6 hPa,25.7 MJ/m2,24.5 km/h - 65º 19:02 TU,21.6 °C 13:31 TU,11.5 °C 4:20 TU,17.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-20,2026-04-20 20:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-20T09:00Z,,80%,2.6 mm,,,,20.6 °C 10:59 TU,10.2 °C 5:09 TU,16.4 °C
XO,Vic,VIC_XO,2026-04-20,2026-04-20 20:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-20T09:00Z,,82%,16.7 mm,,20.0 MJ/m2,28.8 km/h - 24º 15:22 TU,26.5 °C 13:20 TU,9.4 °C 6:04 TU,15.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-20,2026-04-20 20:50:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-20T09:00Z,160 cm,69%,1.9 mm,,19.0 MJ/m2,37.4 km/h - 47º 15:48 TU,10.2 °C 14:09 TU,2.6 °C 2:33 TU,5.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-20,2026-04-20 20:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-20T09:00Z,18 cm,78%,5.0 mm,1014.1 hPa,16.6 MJ/m2,23.8 km/h - 2º 14:29 TU,22.6 °C 14:21 TU,6.6 °C 4:52 TU,13.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-20,2026-04-20 20:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-20T09:00Z,,66%,0.0 mm,1012.7 hPa,24.9 MJ/m2,34.6 km/h - 183º 13:48 TU,31.3 °C 12:58 TU,10.2 °C 5:06 TU,20.2 °C
