ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-06-03,2026-06-03 03:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-03T09:00Z,,45%,0.0 mm,1015.8 hPa,0.0 MJ/m2,48.6 km/h - 3º 0:16 TU,20.7 °C 0:09 TU,19.6 °C 2:59 TU,20.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-03,2026-06-03 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-03T09:00Z,,95%,0.0 mm,1017.2 hPa,,14.0 km/h - 209º 0:16 TU,14.9 °C 0:00 TU,10.7 °C 2:59 TU,13.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-03,2026-06-03 03:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-03T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 1º 0:03 TU,16.2 °C 0:00 TU,14.8 °C 2:52 TU,15.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-03,2026-06-03 03:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-03T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,39.6 km/h - 257º 2:37 TU,6.8 °C 0:56 TU,5.6 °C 0:30 TU,6.2 °C
XH,Sort,SORT_XH,2026-06-03,2026-06-03 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-03T09:00Z,4 cm,40%,0.0 mm,1015.6 hPa,,,18.0 °C 0:05 TU,13.4 °C 2:59 TU,16.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-03,2026-06-03 03:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-03T09:00Z,,44%,0.0 mm,1016.5 hPa,0.0 MJ/m2,36.4 km/h - 284º 2:51 TU,22.0 °C 0:00 TU,19.7 °C 2:59 TU,20.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-03,2026-06-03 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-03T09:00Z,,53%,0.0 mm,,,,20.1 °C 0:00 TU,16.7 °C 1:57 TU,18.6 °C
XO,Vic,VIC_XO,2026-06-03,2026-06-03 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-03T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 275º 1:54 TU,16.4 °C 1:36 TU,14.2 °C 2:59 TU,15.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-03,2026-06-03 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-03T09:00Z,sense dades,71%,0.1 mm,,0.0 MJ/m2,51.5 km/h - 42º 0:54 TU,4.9 °C 1:47 TU,0.9 °C 2:20 TU,3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-03,2026-06-03 03:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-03T09:00Z,6 cm,87%,0.0 mm,1021.7 hPa,0.0 MJ/m2,8.6 km/h - 231º 1:42 TU,9.9 °C 0:00 TU,8.5 °C 2:59 TU,9.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-03,2026-06-03 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-03T09:00Z,,47%,0.0 mm,1017.7 hPa,0.0 MJ/m2,31.7 km/h - 299º 1:36 TU,19.9 °C 0:00 TU,17.0 °C 2:55 TU,19.0 °C
