ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,84%,0.0 mm,,,,31.9 °C 10:59 TU,20.3 °C 3:00 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,67%,0.0 mm,1015.6 hPa,14.2 MJ/m2,33.5 km/h - 169º 11:29 TU,35.0 °C 11:48 TU,11.8 °C 4:30 TU,20.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,81%,0.0 mm,,13.9 MJ/m2,23.0 km/h - 144º 9:34 TU,31.3 °C 10:50 TU,22.3 °C 1:56 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,74%,0.0 mm,,,,34.2 °C 9:50 TU,19.7 °C 3:23 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,53%,0.0 mm,,13.5 MJ/m2,38.5 km/h - 299º 3:28 TU,19.5 °C 10:59 TU,13.0 °C 2:14 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,54%,0.0 mm,,16.1 MJ/m2,40.3 km/h - 244º 0:58 TU,26.0 °C 11:59 TU,18.5 °C 3:40 TU,21.4 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,78%,0.0 mm,1015.5 hPa,14.4 MJ/m2,21.6 km/h - 150º 11:54 TU,35.8 °C 11:44 TU,20.1 °C 4:40 TU,26.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,80%,0.0 mm,,14.5 MJ/m2,22.7 km/h - 237º 11:16 TU,32.7 °C 11:59 TU,19.4 °C 2:17 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,0 cm,44%,0.0 mm,,15.5 MJ/m2,31.3 km/h - 156º 11:19 TU,21.0 °C 11:34 TU,14.4 °C 0:00 TU,17.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,50%,0.0 mm,1014.3 hPa,14.9 MJ/m2,27.4 km/h - 233º 11:23 TU,36.1 °C 11:48 TU,18.6 °C 4:34 TU,24.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,55%,0.0 mm,,12.2 MJ/m2,37.4 km/h - 244º 11:19 TU,19.3 °C 11:58 TU,12.6 °C 0:07 TU,15.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,52%,0.0 mm,,14.4 MJ/m2,50.0 km/h - 286º 11:53 TU,20.6 °C 11:45 TU,13.5 °C 1:09 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,78%,0.0 mm,1014.5 hPa,13.2 MJ/m2,21.6 km/h - 95º 5:24 TU,34.6 °C 11:53 TU,21.5 °C 2:02 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,2026-07-14 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T09:00Z,sense dades,45%,0.0 mm,,15.9 MJ/m2,30.2 km/h - 207º 11:47 TU,24.7 °C 11:30 TU,15.1 °C 1:45 TU,18.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,2026-07-14 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T09:00Z,22 cm,56%,0.0 mm,1013.9 hPa,15.5 MJ/m2,25.9 km/h - 162º 9:47 TU,28.1 °C 9:11 TU,16.0 °C 3:14 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,2026-07-14 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T09:00Z,4 cm,41%,0.0 mm,,15.2 MJ/m2,33.8 km/h - 234º 11:00 TU,24.2 °C 10:41 TU,15.9 °C 3:06 TU,19.4 °C
YB,Olot,OLOT_YB,2026-07-14,2026-07-14 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.4 hPa,13.3 MJ/m2,22.0 km/h - 41º 10:43 TU,34.4 °C 11:27 TU,18.5 °C 4:07 TU,24.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,2026-07-14 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T09:00Z,,83%,0.0 mm,,14.3 MJ/m2,24.5 km/h - 91º 11:38 TU,31.7 °C 10:32 TU,19.0 °C 4:33 TU,25.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,2026-07-14 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T09:00Z,,76%,0.0 mm,1015.3 hPa,14.6 MJ/m2,30.6 km/h - 166º 11:24 TU,34.5 °C 11:54 TU,21.9 °C 4:39 TU,26.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,2026-07-14 12:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.3 hPa,14.0 MJ/m2,37.8 km/h - 3º 8:56 TU,29.6 °C 9:56 TU,22.8 °C 3:34 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-14,2026-07-14 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T09:00Z,5 cm,84%,0.0 mm,,14.3 MJ/m2,13.3 km/h - 220º 11:48 TU,30.7 °C 9:57 TU,17.5 °C 0:00 TU,23.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,2026-07-14 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T09:00Z,,58%,0.0 mm,1014.5 hPa,15.1 MJ/m2,24.5 km/h - 246º 11:17 TU,32.7 °C 11:04 TU,15.4 °C 3:49 TU,22.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,2026-07-14 12:20:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T09:00Z,1 cm,49%,0.0 mm,,14.5 MJ/m2,13.7 km/h - 199º 9:54 TU,24.8 °C 11:14 TU,11.8 °C 2:06 TU,18.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,2026-07-14 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T09:00Z,sense dades,61%,0.0 mm,1014.6 hPa,12.7 MJ/m2,29.5 km/h - 130º 10:35 TU,28.3 °C 7:46 TU,18.5 °C 2:32 TU,22.5 °C
D4,Roses,ROSES_D4,2026-07-14,2026-07-14 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T09:00Z,,80%,0.0 mm,1015.5 hPa,14.4 MJ/m2,36.4 km/h - 10º 8:30 TU,34.0 °C 11:38 TU,23.1 °C 4:06 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,2026-07-14 12:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T09:00Z,,74%,0.0 mm,1016.6 hPa,,27.4 km/h - 66º 11:43 TU,30.4 °C 11:29 TU,15.2 °C 4:35 TU,21.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,2026-07-14 12:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T09:00Z,,77%,0.0 mm,,14.6 MJ/m2,27.7 km/h - 131º 11:58 TU,33.7 °C 10:36 TU,21.5 °C 4:30 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,2026-07-14 12:20:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T09:00Z,0 cm,43%,0.0 mm,,16.1 MJ/m2,51.8 km/h - 320º 5:28 TU,19.6 °C 11:02 TU,13.7 °C 0:47 TU,17.0 °C
XH,Sort,SORT_XH,2026-07-14,2026-07-14 12:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T09:00Z,1 cm,65%,0.0 mm,1014.6 hPa,,,35.2 °C 11:55 TU,15.6 °C 4:32 TU,23.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,2026-07-14 12:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.3 hPa,10.3 MJ/m2,20.5 km/h - 129º 10:28 TU,30.4 °C 11:46 TU,25.7 °C 3:30 TU,27.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-14,2026-07-14 12:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-14T09:00Z,,88%,0.0 mm,,,,31.1 °C 10:03 TU,21.2 °C 4:39 TU,25.4 °C
XO,Vic,VIC_XO,2026-07-14,2026-07-14 12:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-14T09:00Z,,79%,0.0 mm,,9.6 MJ/m2,17.6 km/h - 199º 10:24 TU,35.1 °C 10:50 TU,20.0 °C 2:30 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-14,2026-07-14 12:20:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-14T09:00Z,0 cm,55%,0.0 mm,,15.4 MJ/m2,58.0 km/h - 199º 10:44 TU,22.2 °C 11:39 TU,13.9 °C 2:47 TU,16.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-14,2026-07-14 12:20:40,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-14T09:00Z,17 cm,62%,0.0 mm,1013.9 hPa,14.8 MJ/m2,45.4 km/h - 64º 11:29 TU,36.0 °C 11:50 TU,15.5 °C 4:51 TU,22.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-14,2026-07-14 12:20:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-14T09:00Z,,68%,0.0 mm,1014.5 hPa,13.8 MJ/m2,34.2 km/h - 179º 11:08 TU,34.9 °C 11:02 TU,26.0 °C 4:16 TU,29.3 °C
