ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,68%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,21.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,70%,0.0 mm,1015.1 hPa,4.6 MJ/m2,13.3 km/h - 77º 0:01 TU,25.8 °C 8:59 TU,10.2 °C 4:34 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,55%,0.0 mm,,5.1 MJ/m2,20.2 km/h - 96º 8:41 TU,31.8 °C 8:55 TU,21.0 °C 4:39 TU,24.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,52%,0.0 mm,,,,31.8 °C 8:47 TU,17.6 °C 3:30 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,sense dades,39%,0.0 mm,,5.0 MJ/m2,18.7 km/h - 275º 8:18 TU,17.4 °C 8:48 TU,13.6 °C 4:14 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,0 cm,32%,0.0 mm,,3.7 MJ/m2,26.3 km/h - 90º 7:44 TU,23.2 °C 8:28 TU,20.2 °C 4:57 TU,21.2 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,68%,0.0 mm,1010.6 hPa,5.4 MJ/m2,17.3 km/h - 13º 8:31 TU,31.4 °C 8:56 TU,16.4 °C 4:34 TU,20.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,34%,0.0 mm,,4.2 MJ/m2,25.6 km/h - 64º 5:23 TU,27.9 °C 8:52 TU,21.8 °C 2:18 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,42%,0.0 mm,,5.6 MJ/m2,35.6 km/h - 149º 8:22 TU,17.7 °C 8:48 TU,13.0 °C 0:06 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,53%,0.0 mm,1012.7 hPa,5.2 MJ/m2,10.1 km/h - 212º 8:53 TU,26.3 °C 8:50 TU,16.5 °C 4:51 TU,19.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,41%,0.0 mm,,4.7 MJ/m2,25.9 km/h - 115º 2:24 TU,16.6 °C 8:27 TU,13.4 °C 5:05 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,33%,0.0 mm,,4.9 MJ/m2,22.3 km/h - 250º 8:18 TU,17.4 °C 6:54 TU,15.0 °C 3:05 TU,16.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,56%,0.0 mm,1009.5 hPa,4.0 MJ/m2,24.5 km/h - 135º 0:01 TU,30.3 °C 8:52 TU,17.2 °C 4:54 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,33%,0.0 mm,,4.7 MJ/m2,12.2 km/h - 340º 0:30 TU,20.5 °C 8:46 TU,14.4 °C 3:30 TU,16.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,20 cm,39%,0.0 mm,1010.6 hPa,5.5 MJ/m2,16.2 km/h - 174º 8:41 TU,26.6 °C 8:37 TU,18.0 °C 3:16 TU,21.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 09:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,2 cm,35%,0.0 mm,,4.2 MJ/m2,29.2 km/h - 114º 7:32 TU,19.8 °C 8:59 TU,16.1 °C 0:56 TU,17.6 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,59%,0.0 mm,1011.4 hPa,4.6 MJ/m2,9.7 km/h - 137º 8:43 TU,32.0 °C 8:59 TU,16.9 °C 4:36 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,61%,0.0 mm,,5.3 MJ/m2,18.4 km/h - 129º 8:57 TU,29.9 °C 8:55 TU,17.7 °C 1:42 TU,22.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,50%,0.0 mm,1010.4 hPa,5.5 MJ/m2,19.1 km/h - 38º 1:03 TU,32.7 °C 8:51 TU,21.6 °C 4:30 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,56%,0.0 mm,1010.2 hPa,4.9 MJ/m2,26.3 km/h - 5º 2:28 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,26.0 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,8 cm,37%,0.0 mm,,5.3 MJ/m2,14.0 km/h - 112º 8:44 TU,29.6 °C 8:27 TU,14.7 °C 5:15 TU,20.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,53%,0.0 mm,1013.2 hPa,4.4 MJ/m2,9.7 km/h - 69º 2:14 TU,25.4 °C 8:59 TU,14.0 °C 4:35 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,40%,0.0 mm,,4.6 MJ/m2,8.3 km/h - 28º 3:28 TU,21.5 °C 8:09 TU,12.9 °C 1:20 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,0 cm,20%,0.0 mm,1008.9 hPa,5.3 MJ/m2,22.0 km/h - 127º 2:05 TU,28.3 °C 8:56 TU,22.7 °C 3:52 TU,24.5 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,52%,0.0 mm,1010.4 hPa,5.4 MJ/m2,20.5 km/h - 180º 2:35 TU,30.4 °C 8:58 TU,22.0 °C 4:41 TU,25.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,66%,0.0 mm,1013.7 hPa,,14.0 km/h - 20º 5:35 TU,29.2 °C 8:50 TU,13.8 °C 3:43 TU,18.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,47%,0.0 mm,,4.3 MJ/m2,15.1 km/h - 26º 8:53 TU,31.2 °C 8:49 TU,20.0 °C 4:32 TU,24.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,0 cm,31%,0.0 mm,,5.5 MJ/m2,19.4 km/h - 108º 8:44 TU,16.7 °C 7:18 TU,13.2 °C 0:57 TU,15.4 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 09:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,2 cm,55%,0.0 mm,1011.9 hPa,,,31.1 °C 8:57 TU,15.6 °C 2:25 TU,20.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-10,2026-07-10 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-10T09:00Z,,44%,0.0 mm,1009.6 hPa,5.1 MJ/m2,21.2 km/h - 98º 8:59 TU,31.3 °C 8:46 TU,22.6 °C 2:58 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-10,2026-07-10 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-10T09:00Z,,78%,0.0 mm,,,,27.5 °C 8:59 TU,18.5 °C 4:00 TU,21.9 °C
XO,Vic,VIC_XO,2026-07-10,2026-07-10 09:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-10T09:00Z,,50%,0.0 mm,,4.3 MJ/m2,7.9 km/h - 175º 3:28 TU,29.3 °C 8:48 TU,16.9 °C 4:38 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-10,2026-07-10 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-10T09:00Z,sense dades,47%,0.0 mm,,2.7 MJ/m2,17.6 km/h - 199º 7:49 TU,18.7 °C 8:59 TU,14.7 °C 4:33 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-10,2026-07-10 09:20:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-10T09:00Z,4 cm,47%,0.0 mm,1011.8 hPa,3.7 MJ/m2,12.2 km/h - 192º 0:01 TU,27.8 °C 8:41 TU,15.9 °C 5:00 TU,20.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-10,2026-07-10 09:20:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-10T09:00Z,,70%,0.0 mm,1009.4 hPa,4.9 MJ/m2,23.0 km/h - 153º 8:56 TU,34.4 °C 8:55 TU,20.9 °C 5:21 TU,24.9 °C
