ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,60%,0.0 mm,,,,12.4 °C 5:14 TU,10.9 °C 2:21 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,83%,0.0 mm,991.7 hPa,0.0 MJ/m2,51.5 km/h - 47º 6:30 TU,5.2 °C 5:10 TU,0.7 °C 2:35 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,9.9 °C 6:55 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,62%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,11.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,79%,5.0 mm,,0.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-5.0 °C 0:20 TU,-6.3 °C 6:47 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,77%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 265º 3:00 TU,1.5 °C 0:51 TU,-0.2 °C 6:47 TU,0.7 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,99%,0.1 mm,990.4 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,5.8 °C 6:59 TU,7.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,3.1 °C 3:43 TU,2.4 °C 6:58 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,119 cm,100%,1.7 mm,,0.0 MJ/m2,79.2 km/h - 335º 5:30 TU,-4.1 °C 0:00 TU,-5.5 °C 6:32 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,93%,0.0 mm,992.8 hPa,0.0 MJ/m2,33.1 km/h - 23º 5:25 TU,5.4 °C 5:02 TU,-0.2 °C 0:06 TU,1.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,204 cm,89%,0.3 mm,,0.0 MJ/m2,132.1 km/h - 325º 4:58 TU,-5.9 °C 3:43 TU,-7.0 °C 6:31 TU,-6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,206 cm,86%,12.7 mm,,0.0 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-5.9 °C 6:30 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,77%,0.0 mm,994.2 hPa,0.0 MJ/m2,69.5 km/h - 289º 1:43 TU,7.8 °C 0:07 TU,6.3 °C 6:53 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,84%,23.9 mm,,0.0 MJ/m2,72.7 km/h - 358º 2:56 TU,-2.7 °C 0:00 TU,-4.8 °C 6:59 TU,-4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 07:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 07:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,82%,0.1 mm,,0.0 MJ/m2,51.5 km/h - 241º 2:57 TU,-2.6 °C 0:12 TU,-3.6 °C 6:02 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 07:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,97%,0.0 mm,990.7 hPa,0.0 MJ/m2,10.8 km/h - 213º 4:48 TU,5.9 °C 0:05 TU,4.3 °C 6:54 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 07:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,79%,0.1 mm,,0.0 MJ/m2,24.1 km/h - 330º 4:59 TU,10.8 °C 0:00 TU,8.4 °C 6:59 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 07:19:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,70%,0.0 mm,989.7 hPa,0.0 MJ/m2,62.3 km/h - 33º 5:09 TU,12.6 °C 4:59 TU,8.2 °C 3:10 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 07:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,76%,0.8 mm,989.2 hPa,0.0 MJ/m2,140.0 km/h - 9º 6:53 TU,9.1 °C 4:26 TU,8.5 °C 6:23 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,97%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.0 °C 5:38 TU,2.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 07:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,67%,0.1 mm,990.5 hPa,0.0 MJ/m2,49.0 km/h - 329º 4:41 TU,5.2 °C 3:39 TU,2.1 °C 0:43 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 07:20:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,75%,0.3 mm,,0.0 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-2.6 °C 6:58 TU,-1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 07:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,sense dades,81%,0.0 mm,996.0 hPa,0.0 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,1.6 °C 6:47 TU,2.5 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 07:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,62%,0.2 mm,990.1 hPa,0.0 MJ/m2,67.3 km/h - 319º 5:17 TU,12.0 °C 1:51 TU,10.9 °C 0:02 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 07:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,96%,0.0 mm,991.8 hPa,,18.7 km/h - 241º 3:39 TU,3.7 °C 0:00 TU,3.0 °C 6:56 TU,3.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 07:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 297º 6:16 TU,8.0 °C 0:18 TU,6.4 °C 6:00 TU,7.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,86%,4.2 mm,,0.0 MJ/m2,102.6 km/h - 330º 4:58 TU,-4.0 °C 0:16 TU,-6.0 °C 6:48 TU,-5.1 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,93%,0.0 mm,993.2 hPa,,,8.3 °C 6:53 TU,1.9 °C 2:45 TU,3.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,53%,0.0 mm,991.8 hPa,0.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,10.6 °C 6:54 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 07:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,81%,0.1 mm,,,,11.5 °C 0:00 TU,8.6 °C 6:03 TU,10.0 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 338º 2:16 TU,7.0 °C 0:13 TU,3.8 °C 6:56 TU,5.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 07:20:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,222 cm,93%,16.2 mm,,0.0 MJ/m2,86.8 km/h - 49º 2:21 TU,-4.6 °C 0:01 TU,-5.6 °C 6:55 TU,-5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 07:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,1 cm,86%,5.5 mm,997.5 hPa,0.0 MJ/m2,38.2 km/h - 235º 3:56 TU,4.1 °C 3:56 TU,2.3 °C 6:59 TU,2.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 07:20:31,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,59%,0.0 mm,995.1 hPa,0.0 MJ/m2,57.6 km/h - 330º 2:20 TU,11.4 °C 0:17 TU,9.2 °C 6:28 TU,10.2 °C
