ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,87%,0.0 mm,,,,20.5 °C 10:49 TU,12.5 °C 4:46 TU,16.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,5 cm,77%,0.0 mm,1012.6 hPa,7.0 MJ/m2,34.6 km/h - 170º 10:54 TU,19.3 °C 9:26 TU,6.4 °C 5:23 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,86%,0.3 mm,,8.4 MJ/m2,34.2 km/h - 60º 8:53 TU,21.2 °C 10:56 TU,16.6 °C 5:00 TU,17.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,79%,0.0 mm,,,,21.6 °C 10:53 TU,13.4 °C 5:02 TU,16.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,86%,0.0 mm,,2.5 MJ/m2,35.6 km/h - 214º 10:53 TU,2.8 °C 6:58 TU,0.6 °C 1:38 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,60%,0.0 mm,,9.3 MJ/m2,24.8 km/h - 155º 2:56 TU,12.7 °C 9:48 TU,6.5 °C 2:48 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,83%,0.0 mm,1013.4 hPa,6.8 MJ/m2,19.4 km/h - 83º 10:44 TU,22.3 °C 10:44 TU,11.3 °C 0:00 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,70%,0.0 mm,,10.3 MJ/m2,20.2 km/h - 64º 9:53 TU,18.0 °C 10:47 TU,8.9 °C 3:49 TU,12.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,84%,0.0 mm,,4.6 MJ/m2,36.7 km/h - 154º 8:59 TU,5.8 °C 8:08 TU,1.6 °C 4:35 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,72%,0.0 mm,1012.3 hPa,8.4 MJ/m2,29.5 km/h - 214º 10:57 TU,19.5 °C 10:23 TU,8.7 °C 5:11 TU,12.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,88%,0.0 mm,,1.9 MJ/m2,46.1 km/h - 117º 8:25 TU,2.5 °C 9:38 TU,-0.1 °C 4:32 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,78%,0.0 mm,,4.0 MJ/m2,39.2 km/h - 211º 1:34 TU,4.0 °C 10:33 TU,0.7 °C 3:12 TU,2.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,71%,0.0 mm,1011.3 hPa,7.8 MJ/m2,29.9 km/h - 89º 3:43 TU,20.7 °C 10:59 TU,14.7 °C 1:47 TU,16.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,71%,0.0 mm,,5.9 MJ/m2,20.5 km/h - 250º 3:19 TU,9.2 °C 9:13 TU,2.6 °C 5:12 TU,4.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,12 cm,67%,0.0 mm,1012.0 hPa,10.0 MJ/m2,26.6 km/h - 206º 10:12 TU,14.8 °C 8:55 TU,7.6 °C 2:40 TU,10.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,72%,0.0 mm,,5.7 MJ/m2,28.1 km/h - 38º 10:59 TU,7.8 °C 8:31 TU,2.7 °C 4:30 TU,4.8 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,85%,0.0 mm,1013.4 hPa,8.5 MJ/m2,19.8 km/h - 26º 9:58 TU,20.7 °C 10:50 TU,10.2 °C 0:32 TU,13.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,85%,0.0 mm,,7.6 MJ/m2,22.0 km/h - 83º 8:34 TU,20.2 °C 10:22 TU,14.4 °C 5:00 TU,16.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,82%,0.0 mm,1013.4 hPa,7.2 MJ/m2,23.8 km/h - 153º 10:46 TU,21.0 °C 10:33 TU,13.1 °C 5:19 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,84%,0.0 mm,1013.2 hPa,9.3 MJ/m2,29.5 km/h - 180º 3:52 TU,21.0 °C 10:45 TU,14.3 °C 4:46 TU,16.2 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,7 cm,82%,0.4 mm,,10.7 MJ/m2,23.0 km/h - 105º 10:55 TU,17.8 °C 10:38 TU,9.8 °C 5:37 TU,12.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-29,2026-04-29 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-29T09:00Z,,67%,0.0 mm,1011.8 hPa,6.9 MJ/m2,23.8 km/h - 168º 10:56 TU,17.7 °C 9:27 TU,8.1 °C 5:03 TU,11.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-29,2026-04-29 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-29T09:00Z,0 cm,68%,0.0 mm,,5.1 MJ/m2,16.9 km/h - 179º 8:20 TU,9.6 °C 9:12 TU,3.6 °C 5:25 TU,5.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-29,2026-04-29 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-29T09:00Z,0 cm,93%,0.4 mm,1012.3 hPa,1.0 MJ/m2,31.7 km/h - 40º 10:15 TU,10.7 °C 10:59 TU,9.4 °C 1:50 TU,9.8 °C
D4,Roses,ROSES_D4,2026-04-29,2026-04-29 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-29T09:00Z,,84%,0.0 mm,1013.5 hPa,9.3 MJ/m2,20.2 km/h - 82º 9:29 TU,21.2 °C 10:22 TU,14.7 °C 3:20 TU,17.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-29,2026-04-29 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-29T09:00Z,,85%,0.1 mm,1014.3 hPa,,18.0 km/h - 58º 9:28 TU,16.9 °C 8:52 TU,8.2 °C 2:45 TU,11.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-29,2026-04-29 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-29T09:00Z,,78%,0.0 mm,,8.0 MJ/m2,21.2 km/h - 43º 10:44 TU,21.3 °C 10:16 TU,13.3 °C 4:40 TU,16.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-29,2026-04-29 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-29T09:00Z,0 cm,73%,0.0 mm,,5.8 MJ/m2,41.8 km/h - 206º 1:02 TU,4.2 °C 9:19 TU,1.3 °C 2:49 TU,2.6 °C
XH,Sort,SORT_XH,2026-04-29,2026-04-29 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-29T09:00Z,8 cm,84%,0.0 mm,1012.3 hPa,,,19.7 °C 9:29 TU,8.4 °C 4:58 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-29,2026-04-29 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-29T09:00Z,,81%,0.5 mm,1012.2 hPa,8.7 MJ/m2,27.4 km/h - 77º 10:59 TU,21.0 °C 9:31 TU,15.8 °C 5:20 TU,17.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-29,2026-04-29 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-29T09:00Z,,86%,0.0 mm,,,,20.2 °C 9:33 TU,14.2 °C 5:15 TU,16.8 °C
XO,Vic,VIC_XO,2026-04-29,2026-04-29 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-29T09:00Z,,78%,0.0 mm,,9.5 MJ/m2,14.8 km/h - 237º 10:42 TU,22.0 °C 10:41 TU,9.7 °C 4:23 TU,13.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-29,2026-04-29 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-29T09:00Z,87 cm,85%,0.0 mm,,2.9 MJ/m2,56.9 km/h - 186º 1:02 TU,4.8 °C 10:51 TU,1.7 °C 4:08 TU,2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-29,2026-04-29 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-29T09:00Z,27 cm,61%,0.0 mm,1010.2 hPa,3.9 MJ/m2,28.1 km/h - 255º 9:27 TU,18.2 °C 10:48 TU,9.4 °C 0:05 TU,12.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-29,2026-04-29 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-29T09:00Z,,73%,0.1 mm,1011.4 hPa,6.2 MJ/m2,34.9 km/h - 163º 9:20 TU,21.8 °C 10:38 TU,15.6 °C 5:31 TU,17.9 °C
