ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,29%,0.0 mm,,,,36.1 °C 12:52 TU,22.8 °C 0:37 TU,29.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,53%,0.0 mm,1024.2 hPa,18.9 MJ/m2,25.6 km/h - 45º 11:57 TU,32.7 °C 12:10 TU,7.0 °C 4:20 TU,17.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,51%,0.0 mm,,18.2 MJ/m2,31.3 km/h - 214º 12:10 TU,35.1 °C 12:10 TU,20.8 °C 1:55 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,25%,0.0 mm,,,,39.6 °C 12:52 TU,21.2 °C 3:32 TU,30.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,18%,0.0 mm,,20.9 MJ/m2,30.6 km/h - 59º 11:31 TU,18.3 °C 12:21 TU,11.9 °C 0:05 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,14.9 MJ/m2,39.2 km/h - 233º 8:21 TU,25.8 °C 11:17 TU,16.1 °C 6:04 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,60%,0.0 mm,1021.3 hPa,18.9 MJ/m2,29.2 km/h - 166º 12:47 TU,38.3 °C 12:18 TU,13.5 °C 4:33 TU,24.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,44%,0.0 mm,,19.0 MJ/m2,18.0 km/h - 243º 9:28 TU,32.0 °C 12:55 TU,17.8 °C 4:24 TU,23.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,2 cm,38%,0.0 mm,,20.4 MJ/m2,24.8 km/h - 322º 6:55 TU,20.4 °C 12:50 TU,11.6 °C 1:10 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,40%,0.0 mm,1022.5 hPa,19.7 MJ/m2,14.4 km/h - 233º 12:19 TU,36.8 °C 12:39 TU,14.4 °C 5:02 TU,22.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,5 cm,39%,0.0 mm,,19.8 MJ/m2,24.1 km/h - 243º 12:57 TU,19.0 °C 12:49 TU,10.1 °C 2:42 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,13%,0.0 mm,,19.2 MJ/m2,32.8 km/h - 320º 9:58 TU,18.0 °C 9:45 TU,11.9 °C 5:41 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,67%,0.0 mm,1022.0 hPa,17.5 MJ/m2,16.9 km/h - 227º 10:36 TU,34.5 °C 12:57 TU,17.1 °C 4:16 TU,24.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,26%,0.0 mm,,20.7 MJ/m2,16.9 km/h - 87º 12:02 TU,22.3 °C 12:42 TU,11.5 °C 1:35 TU,15.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,30%,0.0 mm,1021.0 hPa,20.4 MJ/m2,26.6 km/h - 210º 12:48 TU,27.6 °C 12:33 TU,14.6 °C 4:00 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,9 cm,34%,0.0 mm,,20.1 MJ/m2,18.4 km/h - 240º 4:57 TU,23.6 °C 12:32 TU,12.1 °C 0:00 TU,16.4 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,54%,0.0 mm,1021.8 hPa,17.7 MJ/m2,17.3 km/h - 240º 12:19 TU,36.0 °C 12:56 TU,12.8 °C 4:44 TU,22.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,47%,0.0 mm,,18.8 MJ/m2,26.6 km/h - 228º 10:55 TU,34.5 °C 9:52 TU,15.1 °C 1:44 TU,26.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,25%,0.0 mm,1020.6 hPa,18.7 MJ/m2,47.9 km/h - 37º 3:47 TU,35.6 °C 12:06 TU,26.7 °C 1:59 TU,30.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,27%,0.0 mm,1020.3 hPa,19.1 MJ/m2,75.6 km/h - 330º 0:04 TU,34.4 °C 11:52 TU,27.4 °C 4:12 TU,30.2 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,12 cm,63%,0.0 mm,,18.6 MJ/m2,17.6 km/h - 292º 10:21 TU,31.6 °C 12:43 TU,10.9 °C 4:39 TU,20.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,45%,0.0 mm,1023.1 hPa,20.0 MJ/m2,31.0 km/h - 112º 12:50 TU,29.3 °C 12:59 TU,11.0 °C 4:41 TU,19.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,1 cm,24%,0.0 mm,,19.6 MJ/m2,17.3 km/h - 14º 5:52 TU,23.3 °C 12:47 TU,8.6 °C 4:30 TU,16.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 13:20:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,41%,0.0 mm,1022.0 hPa,18.8 MJ/m2,26.6 km/h - 198º 12:08 TU,30.5 °C 11:14 TU,16.2 °C 4:43 TU,22.7 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 13:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,25%,0.0 mm,1020.8 hPa,19.4 MJ/m2,50.4 km/h - 4º 11:39 TU,35.8 °C 12:43 TU,26.5 °C 5:00 TU,31.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 13:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,62%,0.0 mm,1024.0 hPa,,16.6 km/h - 180º 12:00 TU,31.8 °C 12:57 TU,9.5 °C 4:43 TU,19.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 13:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,47%,0.0 mm,,18.9 MJ/m2,23.8 km/h - 163º 12:40 TU,36.4 °C 12:35 TU,18.1 °C 3:05 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 13:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,5 cm,17%,0.0 mm,,20.9 MJ/m2,41.8 km/h - 353º 5:23 TU,18.5 °C 12:19 TU,11.9 °C 0:48 TU,14.6 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 13:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,40%,0.0 mm,1022.0 hPa,,,34.1 °C 12:42 TU,16.0 °C 2:57 TU,23.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 13:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,66%,0.0 mm,1021.7 hPa,18.3 MJ/m2,22.0 km/h - 159º 12:44 TU,31.8 °C 12:11 TU,21.1 °C 4:18 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 13:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,50%,0.0 mm,,,,35.1 °C 11:37 TU,18.7 °C 4:01 TU,26.6 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 13:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,55%,0.0 mm,,18.2 MJ/m2,23.0 km/h - 231º 9:49 TU,35.8 °C 12:42 TU,15.2 °C 3:51 TU,23.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-05,2026-07-05 13:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-05T09:00Z,sense dades,31%,0.0 mm,,20.0 MJ/m2,41.8 km/h - 57º 7:29 TU,19.2 °C 12:47 TU,11.6 °C 0:08 TU,14.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-05,2026-07-05 13:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-05T09:00Z,7 cm,53%,0.0 mm,1023.9 hPa,19.6 MJ/m2,20.5 km/h - 82º 9:43 TU,33.2 °C 12:29 TU,11.7 °C 4:01 TU,20.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-05,2026-07-05 13:20:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-05T09:00Z,,52%,0.0 mm,1021.9 hPa,18.0 MJ/m2,30.2 km/h - 150º 12:50 TU,39.9 °C 12:17 TU,19.1 °C 4:45 TU,27.6 °C
