ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,55%,0.0 mm,,,,24.5 °C 0:03 TU,18.6 °C 4:00 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,13 cm,82%,0.0 mm,1021.2 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:53 TU,13.1 °C 0:04 TU,7.8 °C 3:57 TU,9.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 308º 3:09 TU,26.5 °C 2:17 TU,23.2 °C 4:26 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,26%,0.0 mm,,,,33.9 °C 0:02 TU,25.8 °C 4:29 TU,31.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,28%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 297º 3:30 TU,14.6 °C 3:29 TU,13.3 °C 1:47 TU,14.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,3 cm,30%,0.0 mm,,-0.1 MJ/m2,26.3 km/h - 38º 0:00 TU,21.1 °C 1:33 TU,20.3 °C 0:39 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,75%,0.0 mm,1013.2 hPa,0.0 MJ/m2,6.5 km/h - 254º 1:48 TU,18.5 °C 0:04 TU,15.1 °C 4:12 TU,16.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-09,2026-07-09 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-09T09:00Z,,32%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 93º 4:26 TU,22.4 °C 0:48 TU,21.3 °C 2:09 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-09,2026-07-09 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-09T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 326º 4:27 TU,15.0 °C 0:33 TU,13.4 °C 0:49 TU,14.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-09,2026-07-09 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-09T09:00Z,,65%,0.0 mm,1017.6 hPa,-0.1 MJ/m2,7.6 km/h - 28º 0:48 TU,18.3 °C 0:04 TU,14.8 °C 4:00 TU,16.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-09,2026-07-09 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-09T09:00Z,5 cm,30%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 9º 3:50 TU,14.4 °C 0:24 TU,12.6 °C 3:33 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-09,2026-07-09 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-09T09:00Z,sense dades,43%,0.0 mm,,-0.1 MJ/m2,34.9 km/h - 47º 0:39 TU,14.1 °C 4:22 TU,12.5 °C 3:05 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-09,2026-07-09 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-09T09:00Z,,66%,0.0 mm,1013.2 hPa,0.0 MJ/m2,16.2 km/h - 92º 2:21 TU,23.4 °C 2:26 TU,17.9 °C 4:27 TU,20.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-09,2026-07-09 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-09T09:00Z,sense dades,39%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 344º 3:06 TU,14.5 °C 0:32 TU,12.2 °C 3:32 TU,13.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-09,2026-07-09 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-09T09:00Z,20 cm,37%,0.0 mm,1014.4 hPa,-0.1 MJ/m2,26.3 km/h - 343º 1:40 TU,20.9 °C 0:57 TU,19.4 °C 4:05 TU,20.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-09,2026-07-09 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-09T09:00Z,3 cm,43%,0.0 mm,,-0.1 MJ/m2,17.3 km/h - 131º 1:00 TU,15.1 °C 0:00 TU,13.3 °C 4:01 TU,14.2 °C
YB,Olot,OLOT_YB,2026-07-09,2026-07-09 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-09T09:00Z,,68%,0.0 mm,1015.3 hPa,0.0 MJ/m2,9.4 km/h - 287º 0:35 TU,18.3 °C 0:45 TU,13.9 °C 4:14 TU,15.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-09,2026-07-09 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-09T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 1º 1:56 TU,25.3 °C 1:50 TU,18.3 °C 1:17 TU,22.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-09,2026-07-09 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-09T09:00Z,,31%,0.0 mm,1012.0 hPa,0.0 MJ/m2,39.2 km/h - 356º 1:45 TU,32.6 °C 0:45 TU,25.5 °C 3:51 TU,30.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-09,2026-07-09 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-09T09:00Z,,27%,0.0 mm,1011.3 hPa,-0.1 MJ/m2,69.8 km/h - 345º 0:10 TU,33.2 °C 0:00 TU,31.0 °C 4:02 TU,31.8 °C
XR,Prades,PRADES_XR,2026-07-09,2026-07-09 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-09T09:00Z,14 cm,88%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 50º 2:56 TU,13.9 °C 0:00 TU,11.7 °C 4:29 TU,12.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-09,2026-07-09 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-09T09:00Z,,55%,0.0 mm,1018.3 hPa,0.0 MJ/m2,5.8 km/h - 96º 3:40 TU,17.2 °C 0:00 TU,13.4 °C 4:25 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-09,2026-07-09 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-09T09:00Z,1 cm,44%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 68º 0:28 TU,16.5 °C 0:51 TU,12.7 °C 4:29 TU,15.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-09,2026-07-09 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-09T09:00Z,sense dades,27%,0.0 mm,1013.6 hPa,-0.1 MJ/m2,9.0 km/h - 153º 0:29 TU,24.2 °C 0:22 TU,21.3 °C 4:26 TU,22.8 °C
D4,Roses,ROSES_D4,2026-07-09,2026-07-09 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-09T09:00Z,,39%,0.0 mm,1012.0 hPa,0.0 MJ/m2,12.6 km/h - 11º 4:26 TU,28.3 °C 4:29 TU,24.5 °C 3:00 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-09,2026-07-09 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-09T09:00Z,,87%,0.0 mm,1019.4 hPa,,6.5 km/h - 175º 0:08 TU,13.2 °C 0:29 TU,9.9 °C 3:45 TU,11.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-09,2026-07-09 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-09T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 309º 4:09 TU,26.1 °C 0:00 TU,22.1 °C 3:00 TU,23.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-09,2026-07-09 04:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-09T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 340º 1:25 TU,13.8 °C 2:55 TU,12.1 °C 3:46 TU,12.9 °C
XH,Sort,SORT_XH,2026-07-09,2026-07-09 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-09T09:00Z,1 cm,78%,0.0 mm,1017.3 hPa,,,21.0 °C 0:06 TU,13.7 °C 4:28 TU,16.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-09,2026-07-09 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-09T09:00Z,,73%,0.0 mm,1012.1 hPa,0.0 MJ/m2,11.2 km/h - 358º 4:26 TU,26.4 °C 0:00 TU,22.4 °C 3:39 TU,23.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-09,2026-07-09 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-09T09:00Z,,54%,0.0 mm,,,,26.5 °C 1:48 TU,20.0 °C 4:24 TU,22.6 °C
XO,Vic,VIC_XO,2026-07-09,2026-07-09 04:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-09T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 200º 1:01 TU,20.3 °C 0:00 TU,15.3 °C 4:27 TU,17.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-09,2026-07-09 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-09T09:00Z,1 cm,45%,0.0 mm,,-0.1 MJ/m2,28.1 km/h - 63º 0:28 TU,16.0 °C 4:04 TU,13.4 °C 2:55 TU,14.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-09,2026-07-09 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-09T09:00Z,5 cm,60%,0.0 mm,1018.1 hPa,0.0 MJ/m2,15.5 km/h - 118º 1:44 TU,18.9 °C 0:06 TU,15.8 °C 3:14 TU,17.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-09,2026-07-09 04:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-09T09:00Z,,56%,0.0 mm,1012.6 hPa,-0.1 MJ/m2,8.6 km/h - 52º 0:02 TU,24.6 °C 0:07 TU,19.5 °C 4:29 TU,21.9 °C
