ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,14.9 °C 0:05 TU,11.0 °C 3:25 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,4 cm,96%,0.0 mm,1018.1 hPa,0.0 MJ/m2,9.7 km/h - 100º 0:07 TU,9.9 °C 0:01 TU,7.4 °C 3:27 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 292º 2:46 TU,12.0 °C 0:08 TU,11.0 °C 3:02 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,94%,0.0 mm,,,,14.2 °C 0:31 TU,11.6 °C 3:08 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 227º 2:50 TU,4.2 °C 0:00 TU,3.0 °C 3:21 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,4 cm,57%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 204º 3:26 TU,10.1 °C 0:00 TU,7.7 °C 3:20 TU,9.2 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,98%,0.0 mm,1015.7 hPa,0.0 MJ/m2,2.2 km/h - 70º 3:06 TU,15.4 °C 0:00 TU,10.8 °C 3:19 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-28,2026-04-28 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-28T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 215º 2:13 TU,13.0 °C 0:47 TU,10.9 °C 2:38 TU,11.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-28,2026-04-28 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-28T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 209º 1:48 TU,4.9 °C 0:37 TU,4.1 °C 2:30 TU,4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-28,2026-04-28 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-28T09:00Z,,99%,0.1 mm,1017.1 hPa,0.0 MJ/m2,7.2 km/h - 240º 1:59 TU,12.4 °C 0:03 TU,9.9 °C 3:28 TU,11.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-28,2026-04-28 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-28T09:00Z,49 cm,90%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 129º 0:12 TU,3.7 °C 0:23 TU,2.6 °C 2:00 TU,3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-28,2026-04-28 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-28T09:00Z,120 cm,88%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 192º 3:13 TU,4.5 °C 0:23 TU,3.3 °C 3:03 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-28,2026-04-28 03:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-28T09:00Z,,95%,0.0 mm,1016.0 hPa,0.0 MJ/m2,13.3 km/h - 87º 2:09 TU,14.1 °C 0:00 TU,10.5 °C 3:29 TU,11.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-28,2026-04-28 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-28T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 276º 2:06 TU,5.1 °C 1:08 TU,4.1 °C 3:11 TU,4.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-28,2026-04-28 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-28T09:00Z,11 cm,66%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.0 km/h - 15º 3:00 TU,11.8 °C 0:09 TU,8.6 °C 2:50 TU,10.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-28,2026-04-28 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-28T09:00Z,90 cm,90%,0.1 mm,,0.0 MJ/m2,16.6 km/h - 202º 1:38 TU,5.5 °C 0:09 TU,3.9 °C 3:09 TU,4.7 °C
YB,Olot,OLOT_YB,2026-04-28,2026-04-28 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-28T09:00Z,,99%,0.0 mm,1016.3 hPa,0.0 MJ/m2,5.0 km/h - 247º 0:03 TU,13.5 °C 0:05 TU,10.6 °C 3:09 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-28,2026-04-28 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-28T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 84º 0:29 TU,12.3 °C 0:00 TU,9.5 °C 2:52 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-28,2026-04-28 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-28T09:00Z,,96%,0.0 mm,1015.6 hPa,0.0 MJ/m2,14.0 km/h - 22º 3:04 TU,15.6 °C 0:00 TU,13.8 °C 2:38 TU,14.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-28,2026-04-28 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-28T09:00Z,,93%,0.0 mm,1015.4 hPa,0.0 MJ/m2,16.6 km/h - 7º 1:54 TU,16.1 °C 0:24 TU,14.5 °C 2:51 TU,15.1 °C
XR,Prades,PRADES_XR,2026-04-28,2026-04-28 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-28T09:00Z,7 cm,97%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 106º 0:54 TU,8.6 °C 0:00 TU,1.2 °C 3:29 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-28,2026-04-28 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-28T09:00Z,,94%,0.0 mm,1017.5 hPa,0.0 MJ/m2,5.0 km/h - 36º 1:10 TU,10.3 °C 0:00 TU,8.1 °C 3:01 TU,9.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-28,2026-04-28 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-28T09:00Z,1 cm,93%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 53º 2:58 TU,4.4 °C 0:12 TU,2.4 °C 2:47 TU,3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-28,2026-04-28 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-28T09:00Z,2 cm,37%,0.0 mm,1015.5 hPa,-0.1 MJ/m2,31.7 km/h - 194º 0:38 TU,13.1 °C 0:00 TU,11.5 °C 3:26 TU,12.5 °C
D4,Roses,ROSES_D4,2026-04-28,2026-04-28 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-28T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,8.6 km/h - 57º 0:07 TU,16.6 °C 0:29 TU,13.9 °C 3:26 TU,15.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-28,2026-04-28 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-28T09:00Z,,99%,0.1 mm,1017.9 hPa,,9.0 km/h - 238º 0:49 TU,11.6 °C 0:00 TU,9.9 °C 3:23 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-28,2026-04-28 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-28T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 301º 3:10 TU,15.6 °C 0:23 TU,12.6 °C 3:27 TU,14.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-28,2026-04-28 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-28T09:00Z,3 cm,70%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 299º 3:25 TU,4.5 °C 1:36 TU,3.7 °C 2:48 TU,4.2 °C
XH,Sort,SORT_XH,2026-04-28,2026-04-28 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-28T09:00Z,5 cm,100%,0.0 mm,1017.9 hPa,,,10.8 °C 0:05 TU,8.9 °C 3:29 TU,9.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-28,2026-04-28 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-28T09:00Z,,75%,0.0 mm,1015.7 hPa,0.0 MJ/m2,9.4 km/h - 34º 1:08 TU,14.1 °C 0:00 TU,11.8 °C 2:01 TU,13.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-28,2026-04-28 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,13.8 °C 0:00 TU,11.4 °C 3:22 TU,12.4 °C
XO,Vic,VIC_XO,2026-04-28,2026-04-28 03:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-28T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 262º 1:46 TU,13.4 °C 0:00 TU,10.4 °C 3:13 TU,11.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-28,2026-04-28 03:50:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-28T09:00Z,95 cm,95%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 207º 1:38 TU,4.2 °C 1:50 TU,2.7 °C 0:16 TU,3.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-28,2026-04-28 03:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-28T09:00Z,24 cm,94%,0.0 mm,1017.9 hPa,0.0 MJ/m2,5.8 km/h - 105º 2:29 TU,10.1 °C 0:03 TU,7.3 °C 3:28 TU,8.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-28,2026-04-28 03:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-28T09:00Z,,70%,0.0 mm,1016.1 hPa,0.0 MJ/m2,8.6 km/h - 78º 2:04 TU,12.8 °C 0:00 TU,7.8 °C 3:09 TU,9.8 °C
