ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 14:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,76%,10.4 mm,1003.4 hPa,17.3 MJ/m2,89.6 km/h - 333º 11:40 TU,15.7 °C 12:42 TU,7.5 °C 2:47 TU,10.8 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,89 cm,82%,0.3 mm,,11.8 MJ/m2,32.0 km/h - 295º 9:37 TU,14.5 °C 13:28 TU,4.7 °C 2:36 TU,7.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 14:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,70%,0.3 mm,1002.3 hPa,19.2 MJ/m2,44.3 km/h - 332º 13:33 TU,11.0 °C 12:09 TU,3.9 °C 2:31 TU,6.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,5 cm,80%,3.9 mm,,22.1 MJ/m2,42.1 km/h - 21º 13:31 TU,3.8 °C 11:37 TU,-0.9 °C 4:50 TU,0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,2 cm,87%,1.3 mm,1006.4 hPa,6.2 MJ/m2,69.5 km/h - 275º 9:28 TU,10.7 °C 13:53 TU,4.4 °C 2:13 TU,5.5 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,84%,2.8 mm,1003.8 hPa,12.9 MJ/m2,42.8 km/h - 325º 13:59 TU,18.7 °C 13:07 TU,9.7 °C 4:14 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,88%,0.1 mm,1004.0 hPa,,23.0 km/h - 98º 10:52 TU,11.5 °C 10:27 TU,6.0 °C 6:02 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,90%,5.1 mm,,9.5 MJ/m2,21.6 km/h - 164º 13:50 TU,16.7 °C 12:20 TU,9.9 °C 5:47 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,4 cm,76%,4.7 mm,,21.2 MJ/m2,37.4 km/h - 358º 7:00 TU,-2.0 °C 13:38 TU,-4.3 °C 7:05 TU,-3.0 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 14:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,7 cm,72%,0.0 mm,1002.7 hPa,,,16.4 °C 13:47 TU,6.9 °C 5:36 TU,10.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,49%,0.0 mm,1003.8 hPa,5.8 MJ/m2,51.5 km/h - 306º 3:30 TU,19.9 °C 13:45 TU,13.6 °C 4:09 TU,15.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,87%,2.7 mm,,,,17.7 °C 12:21 TU,10.5 °C 6:04 TU,12.6 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 14:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,72%,1.3 mm,,6.6 MJ/m2,30.6 km/h - 238º 12:48 TU,14.4 °C 12:05 TU,8.9 °C 6:38 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 14:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,12 cm,87%,14.8 mm,,10.2 MJ/m2,45.7 km/h - 88º 3:59 TU,-1.8 °C 2:21 TU,-5.1 °C 8:34 TU,-3.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 14:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,0 cm,84%,1.8 mm,1006.3 hPa,11.4 MJ/m2,19.4 km/h - 274º 9:44 TU,9.6 °C 10:12 TU,3.8 °C 4:42 TU,5.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 14:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,55%,0.1 mm,1005.4 hPa,14.6 MJ/m2,41.0 km/h - 293º 12:52 TU,21.8 °C 13:14 TU,10.5 °C 4:24 TU,15.0 °C
