ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-16,2026-03-16 05:50:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-16T09:00Z,75 cm,33%,0.2 mm,,0.0 MJ/m2,55.1 km/h - 18º 1:10 TU,0.6 °C 3:05 TU,-5.6 °C 0:54 TU,-2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-16,2026-03-16 05:50:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-16,2026-03-16 05:50:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-16T09:00Z,185 cm,30%,0.0 mm,,-0.1 MJ/m2,31.3 km/h - 88º 3:23 TU,-0.2 °C 4:22 TU,-6.0 °C 0:17 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-03-16,2026-03-16 05:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-16T09:00Z,,63%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,13.0 km/h - 283º 0:31 TU,3.1 °C 1:46 TU,-1.2 °C 4:33 TU,0.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-16,2026-03-16 05:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-16T09:00Z,,43%,0.0 mm,,-0.1 MJ/m2,55.1 km/h - 353º 0:49 TU,11.7 °C 0:51 TU,6.3 °C 5:18 TU,10.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-16,2026-03-16 05:50:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-16T09:00Z,,42%,0.0 mm,1016.7 hPa,0.0 MJ/m2,79.6 km/h - 26º 0:09 TU,11.4 °C 1:38 TU,9.1 °C 5:18 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-16,2026-03-16 05:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-16T09:00Z,,52%,0.0 mm,1015.7 hPa,-0.1 MJ/m2,126.7 km/h - 355º 3:13 TU,9.9 °C 0:31 TU,8.4 °C 4:01 TU,9.0 °C
XR,Prades,PRADES_XR,2026-03-16,2026-03-16 05:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-16T09:00Z,2 cm,92%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 307º 1:27 TU,0.9 °C 0:12 TU,-1.9 °C 5:00 TU,-0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-16,2026-03-16 05:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-16T09:00Z,,43%,0.0 mm,1021.8 hPa,-0.1 MJ/m2,23.8 km/h - 70º 0:39 TU,3.3 °C 5:16 TU,-1.7 °C 3:04 TU,0.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-16,2026-03-16 05:50:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-16T09:00Z,76 cm,30%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 326º 0:03 TU,0.7 °C 5:22 TU,-2.6 °C 0:46 TU,-0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-16,2026-03-16 05:50:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-16T09:00Z,2 cm,86%,0.0 mm,1022.3 hPa,0.0 MJ/m2,55.4 km/h - 288º 3:51 TU,1.6 °C 0:05 TU,1.0 °C 4:38 TU,1.3 °C
D4,Roses,ROSES_D4,2026-03-16,2026-03-16 05:50:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-16T09:00Z,,37%,0.0 mm,1017.1 hPa,0.0 MJ/m2,69.1 km/h - 340º 1:12 TU,12.6 °C 4:40 TU,11.1 °C 4:12 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-16,2026-03-16 05:50:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-16T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-16,2026-03-16 05:50:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-16T09:00Z,,60%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 295º 5:00 TU,5.2 °C 0:00 TU,1.3 °C 4:59 TU,3.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-16,2026-03-16 05:50:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-16,2026-03-16 05:50:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-16T09:00Z,11 cm,36%,0.0 mm,1020.3 hPa,,,9.2 °C 1:11 TU,0.1 °C 5:00 TU,4.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-16,2026-03-16 05:50:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-16T09:00Z,,55%,0.0 mm,1018.0 hPa,-0.1 MJ/m2,34.9 km/h - 296º 0:19 TU,10.8 °C 0:00 TU,8.2 °C 3:44 TU,9.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-16,2026-03-16 05:51:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-16T09:00Z,,41%,0.0 mm,,,,12.2 °C 3:35 TU,8.9 °C 5:29 TU,11.3 °C
XO,Vic,VIC_XO,2026-03-16,2026-03-16 05:51:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-16T09:00Z,,65%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 109º 1:36 TU,2.6 °C 0:01 TU,-1.5 °C 4:13 TU,0.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-16,2026-03-16 05:51:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-16T09:00Z,239 cm,28%,0.0 mm,,0.0 MJ/m2,63.4 km/h - 84º 0:07 TU,-2.5 °C 2:52 TU,-5.3 °C 1:08 TU,-3.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-16,2026-03-16 05:51:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-16T09:00Z,3 cm,76%,0.0 mm,1028.6 hPa,-0.1 MJ/m2,10.8 km/h - 104º 4:44 TU,-1.6 °C 0:35 TU,-3.8 °C 4:30 TU,-2.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-16,2026-03-16 05:51:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-16T09:00Z,,73%,0.0 mm,1021.0 hPa,-0.1 MJ/m2,21.2 km/h - 323º 0:15 TU,9.2 °C 0:55 TU,3.8 °C 5:07 TU,6.5 °C
