ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,2026-08-19 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T09:00Z,5 cm,44%,0.0 mm,,5.4 MJ/m2,35.6 km/h - 284º 8:34 TU,16.0 °C 9:27 TU,12.6 °C 0:51 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,2026-08-19 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T09:00Z,sense dades,40%,0.1 mm,,4.9 MJ/m2,23.0 km/h - 310º 0:57 TU,19.3 °C 9:22 TU,13.8 °C 0:39 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,2026-08-19 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T09:00Z,,83%,0.0 mm,1012.7 hPa,4.8 MJ/m2,22.7 km/h - 93º 0:42 TU,29.7 °C 9:25 TU,21.9 °C 4:58 TU,25.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,2026-08-19 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T09:00Z,sense dades,40%,0.0 mm,,6.0 MJ/m2,15.8 km/h - 260º 5:24 TU,21.7 °C 9:24 TU,14.4 °C 0:21 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-19,2026-08-19 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-19T09:00Z,32 cm,60%,0.0 mm,1012.2 hPa,5.8 MJ/m2,13.7 km/h - 167º 8:44 TU,29.2 °C 7:05 TU,16.1 °C 4:07 TU,20.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-19,2026-08-19 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-19T09:00Z,1 cm,44%,0.1 mm,,5.6 MJ/m2,32.4 km/h - 274º 5:13 TU,20.1 °C 9:29 TU,14.8 °C 2:05 TU,16.6 °C
YB,Olot,OLOT_YB,2026-08-19,2026-08-19 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-19T09:00Z,,85%,0.0 mm,1013.0 hPa,4.9 MJ/m2,16.6 km/h - 65º 9:04 TU,31.8 °C 9:29 TU,17.6 °C 5:13 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-19,2026-08-19 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-19T09:00Z,,86%,0.0 mm,,5.4 MJ/m2,23.4 km/h - 173º 9:06 TU,32.3 °C 9:20 TU,20.0 °C 4:31 TU,24.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-19,2026-08-19 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-19T09:00Z,,78%,0.0 mm,1012.7 hPa,5.5 MJ/m2,14.8 km/h - 34º 0:23 TU,31.3 °C 9:28 TU,21.2 °C 5:15 TU,24.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-19,2026-08-19 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-19T09:00Z,,51%,0.0 mm,1012.2 hPa,5.2 MJ/m2,13.3 km/h - 14º 7:18 TU,31.5 °C 8:54 TU,25.2 °C 5:06 TU,27.4 °C
XR,Prades,PRADES_XR,2026-08-19,2026-08-19 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-19T09:00Z,10 cm,77%,0.0 mm,,5.0 MJ/m2,11.5 km/h - 269º 9:23 TU,33.5 °C 9:21 TU,13.2 °C 5:31 TU,20.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-19,2026-08-19 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-19T09:00Z,,77%,0.0 mm,1015.7 hPa,5.6 MJ/m2,9.0 km/h - 302º 3:37 TU,23.5 °C 9:20 TU,13.4 °C 5:00 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-19,2026-08-19 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-19T09:00Z,6 cm,43%,0.0 mm,,4.7 MJ/m2,20.2 km/h - 37º 2:36 TU,22.6 °C 9:25 TU,11.6 °C 0:01 TU,17.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-19,2026-08-19 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-19T09:00Z,0 cm,46%,0.0 mm,1012.7 hPa,5.1 MJ/m2,27.0 km/h - 230º 9:12 TU,33.9 °C 9:24 TU,20.2 °C 4:35 TU,24.1 °C
D4,Roses,ROSES_D4,2026-08-19,2026-08-19 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-19T09:00Z,,85%,0.0 mm,1012.6 hPa,5.4 MJ/m2,17.6 km/h - 204º 8:55 TU,30.1 °C 9:24 TU,21.5 °C 3:31 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-19,2026-08-19 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-19T09:00Z,,86%,0.0 mm,1014.8 hPa,,24.8 km/h - 240º 5:26 TU,27.3 °C 9:29 TU,16.2 °C 2:49 TU,18.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-19,2026-08-19 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-19T09:00Z,,84%,0.0 mm,,5.5 MJ/m2,12.6 km/h - 276º 2:40 TU,30.8 °C 9:25 TU,20.8 °C 5:01 TU,24.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-19,2026-08-19 09:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-19T09:00Z,0 cm,35%,0.0 mm,,6.6 MJ/m2,43.6 km/h - 243º 3:51 TU,19.2 °C 9:15 TU,13.6 °C 0:08 TU,16.5 °C
XH,Sort,SORT_XH,2026-08-19,2026-08-19 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-19T09:00Z,7 cm,88%,0.0 mm,1016.1 hPa,,,26.7 °C 9:29 TU,13.4 °C 5:22 TU,16.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-19,2026-08-19 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-19T09:00Z,,80%,0.0 mm,1012.8 hPa,5.0 MJ/m2,14.8 km/h - 127º 9:19 TU,31.4 °C 9:27 TU,25.4 °C 5:22 TU,27.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-19,2026-08-19 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-19T09:00Z,,92%,0.0 mm,,,,30.8 °C 9:05 TU,21.0 °C 5:13 TU,23.8 °C
XO,Vic,VIC_XO,2026-08-19,2026-08-19 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-19T09:00Z,,89%,0.0 mm,,4.5 MJ/m2,10.1 km/h - 6º 9:13 TU,27.9 °C 9:27 TU,19.8 °C 3:42 TU,22.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-19,2026-08-19 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-19T09:00Z,1 cm,46%,0.0 mm,,5.2 MJ/m2,22.7 km/h - 192º 9:08 TU,19.6 °C 9:14 TU,14.0 °C 1:24 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-19,2026-08-19 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-19T09:00Z,3 cm,56%,0.0 mm,1014.1 hPa,5.1 MJ/m2,16.2 km/h - 107º 6:31 TU,29.4 °C 9:26 TU,15.2 °C 5:20 TU,19.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-19,2026-08-19 09:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-19T09:00Z,,78%,0.0 mm,1012.6 hPa,4.9 MJ/m2,19.1 km/h - 165º 8:14 TU,34.0 °C 9:29 TU,24.1 °C 5:22 TU,27.0 °C
