ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,2026-09-01 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T09:00Z,,61%,0.0 mm,,,,29.5 °C 9:24 TU,17.1 °C 4:37 TU,21.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,2026-09-01 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T09:00Z,13 cm,91%,0.0 mm,1022.7 hPa,4.4 MJ/m2,10.1 km/h - 151º 4:35 TU,21.5 °C 9:08 TU,9.8 °C 3:16 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,2026-09-01 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T09:00Z,,83%,0.0 mm,,4.9 MJ/m2,23.8 km/h - 170º 9:20 TU,30.8 °C 9:08 TU,19.8 °C 1:31 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-01,2026-09-01 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T09:00Z,,61%,0.0 mm,,,,29.4 °C 9:26 TU,15.7 °C 5:00 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,2026-09-01 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T09:00Z,sense dades,68%,0.0 mm,,5.3 MJ/m2,27.0 km/h - 326º 9:11 TU,14.0 °C 9:10 TU,9.4 °C 3:26 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,2026-09-01 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T09:00Z,0 cm,82%,0.0 mm,,2.2 MJ/m2,41.0 km/h - 260º 7:37 TU,18.3 °C 7:43 TU,11.8 °C 3:08 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-09-01,2026-09-01 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T09:00Z,,81%,0.0 mm,1020.3 hPa,4.8 MJ/m2,15.5 km/h - 23º 8:13 TU,28.5 °C 9:23 TU,17.5 °C 5:18 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,2026-09-01 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T09:00Z,,91%,0.0 mm,,3.6 MJ/m2,11.2 km/h - 250º 8:23 TU,22.9 °C 9:17 TU,17.1 °C 1:14 TU,18.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,2026-09-01 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T09:00Z,sense dades,59%,0.0 mm,,5.3 MJ/m2,29.2 km/h - 258º 8:18 TU,15.7 °C 9:28 TU,8.9 °C 3:00 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,2026-09-01 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T09:00Z,,76%,0.0 mm,1020.7 hPa,4.7 MJ/m2,8.6 km/h - 199º 9:14 TU,23.9 °C 9:29 TU,15.3 °C 5:52 TU,17.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,2026-09-01 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T09:00Z,46 cm,68%,0.0 mm,,4.9 MJ/m2,24.1 km/h - 294º 0:30 TU,13.2 °C 9:19 TU,9.4 °C 4:56 TU,10.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,2026-09-01 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T09:00Z,sense dades,65%,0.0 mm,,4.4 MJ/m2,16.2 km/h - 172º 1:17 TU,15.3 °C 8:52 TU,10.0 °C 3:42 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,2026-09-01 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T09:00Z,,89%,0.0 mm,1019.6 hPa,4.6 MJ/m2,19.8 km/h - 91º 0:55 TU,27.7 °C 9:09 TU,20.3 °C 5:12 TU,22.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,2026-09-01 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T09:00Z,sense dades,57%,0.0 mm,,5.4 MJ/m2,30.6 km/h - 221º 0:02 TU,17.9 °C 8:51 TU,11.1 °C 0:43 TU,13.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,2026-09-01 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,2026-09-01 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T09:00Z,1 cm,58%,0.0 mm,,5.0 MJ/m2,21.6 km/h - 217º 1:06 TU,16.0 °C 8:58 TU,11.0 °C 4:18 TU,12.8 °C
YB,Olot,OLOT_YB,2026-09-01,2026-09-01 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T09:00Z,,81%,0.0 mm,1020.3 hPa,4.7 MJ/m2,13.3 km/h - 58º 8:23 TU,27.3 °C 9:22 TU,16.9 °C 5:23 TU,20.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,2026-09-01 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T09:00Z,,58%,0.0 mm,,5.0 MJ/m2,22.0 km/h - 53º 9:14 TU,28.6 °C 9:29 TU,18.3 °C 5:34 TU,22.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,2026-09-01 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T09:00Z,,63%,0.0 mm,1020.2 hPa,3.6 MJ/m2,16.6 km/h - 54º 0:17 TU,27.9 °C 9:29 TU,19.2 °C 4:40 TU,22.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,2026-09-01 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T09:00Z,,47%,0.0 mm,1019.6 hPa,4.6 MJ/m2,49.7 km/h - 326º 0:17 TU,28.6 °C 9:15 TU,22.4 °C 4:49 TU,24.4 °C
XR,Prades,PRADES_XR,2026-09-01,2026-09-01 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T09:00Z,6 cm,92%,0.0 mm,,4.1 MJ/m2,14.4 km/h - 108º 0:02 TU,24.6 °C 8:42 TU,15.6 °C 5:39 TU,18.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,2026-09-01 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T09:00Z,,81%,0.0 mm,1021.3 hPa,5.0 MJ/m2,9.0 km/h - 179º 8:48 TU,21.4 °C 9:22 TU,11.8 °C 2:47 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-01,2026-09-01 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-01T09:00Z,10 cm,66%,0.0 mm,,4.0 MJ/m2,14.0 km/h - 61º 9:11 TU,19.8 °C 9:22 TU,8.5 °C 3:54 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-01,2026-09-01 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-01T09:00Z,0 cm,92%,0.0 mm,1019.7 hPa,1.2 MJ/m2,33.5 km/h - 213º 9:25 TU,19.6 °C 9:20 TU,17.6 °C 5:30 TU,18.0 °C
D4,Roses,ROSES_D4,2026-09-01,2026-09-01 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-01T09:00Z,,47%,0.0 mm,1020.0 hPa,4.8 MJ/m2,31.7 km/h - 351º 2:01 TU,28.6 °C 9:28 TU,19.6 °C 4:28 TU,24.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-01,2026-09-01 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-01T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-01,2026-09-01 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-01T09:00Z,,77%,0.0 mm,,5.1 MJ/m2,16.6 km/h - 87º 8:55 TU,28.8 °C 9:24 TU,20.1 °C 5:00 TU,22.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-01,2026-09-01 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-09-01,2026-09-01 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-01T09:00Z,24 cm,91%,0.0 mm,1021.8 hPa,,,25.2 °C 9:26 TU,12.5 °C 6:00 TU,15.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-01,2026-09-01 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-01T09:00Z,,71%,0.0 mm,1019.8 hPa,4.8 MJ/m2,19.1 km/h - 129º 0:33 TU,29.0 °C 8:12 TU,24.0 °C 5:31 TU,26.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-01,2026-09-01 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-01T09:00Z,,72%,0.0 mm,,,,29.7 °C 9:05 TU,17.1 °C 5:24 TU,21.0 °C
XO,Vic,VIC_XO,2026-09-01,2026-09-01 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-01T09:00Z,,78%,0.0 mm,,5.0 MJ/m2,14.0 km/h - 19º 7:57 TU,27.3 °C 9:29 TU,19.7 °C 5:48 TU,21.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-01,2026-09-01 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-01T09:00Z,sense dades,82%,0.0 mm,,4.9 MJ/m2,31.7 km/h - 197º 9:04 TU,15.0 °C 7:09 TU,9.5 °C 4:36 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-01,2026-09-01 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-01T09:00Z,7 cm,89%,0.0 mm,1021.6 hPa,4.0 MJ/m2,15.1 km/h - 260º 7:52 TU,19.2 °C 9:29 TU,10.7 °C 4:21 TU,13.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-01,2026-09-01 09:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-01T09:00Z,,82%,0.0 mm,1019.5 hPa,4.5 MJ/m2,25.2 km/h - 159º 9:27 TU,29.9 °C 9:05 TU,21.1 °C 5:32 TU,24.3 °C
