ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-11,2026-03-11 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-11T09:00Z,,98%,0.0 mm,1026.8 hPa,,13.3 km/h - 247º 7:49 TU,4.1 °C 0:00 TU,1.7 °C 7:09 TU,2.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-11,2026-03-11 08:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-11T09:00Z,,96%,0.1 mm,,0.9 MJ/m2,11.5 km/h - 298º 0:06 TU,7.9 °C 7:52 TU,3.8 °C 6:04 TU,5.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-11,2026-03-11 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-11T09:00Z,112 cm,76%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 270º 3:53 TU,-3.2 °C 3:51 TU,-5.8 °C 3:12 TU,-4.2 °C
XH,Sort,SORT_XH,2026-03-11,2026-03-11 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-11T09:00Z,9 cm,87%,0.0 mm,1024.8 hPa,,,8.7 °C 0:00 TU,5.1 °C 6:02 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-11,2026-03-11 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-11T09:00Z,,92%,0.0 mm,1023.8 hPa,0.6 MJ/m2,16.6 km/h - 20º 4:23 TU,11.1 °C 7:59 TU,7.6 °C 6:30 TU,8.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-11,2026-03-11 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-11T09:00Z,,100%,0.1 mm,,,,8.1 °C 7:59 TU,4.9 °C 6:08 TU,6.2 °C
XO,Vic,VIC_XO,2026-03-11,2026-03-11 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.3 MJ/m2,10.1 km/h - 184º 2:57 TU,7.5 °C 7:53 TU,5.1 °C 3:02 TU,6.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-11,2026-03-11 08:20:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-11T09:00Z,220 cm,95%,0.0 mm,,0.4 MJ/m2,22.7 km/h - 187º 0:01 TU,-1.4 °C 0:35 TU,-6.1 °C 7:51 TU,-3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-11,2026-03-11 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-11T09:00Z,2 cm,85%,0.0 mm,1025.9 hPa,0.4 MJ/m2,15.5 km/h - 209º 7:43 TU,6.1 °C 7:59 TU,0.9 °C 2:21 TU,2.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-11,2026-03-11 08:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-11T09:00Z,,100%,0.1 mm,1025.3 hPa,0.2 MJ/m2,11.5 km/h - 61º 7:05 TU,6.3 °C 0:18 TU,5.1 °C 6:30 TU,5.5 °C
