ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,52%,0.0 mm,,,,30.2 °C 10:16 TU,24.0 °C 5:07 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,80%,0.0 mm,1020.6 hPa,9.8 MJ/m2,20.9 km/h - 47º 9:41 TU,27.5 °C 10:24 TU,11.9 °C 4:35 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,67%,0.0 mm,,8.0 MJ/m2,29.9 km/h - 313º 6:48 TU,32.0 °C 9:24 TU,20.6 °C 1:00 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,50%,0.0 mm,,,,30.5 °C 10:03 TU,23.3 °C 5:14 TU,26.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,0 cm,54%,0.0 mm,,10.9 MJ/m2,25.9 km/h - 230º 1:25 TU,14.3 °C 6:58 TU,9.7 °C 0:35 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,71%,0.0 mm,,8.9 MJ/m2,30.6 km/h - 179º 6:58 TU,18.4 °C 9:59 TU,14.8 °C 4:24 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,74%,0.0 mm,1019.3 hPa,9.9 MJ/m2,19.4 km/h - 87º 8:24 TU,30.6 °C 10:26 TU,17.9 °C 4:30 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,72%,0.0 mm,,7.0 MJ/m2,11.5 km/h - 104º 5:06 TU,26.1 °C 10:25 TU,18.1 °C 4:41 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,0 cm,51%,0.0 mm,,10.8 MJ/m2,29.9 km/h - 331º 10:03 TU,15.6 °C 8:09 TU,9.8 °C 3:17 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,65%,0.0 mm,1018.9 hPa,10.2 MJ/m2,15.5 km/h - 91º 10:26 TU,29.9 °C 10:21 TU,16.7 °C 4:21 TU,21.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,44%,0.0 mm,,10.1 MJ/m2,21.6 km/h - 308º 7:21 TU,15.1 °C 10:25 TU,10.2 °C 5:15 TU,11.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,44%,0.0 mm,,9.9 MJ/m2,38.2 km/h - 337º 10:12 TU,13.4 °C 6:38 TU,10.2 °C 4:44 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,68%,0.0 mm,1020.9 hPa,8.9 MJ/m2,28.4 km/h - 276º 1:06 TU,26.5 °C 10:28 TU,15.5 °C 4:30 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,82%,0.0 mm,,11.0 MJ/m2,13.0 km/h - 195º 9:46 TU,17.3 °C 9:42 TU,10.6 °C 4:03 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,78%,0.0 mm,1018.3 hPa,10.2 MJ/m2,22.0 km/h - 165º 9:53 TU,22.3 °C 10:05 TU,15.3 °C 2:46 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,71%,0.0 mm,,9.8 MJ/m2,15.8 km/h - 219º 5:56 TU,17.6 °C 9:33 TU,11.4 °C 1:16 TU,13.9 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,77%,0.0 mm,1019.3 hPa,9.0 MJ/m2,19.1 km/h - 71º 10:03 TU,29.8 °C 10:17 TU,17.1 °C 4:31 TU,21.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,55%,0.0 mm,,9.7 MJ/m2,36.4 km/h - 333º 7:56 TU,31.2 °C 10:29 TU,20.7 °C 0:17 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,59%,0.0 mm,1019.5 hPa,10.5 MJ/m2,52.2 km/h - 26º 5:14 TU,27.5 °C 10:16 TU,22.4 °C 5:47 TU,24.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,57%,0.0 mm,1018.6 hPa,9.8 MJ/m2,97.9 km/h - 343º 3:56 TU,25.9 °C 0:00 TU,21.8 °C 5:27 TU,23.6 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,76%,0.0 mm,,10.1 MJ/m2,25.2 km/h - 280º 9:51 TU,22.9 °C 10:28 TU,8.9 °C 4:13 TU,15.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,75%,0.0 mm,1019.8 hPa,10.4 MJ/m2,19.4 km/h - 80º 5:39 TU,25.0 °C 10:27 TU,14.4 °C 4:47 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,85%,0.0 mm,,9.4 MJ/m2,10.1 km/h - 201º 8:17 TU,18.2 °C 10:29 TU,9.0 °C 3:30 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,63%,0.0 mm,1021.3 hPa,10.2 MJ/m2,56.2 km/h - 317º 5:14 TU,23.0 °C 10:29 TU,15.3 °C 5:21 TU,17.9 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,50%,0.0 mm,1018.9 hPa,10.1 MJ/m2,37.4 km/h - 37º 7:57 TU,29.8 °C 10:25 TU,25.3 °C 2:00 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,83%,0.0 mm,1020.7 hPa,,15.1 km/h - 75º 10:00 TU,25.7 °C 10:27 TU,14.8 °C 4:03 TU,18.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,71%,0.0 mm,,9.2 MJ/m2,17.6 km/h - 117º 10:21 TU,30.0 °C 10:13 TU,20.5 °C 4:48 TU,23.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,69%,0.0 mm,,10.7 MJ/m2,26.6 km/h - 275º 2:33 TU,14.8 °C 9:36 TU,10.3 °C 1:34 TU,12.3 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,54%,0.0 mm,1018.4 hPa,,,32.1 °C 10:22 TU,18.2 °C 0:14 TU,23.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,50%,0.0 mm,1019.4 hPa,10.0 MJ/m2,45.7 km/h - 293º 2:25 TU,31.8 °C 10:29 TU,23.4 °C 5:05 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,53%,0.0 mm,,,,31.4 °C 10:24 TU,23.9 °C 0:09 TU,26.4 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,71%,0.0 mm,,8.9 MJ/m2,13.0 km/h - 288º 8:33 TU,29.5 °C 10:29 TU,18.0 °C 4:52 TU,21.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,87%,0.0 mm,,10.0 MJ/m2,51.5 km/h - 45º 7:39 TU,11.2 °C 10:15 TU,7.1 °C 8:02 TU,9.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,84%,0.0 mm,1024.1 hPa,7.2 MJ/m2,15.8 km/h - 331º 9:56 TU,22.4 °C 10:29 TU,14.2 °C 4:30 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 10:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,47%,0.0 mm,1021.3 hPa,9.8 MJ/m2,34.2 km/h - 318º 9:17 TU,30.5 °C 10:29 TU,22.1 °C 5:09 TU,24.7 °C
