ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-19,2026-03-19 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-19T09:00Z,,76%,1.3 mm,,,,16.0 °C 11:48 TU,6.9 °C 21:09 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-19,2026-03-19 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-19T09:00Z,4 cm,71%,0.0 mm,1016.6 hPa,9.2 MJ/m2,46.8 km/h - 125º 4:46 TU,10.2 °C 14:59 TU,4.1 °C 5:06 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-19,2026-03-19 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-19T09:00Z,,70%,0.0 mm,,8.1 MJ/m2,33.8 km/h - 89º 0:21 TU,15.2 °C 8:59 TU,8.4 °C 21:19 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-19,2026-03-19 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-19T09:00Z,,71%,0.0 mm,,,,16.8 °C 14:39 TU,5.3 °C 20:53 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-19,2026-03-19 21:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-19T09:00Z,68 cm,99%,0.4 mm,,12.1 MJ/m2,27.0 km/h - 213º 1:51 TU,-1.0 °C 0:21 TU,-4.0 °C 21:19 TU,-2.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-19,2026-03-19 21:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-19T09:00Z,3 cm,96%,0.3 mm,,3.6 MJ/m2,57.6 km/h - 52º 0:23 TU,0.3 °C 21:25 TU,-2.3 °C 19:05 TU,-0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-19,2026-03-19 21:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-19T09:00Z,,78%,0.9 mm,1018.0 hPa,8.9 MJ/m2,18.4 km/h - 27º 5:11 TU,15.8 °C 15:33 TU,4.6 °C 21:21 TU,11.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-19,2026-03-19 21:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-19T09:00Z,,86%,1.5 mm,,4.5 MJ/m2,32.4 km/h - 81º 1:43 TU,6.3 °C 11:41 TU,3.3 °C 20:56 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-19,2026-03-19 21:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-19T09:00Z,116 cm,100%,0.4 mm,,10.2 MJ/m2,19.4 km/h - 349º 15:18 TU,-0.2 °C 11:50 TU,-4.0 °C 8:12 TU,-2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-19,2026-03-19 21:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-19T09:00Z,,75%,0.1 mm,1016.4 hPa,7.3 MJ/m2,28.8 km/h - 229º 1:50 TU,11.2 °C 15:51 TU,5.4 °C 6:03 TU,7.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-19,2026-03-19 21:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-19T09:00Z,130 cm,93%,1.1 mm,,14.2 MJ/m2,15.5 km/h - 118º 21:18 TU,0.1 °C 11:51 TU,-4.4 °C 21:07 TU,-2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-19,2026-03-19 21:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-19T09:00Z,173 cm,94%,5.4 mm,,8.8 MJ/m2,20.9 km/h - 38º 17:17 TU,-0.1 °C 13:40 TU,-4.1 °C 21:18 TU,-2.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-19,2026-03-19 21:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-19T09:00Z,,68%,0.0 mm,1016.5 hPa,16.1 MJ/m2,33.5 km/h - 100º 0:03 TU,16.8 °C 13:30 TU,8.5 °C 6:04 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-19,2026-03-19 21:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-19T09:00Z,66 cm,96%,1.0 mm,,5.3 MJ/m2,12.2 km/h - 230º 8:30 TU,-0.7 °C 14:47 TU,-3.9 °C 6:35 TU,-2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-19,2026-03-19 21:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-19T09:00Z,2 cm,95%,2.8 mm,1019.3 hPa,3.3 MJ/m2,22.7 km/h - 183º 2:08 TU,2.8 °C 14:58 TU,-0.2 °C 21:22 TU,1.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-19,2026-03-19 21:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-19T09:00Z,183 cm,91%,0.0 mm,,8.6 MJ/m2,24.8 km/h - 168º 0:58 TU,1.2 °C 12:34 TU,-2.8 °C 7:34 TU,-1.1 °C
YB,Olot,OLOT_YB,2026-03-19,2026-03-19 21:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-19T09:00Z,,87%,1.1 mm,1018.7 hPa,3.5 MJ/m2,11.9 km/h - 348º 6:54 TU,10.4 °C 15:40 TU,2.7 °C 21:29 TU,7.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-19,2026-03-19 21:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-19T09:00Z,,69%,0.4 mm,,15.4 MJ/m2,27.4 km/h - 101º 4:26 TU,15.9 °C 11:51 TU,5.4 °C 21:20 TU,12.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-19,2026-03-19 21:49:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-19T09:00Z,,79%,2.1 mm,1018.0 hPa,12.0 MJ/m2,24.1 km/h - 158º 13:14 TU,15.7 °C 13:44 TU,8.0 °C 21:06 TU,11.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-19,2026-03-19 21:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-19T09:00Z,,65%,0.0 mm,1017.7 hPa,17.5 MJ/m2,47.2 km/h - 135º 3:13 TU,16.2 °C 13:57 TU,10.4 °C 20:01 TU,12.6 °C
XR,Prades,PRADES_XR,2026-03-19,2026-03-19 21:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-19T09:00Z,2 cm,89%,0.1 mm,,9.8 MJ/m2,30.6 km/h - 123º 1:39 TU,10.1 °C 10:55 TU,1.7 °C 21:10 TU,5.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-19,2026-03-19 21:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-19T09:00Z,,69%,0.0 mm,1015.9 hPa,12.3 MJ/m2,25.9 km/h - 228º 1:51 TU,10.1 °C 12:33 TU,3.8 °C 21:27 TU,6.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-19,2026-03-19 21:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-19T09:00Z,64 cm,99%,0.1 mm,,7.6 MJ/m2,14.8 km/h - 200º 14:23 TU,0.6 °C 10:44 TU,-2.9 °C 21:20 TU,-1.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-19,2026-03-19 21:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-19T09:00Z,2 cm,94%,6.0 mm,1017.4 hPa,4.2 MJ/m2,55.8 km/h - 53º 2:01 TU,6.9 °C 14:57 TU,3.4 °C 5:47 TU,4.5 °C
D4,Roses,ROSES_D4,2026-03-19,2026-03-19 21:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-19T09:00Z,,61%,0.0 mm,1018.0 hPa,17.2 MJ/m2,30.2 km/h - 148º 11:18 TU,16.8 °C 11:51 TU,6.5 °C 20:46 TU,13.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-19,2026-03-19 21:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-19T09:00Z,,91%,3.2 mm,1019.9 hPa,,22.0 km/h - 46º 2:26 TU,7.1 °C 17:19 TU,0.5 °C 21:27 TU,4.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-19,2026-03-19 21:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-19T09:00Z,,79%,0.8 mm,,6.1 MJ/m2,25.9 km/h - 20º 5:47 TU,13.9 °C 10:20 TU,7.0 °C 21:29 TU,10.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-19,2026-03-19 21:50:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-19T09:00Z,100 cm,97%,0.9 mm,,9.8 MJ/m2,16.2 km/h - 103º 9:15 TU,0.0 °C 11:45 TU,-6.3 °C 5:00 TU,-4.1 °C
XH,Sort,SORT_XH,2026-03-19,2026-03-19 21:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-19T09:00Z,10 cm,72%,0.0 mm,1016.3 hPa,,,11.9 °C 16:23 TU,5.9 °C 21:29 TU,9.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-19,2026-03-19 21:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-19T09:00Z,,64%,0.0 mm,1016.9 hPa,16.4 MJ/m2,34.2 km/h - 59º 0:11 TU,17.2 °C 13:02 TU,9.3 °C 20:44 TU,13.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-19,2026-03-19 21:50:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-19T09:00Z,,72%,1.9 mm,,,,16.4 °C 12:04 TU,6.6 °C 21:29 TU,12.8 °C
XO,Vic,VIC_XO,2026-03-19,2026-03-19 21:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-19T09:00Z,,78%,0.0 mm,,5.7 MJ/m2,24.5 km/h - 42º 13:49 TU,11.5 °C 13:14 TU,3.8 °C 21:11 TU,8.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-19,2026-03-19 21:50:21,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-19T09:00Z,220 cm,96%,1.4 mm,,6.6 MJ/m2,37.4 km/h - 213º 1:22 TU,0.1 °C 0:13 TU,-5.3 °C 21:29 TU,-1.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-19,2026-03-19 21:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-19T09:00Z,3 cm,67%,0.8 mm,1013.8 hPa,6.0 MJ/m2,40.0 km/h - 251º 4:04 TU,12.9 °C 10:58 TU,3.2 °C 20:24 TU,8.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-19,2026-03-19 21:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-19T09:00Z,,64%,0.0 mm,1016.4 hPa,12.6 MJ/m2,42.8 km/h - 130º 2:12 TU,19.4 °C 12:10 TU,9.4 °C 21:29 TU,13.6 °C
