ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,2026-08-16 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T09:00Z,,68%,0.0 mm,,1.1 MJ/m2,7.9 km/h - 92º 3:06 TU,23.9 °C 7:23 TU,18.8 °C 4:09 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,2026-08-16 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T09:00Z,sense dades,77%,0.0 mm,,1.4 MJ/m2,21.6 km/h - 227º 2:49 TU,13.5 °C 7:29 TU,10.7 °C 4:46 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,2026-08-16 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T09:00Z,,99%,0.0 mm,1019.0 hPa,1.1 MJ/m2,9.0 km/h - 311º 1:45 TU,15.9 °C 7:21 TU,14.0 °C 4:00 TU,14.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,2026-08-16 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T09:00Z,38 cm,75%,0.0 mm,,0.8 MJ/m2,20.5 km/h - 242º 5:39 TU,10.5 °C 5:48 TU,8.9 °C 4:25 TU,9.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,2026-08-16 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T09:00Z,sense dades,70%,0.0 mm,,1.2 MJ/m2,23.0 km/h - 125º 1:05 TU,13.6 °C 7:07 TU,9.8 °C 4:30 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,2026-08-16 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T09:00Z,,69%,0.0 mm,1015.2 hPa,0.9 MJ/m2,16.9 km/h - 106º 1:37 TU,24.9 °C 7:29 TU,19.0 °C 6:15 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,2026-08-16 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T09:00Z,sense dades,66%,0.0 mm,,1.0 MJ/m2,23.4 km/h - 242º 3:47 TU,14.8 °C 6:59 TU,10.9 °C 1:18 TU,12.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,2026-08-16 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T09:00Z,27 cm,69%,0.0 mm,1015.7 hPa,1.4 MJ/m2,14.0 km/h - 256º 3:10 TU,21.4 °C 6:45 TU,15.3 °C 5:08 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,2026-08-16 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T09:00Z,2 cm,70%,0.1 mm,,1.5 MJ/m2,17.6 km/h - 228º 4:34 TU,15.3 °C 7:22 TU,11.6 °C 2:00 TU,12.6 °C
YB,Olot,OLOT_YB,2026-08-16,2026-08-16 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T09:00Z,,81%,0.0 mm,1016.1 hPa,1.3 MJ/m2,6.8 km/h - 321º 0:55 TU,25.3 °C 7:29 TU,15.9 °C 3:48 TU,17.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,2026-08-16 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T09:00Z,,74%,0.0 mm,,1.5 MJ/m2,13.0 km/h - 6º 0:05 TU,29.4 °C 7:22 TU,18.8 °C 5:08 TU,21.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,2026-08-16 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T09:00Z,,60%,0.0 mm,1014.5 hPa,1.5 MJ/m2,16.6 km/h - 36º 1:37 TU,27.0 °C 7:23 TU,22.0 °C 4:23 TU,23.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,2026-08-16 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T09:00Z,,53%,0.0 mm,1013.9 hPa,1.2 MJ/m2,20.9 km/h - 321º 0:26 TU,28.5 °C 7:28 TU,25.7 °C 5:52 TU,27.1 °C
XR,Prades,PRADES_XR,2026-08-16,2026-08-16 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T09:00Z,11 cm,76%,0.0 mm,,1.2 MJ/m2,4.7 km/h - 100º 3:46 TU,24.6 °C 7:29 TU,14.4 °C 5:21 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,2026-08-16 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T09:00Z,,99%,0.1 mm,1019.6 hPa,1.1 MJ/m2,7.6 km/h - 166º 7:10 TU,14.1 °C 7:29 TU,11.0 °C 5:40 TU,12.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-16,2026-08-16 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-16T09:00Z,6 cm,84%,0.0 mm,,0.5 MJ/m2,11.5 km/h - 282º 7:23 TU,16.0 °C 7:29 TU,10.3 °C 0:00 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-16,2026-08-16 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-16T09:00Z,sense dades,63%,0.0 mm,1016.0 hPa,1.0 MJ/m2,14.4 km/h - 142º 2:04 TU,22.5 °C 7:18 TU,16.8 °C 1:22 TU,18.9 °C
D4,Roses,ROSES_D4,2026-08-16,2026-08-16 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-16T09:00Z,,87%,0.0 mm,1014.4 hPa,1.4 MJ/m2,9.0 km/h - 248º 2:05 TU,28.7 °C 7:21 TU,21.6 °C 5:05 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-16,2026-08-16 07:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-16T09:00Z,,96%,0.0 mm,1019.2 hPa,,9.0 km/h - 227º 7:15 TU,17.8 °C 7:29 TU,12.5 °C 5:09 TU,13.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-16,2026-08-16 07:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-16T09:00Z,,70%,0.0 mm,,1.2 MJ/m2,9.0 km/h - 278º 1:29 TU,26.6 °C 7:28 TU,20.2 °C 3:40 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-16,2026-08-16 07:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-16T09:00Z,sense dades,76%,0.0 mm,,1.8 MJ/m2,34.2 km/h - 302º 4:02 TU,13.3 °C 7:27 TU,9.8 °C 3:40 TU,11.0 °C
XH,Sort,SORT_XH,2026-08-16,2026-08-16 07:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-16T09:00Z,3 cm,73%,0.0 mm,1017.6 hPa,,,19.6 °C 0:00 TU,17.2 °C 3:42 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-16,2026-08-16 07:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-16T09:00Z,,75%,0.0 mm,1014.5 hPa,1.3 MJ/m2,10.8 km/h - 32º 6:48 TU,29.2 °C 7:28 TU,23.4 °C 4:53 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-16,2026-08-16 07:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-16T09:00Z,,80%,0.0 mm,,,,26.8 °C 7:29 TU,19.9 °C 5:04 TU,21.8 °C
XO,Vic,VIC_XO,2026-08-16,2026-08-16 07:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-16T09:00Z,,88%,0.0 mm,,1.2 MJ/m2,7.2 km/h - 242º 1:19 TU,20.7 °C 7:27 TU,16.0 °C 5:07 TU,17.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-16,2026-08-16 07:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-16T09:00Z,sense dades,74%,0.0 mm,,1.1 MJ/m2,21.2 km/h - 210º 0:33 TU,13.9 °C 7:29 TU,10.2 °C 4:34 TU,11.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-16,2026-08-16 07:50:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-16T09:00Z,5 cm,90%,0.0 mm,1018.6 hPa,0.9 MJ/m2,10.1 km/h - 114º 3:04 TU,18.6 °C 7:29 TU,12.4 °C 2:44 TU,13.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-16,2026-08-16 07:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-16T09:00Z,,75%,0.0 mm,1014.9 hPa,1.1 MJ/m2,13.0 km/h - 165º 0:23 TU,26.8 °C 0:07 TU,21.3 °C 5:40 TU,24.3 °C
