ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,49%,0.0 mm,,,,34.5 °C 8:06 TU,18.6 °C 4:00 TU,24.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,15 cm,69%,0.0 mm,1018.8 hPa,6.9 MJ/m2,13.7 km/h - 79º 0:53 TU,27.3 °C 9:27 TU,7.5 °C 4:53 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,38%,0.0 mm,,6.5 MJ/m2,26.3 km/h - 308º 3:09 TU,36.4 °C 8:47 TU,23.2 °C 4:26 TU,27.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,24%,0.0 mm,,,,38.2 °C 8:59 TU,24.8 °C 4:56 TU,32.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,29%,0.3 mm,,7.5 MJ/m2,32.0 km/h - 297º 3:30 TU,17.3 °C 9:28 TU,13.3 °C 1:47 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,2 cm,28%,0.0 mm,,7.5 MJ/m2,26.3 km/h - 38º 0:00 TU,25.5 °C 9:11 TU,20.3 °C 0:39 TU,21.6 °C
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,59%,0.0 mm,1012.5 hPa,7.1 MJ/m2,9.0 km/h - 30º 9:07 TU,37.5 °C 9:27 TU,15.1 °C 4:12 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-09,2026-07-09 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-09T09:00Z,,30%,0.0 mm,,7.0 MJ/m2,14.8 km/h - 86º 4:35 TU,31.1 °C 9:25 TU,21.1 °C 5:06 TU,24.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-09,2026-07-09 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-09T09:00Z,1 cm,29%,0.0 mm,,7.5 MJ/m2,28.4 km/h - 326º 4:35 TU,19.1 °C 9:29 TU,13.4 °C 0:49 TU,15.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-09,2026-07-09 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-09T09:00Z,,56%,0.0 mm,1016.3 hPa,7.1 MJ/m2,10.8 km/h - 191º 9:16 TU,29.7 °C 9:28 TU,14.6 °C 4:43 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-09,2026-07-09 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-09T09:00Z,5 cm,30%,0.0 mm,,6.7 MJ/m2,28.4 km/h - 6º 6:03 TU,16.7 °C 9:29 TU,12.6 °C 5:48 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-09,2026-07-09 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-09T09:00Z,2 cm,36%,0.4 mm,,6.4 MJ/m2,34.9 km/h - 47º 0:39 TU,17.8 °C 8:52 TU,12.5 °C 3:05 TU,14.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-09,2026-07-09 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-09T09:00Z,,61%,0.0 mm,1012.8 hPa,6.0 MJ/m2,16.2 km/h - 92º 2:21 TU,31.0 °C 9:29 TU,17.4 °C 4:42 TU,22.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-09,2026-07-09 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-09T09:00Z,sense dades,33%,0.0 mm,,7.6 MJ/m2,20.9 km/h - 359º 6:12 TU,20.7 °C 9:26 TU,12.2 °C 3:32 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-09,2026-07-09 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-09T09:00Z,20 cm,33%,0.0 mm,1012.8 hPa,7.6 MJ/m2,26.3 km/h - 343º 1:40 TU,28.4 °C 9:27 TU,19.4 °C 4:05 TU,22.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-09,2026-07-09 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-09T09:00Z,3 cm,37%,0.1 mm,,7.2 MJ/m2,20.2 km/h - 81º 6:24 TU,20.5 °C 8:53 TU,13.3 °C 4:01 TU,16.0 °C
YB,Olot,OLOT_YB,2026-07-09,2026-07-09 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-09T09:00Z,,56%,0.0 mm,1014.0 hPa,6.1 MJ/m2,9.4 km/h - 287º 0:35 TU,36.2 °C 9:25 TU,13.9 °C 4:35 TU,20.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-09,2026-07-09 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-09T09:00Z,,37%,0.0 mm,,7.1 MJ/m2,19.4 km/h - 206º 9:14 TU,36.6 °C 8:56 TU,18.3 °C 1:17 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-09,2026-07-09 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-09T09:00Z,,29%,0.0 mm,1011.7 hPa,7.3 MJ/m2,39.2 km/h - 356º 1:45 TU,36.9 °C 9:17 TU,25.3 °C 4:45 TU,31.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-09,2026-07-09 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-09T09:00Z,,30%,0.0 mm,1011.2 hPa,6.8 MJ/m2,69.8 km/h - 345º 0:10 TU,34.2 °C 9:26 TU,28.5 °C 7:36 TU,31.7 °C
XR,Prades,PRADES_XR,2026-07-09,2026-07-09 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-09T09:00Z,6 cm,63%,0.0 mm,,6.5 MJ/m2,17.3 km/h - 78º 7:25 TU,31.5 °C 9:18 TU,11.6 °C 4:38 TU,19.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-09,2026-07-09 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-09T09:00Z,,51%,0.0 mm,1016.6 hPa,7.3 MJ/m2,8.6 km/h - 146º 7:25 TU,27.1 °C 9:29 TU,13.4 °C 4:44 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-09,2026-07-09 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-09T09:00Z,2 cm,38%,0.0 mm,,6.7 MJ/m2,20.2 km/h - 68º 0:28 TU,23.5 °C 9:22 TU,12.7 °C 4:30 TU,16.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-09,2026-07-09 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-09T09:00Z,0 cm,28%,0.0 mm,1012.5 hPa,6.6 MJ/m2,21.6 km/h - 154º 8:25 TU,29.9 °C 9:06 TU,21.3 °C 4:26 TU,24.6 °C
D4,Roses,ROSES_D4,2026-07-09,2026-07-09 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-09T09:00Z,,38%,0.0 mm,1011.8 hPa,7.1 MJ/m2,33.1 km/h - 342º 9:18 TU,37.0 °C 8:48 TU,24.5 °C 3:00 TU,28.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-09,2026-07-09 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-09T09:00Z,,69%,0.0 mm,1017.3 hPa,,13.0 km/h - 245º 8:58 TU,31.2 °C 9:29 TU,9.9 °C 3:45 TU,15.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-09,2026-07-09 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-09T09:00Z,,37%,0.0 mm,,7.2 MJ/m2,13.7 km/h - 309º 4:09 TU,36.4 °C 9:28 TU,21.6 °C 5:13 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-09,2026-07-09 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-09T09:00Z,0 cm,41%,0.0 mm,,7.9 MJ/m2,34.2 km/h - 319º 5:28 TU,17.3 °C 9:29 TU,12.1 °C 4:31 TU,13.7 °C
XH,Sort,SORT_XH,2026-07-09,2026-07-09 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-09T09:00Z,2 cm,68%,0.0 mm,1015.9 hPa,,,30.6 °C 9:28 TU,13.7 °C 4:40 TU,18.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-09,2026-07-09 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-09T09:00Z,,57%,0.0 mm,1012.0 hPa,6.3 MJ/m2,14.4 km/h - 115º 8:53 TU,32.7 °C 8:07 TU,22.4 °C 3:39 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-09,2026-07-09 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-09T09:00Z,,50%,0.0 mm,,,,32.8 °C 8:16 TU,19.9 °C 4:37 TU,24.7 °C
XO,Vic,VIC_XO,2026-07-09,2026-07-09 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-09T09:00Z,,47%,0.0 mm,,6.7 MJ/m2,8.3 km/h - 22º 9:25 TU,31.5 °C 9:19 TU,15.3 °C 4:27 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-09,2026-07-09 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-09T09:00Z,1 cm,35%,0.0 mm,,6.7 MJ/m2,30.2 km/h - 84º 7:29 TU,18.5 °C 9:07 TU,13.4 °C 2:55 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-09,2026-07-09 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-09T09:00Z,5 cm,49%,0.0 mm,1016.2 hPa,6.7 MJ/m2,15.5 km/h - 118º 1:44 TU,30.7 °C 9:29 TU,14.8 °C 5:05 TU,19.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-09,2026-07-09 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-09T09:00Z,,51%,0.0 mm,1012.4 hPa,6.2 MJ/m2,8.6 km/h - 52º 0:02 TU,34.7 °C 9:29 TU,19.5 °C 5:00 TU,24.1 °C
