ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-09,2026-03-09 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-09T09:00Z,3 cm,96%,0.0 mm,1023.6 hPa,0.9 MJ/m2,10.4 km/h - 88º 2:05 TU,3.8 °C 0:00 TU,0.8 °C 2:31 TU,2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-09,2026-03-09 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-09T09:00Z,,99%,0.0 mm,,1.3 MJ/m2,24.1 km/h - 305º 8:07 TU,12.1 °C 8:59 TU,8.2 °C 6:30 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-09,2026-03-09 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-09T09:00Z,,96%,0.1 mm,,,,13.4 °C 8:59 TU,5.9 °C 6:02 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-09,2026-03-09 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-09T09:00Z,101 cm,87%,0.0 mm,,0.3 MJ/m2,18.4 km/h - 227º 4:01 TU,-4.3 °C 7:02 TU,-6.1 °C 5:07 TU,-5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-09,2026-03-09 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-09T09:00Z,1 cm,100%,0.0 mm,,2.0 MJ/m2,32.0 km/h - 211º 2:57 TU,2.4 °C 8:59 TU,-0.3 °C 4:52 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-09,2026-03-09 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-09T09:00Z,,98%,0.0 mm,1021.6 hPa,1.9 MJ/m2,5.8 km/h - 127º 7:53 TU,11.9 °C 8:59 TU,4.7 °C 6:31 TU,6.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-09,2026-03-09 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-09T09:00Z,,91%,0.0 mm,,1.9 MJ/m2,8.6 km/h - 228º 2:24 TU,7.4 °C 8:38 TU,2.8 °C 6:23 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-09,2026-03-09 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-09T09:00Z,110 cm,100%,0.0 mm,,0.6 MJ/m2,0.0 km/h - 0º 7:30 TU,-1.7 °C 8:57 TU,-5.7 °C 7:46 TU,-4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-09,2026-03-09 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-09T09:00Z,,98%,0.0 mm,1022.5 hPa,0.9 MJ/m2,8.3 km/h - 121º 7:12 TU,6.1 °C 8:58 TU,4.0 °C 3:17 TU,4.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-09,2026-03-09 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-09T09:00Z,138 cm,92%,0.3 mm,,1.2 MJ/m2,12.2 km/h - 125º 5:48 TU,-4.0 °C 8:09 TU,-6.6 °C 5:39 TU,-5.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-09,2026-03-09 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-09T09:00Z,184 cm,85%,0.0 mm,,0.7 MJ/m2,23.8 km/h - 175º 1:25 TU,-0.8 °C 8:47 TU,-5.2 °C 3:54 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-09,2026-03-09 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-09T09:00Z,,99%,0.0 mm,1021.7 hPa,1.9 MJ/m2,14.0 km/h - 101º 1:55 TU,11.2 °C 8:43 TU,5.9 °C 6:52 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-09,2026-03-09 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-09T09:00Z,88 cm,81%,0.0 mm,,0.8 MJ/m2,14.4 km/h - 262º 5:09 TU,1.1 °C 8:16 TU,-4.3 °C 2:36 TU,-2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-09,2026-03-09 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-09T09:00Z,0 cm,80%,0.1 mm,1022.1 hPa,1.9 MJ/m2,16.6 km/h - 166º 8:40 TU,6.2 °C 8:58 TU,0.3 °C 4:19 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-09,2026-03-09 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-09T09:00Z,185 cm,90%,0.0 mm,,0.6 MJ/m2,0.0 km/h - sense dades 8:00 TU,-0.2 °C 8:41 TU,-4.6 °C 3:30 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-03-09,2026-03-09 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-09T09:00Z,,97%,0.0 mm,1022.3 hPa,1.9 MJ/m2,0.0 km/h - 0º 7:30 TU,11.1 °C 8:56 TU,2.0 °C 6:30 TU,4.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-09,2026-03-09 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-09T09:00Z,,98%,0.0 mm,,0.5 MJ/m2,10.1 km/h - 332º 6:03 TU,10.3 °C 0:14 TU,7.0 °C 3:50 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-09,2026-03-09 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-09T09:00Z,,98%,0.1 mm,1021.2 hPa,1.9 MJ/m2,18.0 km/h - 331º 5:09 TU,10.3 °C 8:59 TU,6.9 °C 6:39 TU,7.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-09,2026-03-09 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-09T09:00Z,,90%,0.0 mm,1020.6 hPa,1.6 MJ/m2,18.4 km/h - 209º 2:38 TU,14.4 °C 8:48 TU,9.2 °C 4:18 TU,10.7 °C
XR,Prades,PRADES_XR,2026-03-09,2026-03-09 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-09T09:00Z,2 cm,100%,0.0 mm,,1.0 MJ/m2,5.0 km/h - 171º 0:25 TU,6.3 °C 8:46 TU,-0.7 °C 6:03 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-09,2026-03-09 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-09T09:00Z,,94%,0.0 mm,1022.8 hPa,0.9 MJ/m2,8.3 km/h - 34º 8:27 TU,4.3 °C 0:04 TU,1.4 °C 4:48 TU,2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-09,2026-03-09 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-09T09:00Z,76 cm,86%,0.0 mm,,0.3 MJ/m2,10.8 km/h - 54º 8:55 TU,-2.0 °C 8:59 TU,-5.2 °C 7:15 TU,-3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-09,2026-03-09 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-09T09:00Z,1 cm,100%,0.4 mm,1022.3 hPa,0.5 MJ/m2,9.0 km/h - 156º 1:05 TU,5.1 °C 8:59 TU,2.9 °C 4:08 TU,3.7 °C
D4,Roses,ROSES_D4,2026-03-09,2026-03-09 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-09T09:00Z,,100%,0.0 mm,1021.3 hPa,1.6 MJ/m2,11.9 km/h - 79º 1:01 TU,11.9 °C 8:59 TU,7.4 °C 6:12 TU,9.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-09,2026-03-09 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-09T09:00Z,,99%,0.1 mm,1024.0 hPa,,15.5 km/h - 226º 8:41 TU,4.2 °C 8:58 TU,1.6 °C 7:09 TU,2.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-09,2026-03-09 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-09T09:00Z,,97%,0.1 mm,,1.7 MJ/m2,15.5 km/h - 302º 4:45 TU,11.6 °C 8:19 TU,5.1 °C 6:43 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-09,2026-03-09 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-09T09:00Z,117 cm,85%,0.0 mm,,0.8 MJ/m2,26.6 km/h - 277º 2:31 TU,-3.9 °C 8:49 TU,-6.0 °C 5:41 TU,-4.8 °C
XH,Sort,SORT_XH,2026-03-09,2026-03-09 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-09T09:00Z,7 cm,100%,0.2 mm,1023.6 hPa,,,6.1 °C 8:55 TU,1.2 °C 6:19 TU,3.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-09,2026-03-09 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-09T09:00Z,,92%,0.0 mm,1021.1 hPa,1.3 MJ/m2,13.3 km/h - 35º 5:24 TU,12.9 °C 8:59 TU,8.2 °C 5:00 TU,9.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-09,2026-03-09 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-09T09:00Z,,100%,0.1 mm,,,,10.6 °C 8:57 TU,7.4 °C 6:32 TU,8.5 °C
XO,Vic,VIC_XO,2026-03-09,2026-03-09 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-09T09:00Z,,100%,0.4 mm,,0.7 MJ/m2,8.6 km/h - 27º 6:22 TU,6.1 °C 0:10 TU,4.2 °C 7:05 TU,5.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-09,2026-03-09 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-09T09:00Z,225 cm,93%,0.0 mm,,1.0 MJ/m2,20.2 km/h - 195º 0:00 TU,-2.9 °C 0:00 TU,-7.5 °C 7:45 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-09,2026-03-09 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-09T09:00Z,1 cm,95%,0.1 mm,1022.6 hPa,1.3 MJ/m2,14.8 km/h - 203º 7:24 TU,6.8 °C 8:59 TU,0.7 °C 6:51 TU,2.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-09,2026-03-09 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-09T09:00Z,,99%,0.0 mm,1021.9 hPa,0.6 MJ/m2,6.5 km/h - 71º 5:55 TU,10.0 °C 8:59 TU,6.9 °C 5:40 TU,7.9 °C
