ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-25,2026-02-25 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-25T09:00Z,108 cm,40%,0.0 mm,,-0.1 MJ/m2,29.5 km/h - 317º 0:14 TU,1.9 °C 2:59 TU,0.3 °C 0:01 TU,1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-25,2026-02-25 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-25T09:00Z,190 cm,25%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 17º 4:11 TU,4.2 °C 5:26 TU,2.0 °C 1:56 TU,3.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-25,2026-02-25 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.3 km/h - 39º 5:17 TU,7.0 °C 0:00 TU,2.3 °C 5:52 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-25,2026-02-25 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-25T09:00Z,85 cm,25%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 341º 0:44 TU,3.9 °C 1:54 TU,1.8 °C 5:40 TU,3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-25,2026-02-25 06:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-25T09:00Z,0 cm,39%,0.0 mm,1019.1 hPa,-0.1 MJ/m2,11.9 km/h - 284º 0:56 TU,10.6 °C 0:35 TU,7.8 °C 5:11 TU,9.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-25,2026-02-25 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-25T09:00Z,158 cm,37%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 243º 3:56 TU,4.8 °C 3:50 TU,2.6 °C 0:50 TU,3.9 °C
YB,Olot,OLOT_YB,2026-02-25,2026-02-25 06:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-25T09:00Z,,95%,0.0 mm,1020.7 hPa,0.0 MJ/m2,5.8 km/h - 263º 1:25 TU,5.8 °C 0:08 TU,1.9 °C 4:04 TU,3.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-25,2026-02-25 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,9.4 km/h - 351º 4:52 TU,11.8 °C 5:52 TU,8.3 °C 3:20 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-25,2026-02-25 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-25T09:00Z,,99%,0.0 mm,1019.6 hPa,0.0 MJ/m2,12.6 km/h - 34º 2:11 TU,8.6 °C 0:13 TU,6.0 °C 5:59 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-25,2026-02-25 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-25T09:00Z,,92%,0.0 mm,1018.8 hPa,-0.1 MJ/m2,54.4 km/h - 2º 2:25 TU,13.3 °C 0:32 TU,9.2 °C 1:18 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-25,2026-02-25 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-25T09:00Z,1 cm,74%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 108º 0:02 TU,4.5 °C 3:04 TU,0.3 °C 5:49 TU,2.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-25,2026-02-25 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-25T09:00Z,,68%,0.0 mm,1024.1 hPa,0.0 MJ/m2,8.3 km/h - 40º 0:00 TU,4.0 °C 0:13 TU,0.3 °C 5:42 TU,2.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-25,2026-02-25 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-25T09:00Z,79 cm,53%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 46º 0:21 TU,3.7 °C 0:07 TU,-0.1 °C 5:52 TU,1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-25,2026-02-25 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-25T09:00Z,1 cm,37%,0.0 mm,1019.8 hPa,-0.1 MJ/m2,5.0 km/h - 93º 0:19 TU,12.2 °C 0:23 TU,8.2 °C 5:19 TU,9.7 °C
D4,Roses,ROSES_D4,2026-02-25,2026-02-25 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.4 hPa,0.0 MJ/m2,37.8 km/h - 12º 4:20 TU,12.0 °C 4:34 TU,7.0 °C 2:19 TU,8.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-25,2026-02-25 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-25T09:00Z,,97%,0.0 mm,1024.3 hPa,,4.7 km/h - 176º 4:10 TU,2.3 °C 0:15 TU,-0.4 °C 4:44 TU,0.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-25,2026-02-25 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-25T09:00Z,,97%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 313º 3:44 TU,5.9 °C 0:05 TU,3.1 °C 5:46 TU,4.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-25,2026-02-25 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-25T09:00Z,52 cm,41%,0.0 mm,,-0.1 MJ/m2,23.0 km/h - 244º 0:20 TU,3.0 °C 1:52 TU,-0.9 °C 5:52 TU,1.9 °C
XH,Sort,SORT_XH,2026-02-25,2026-02-25 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-25T09:00Z,1 cm,95%,0.0 mm,1024.5 hPa,,,2.9 °C 0:00 TU,0.0 °C 5:47 TU,1.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-25,2026-02-25 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-25T09:00Z,,100%,0.1 mm,1018.6 hPa,0.0 MJ/m2,8.6 km/h - 31º 5:51 TU,9.7 °C 0:00 TU,8.4 °C 2:47 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-25,2026-02-25 06:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,10.9 °C 4:24 TU,6.8 °C 1:01 TU,8.4 °C
XO,Vic,VIC_XO,2026-02-25,2026-02-25 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-25T09:00Z,,92%,0.0 mm,,-0.1 MJ/m2,4.3 km/h - 207º 1:21 TU,5.7 °C 0:07 TU,1.6 °C 5:57 TU,3.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-25,2026-02-25 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-25T09:00Z,223 cm,42%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 37º 2:10 TU,1.2 °C 0:06 TU,-1.7 °C 3:05 TU,-0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-25,2026-02-25 06:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-25T09:00Z,2 cm,47%,0.0 mm,1021.7 hPa,-0.1 MJ/m2,19.8 km/h - 103º 2:40 TU,7.9 °C 0:13 TU,4.8 °C 5:05 TU,6.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-25,2026-02-25 06:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-25T09:00Z,,99%,0.0 mm,1019.5 hPa,-0.1 MJ/m2,5.0 km/h - 325º 2:50 TU,5.4 °C 0:18 TU,1.5 °C 5:51 TU,3.3 °C
