ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,20.2 °C 12:53 TU,9.9 °C 4:17 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 17:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,44%,0.0 mm,1024.5 hPa,18.2 MJ/m2,74.9 km/h - 10º 11:29 TU,14.9 °C 12:38 TU,-0.6 °C 1:25 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,47%,0.0 mm,,20.5 MJ/m2,29.5 km/h - 269º 12:37 TU,21.9 °C 15:42 TU,1.0 °C 1:00 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,35%,0.0 mm,,,,19.5 °C 15:25 TU,9.4 °C 5:01 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,69%,0.2 mm,,18.9 MJ/m2,111.6 km/h - 176º 16:06 TU,0.5 °C 12:20 TU,-10.1 °C 0:00 TU,-2.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,35%,0.0 mm,,22.1 MJ/m2,78.5 km/h - 6º 1:17 TU,11.4 °C 15:05 TU,-0.6 °C 4:40 TU,4.4 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,57%,0.0 mm,1023.1 hPa,19.4 MJ/m2,22.0 km/h - 156º 14:46 TU,20.2 °C 13:49 TU,-2.6 °C 4:03 TU,8.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,38%,0.0 mm,,21.4 MJ/m2,21.6 km/h - 19º 3:51 TU,15.0 °C 15:21 TU,0.5 °C 4:37 TU,7.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,57%,0.0 mm,,20.1 MJ/m2,77.4 km/h - 324º 12:46 TU,3.1 °C 12:08 TU,-8.4 °C 0:16 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 17:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,40%,0.0 mm,1023.8 hPa,18.8 MJ/m2,39.6 km/h - 19º 11:19 TU,18.4 °C 13:37 TU,-0.3 °C 4:46 TU,9.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,123 cm,67%,0.0 mm,,21.2 MJ/m2,138.6 km/h - 339º 6:16 TU,0.6 °C 10:49 TU,-6.2 °C 0:08 TU,-1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,76%,2.2 mm,,17.8 MJ/m2,66.2 km/h - 354º 0:11 TU,-0.9 °C 11:02 TU,-10.7 °C 1:09 TU,-5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,62%,0.0 mm,1025.6 hPa,22.2 MJ/m2,43.2 km/h - 281º 15:38 TU,19.0 °C 14:14 TU,0.1 °C 5:47 TU,8.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,59%,0.3 mm,,21.9 MJ/m2,68.4 km/h - 1º 2:14 TU,3.1 °C 12:06 TU,-8.1 °C 0:13 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,3 cm,39%,0.0 mm,1021.6 hPa,18.5 MJ/m2,90.7 km/h - 338º 3:34 TU,13.3 °C 14:47 TU,-0.6 °C 1:02 TU,6.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,176 cm,56%,0.0 mm,,19.3 MJ/m2,42.1 km/h - 337º 15:22 TU,6.2 °C 12:48 TU,-8.1 °C 1:22 TU,-0.2 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,40%,0.0 mm,1022.0 hPa,20.3 MJ/m2,25.9 km/h - 40º 15:18 TU,20.5 °C 14:50 TU,-1.3 °C 2:48 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,40%,0.0 mm,,21.4 MJ/m2,65.2 km/h - 352º 4:17 TU,18.3 °C 10:45 TU,9.8 °C 4:35 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,36%,0.0 mm,1021.9 hPa,16.2 MJ/m2,99.4 km/h - 17º 2:49 TU,19.6 °C 12:45 TU,9.6 °C 3:08 TU,14.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 17:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,44%,0.0 mm,1020.9 hPa,21.3 MJ/m2,158.4 km/h - 354º 0:03 TU,16.0 °C 14:16 TU,7.5 °C 4:32 TU,11.3 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 17:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,5 cm,59%,0.0 mm,,22.7 MJ/m2,33.8 km/h - 281º 16:02 TU,13.6 °C 15:10 TU,-3.2 °C 4:33 TU,5.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 17:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,46%,0.0 mm,1024.3 hPa,19.3 MJ/m2,49.0 km/h - 300º 13:15 TU,14.1 °C 12:19 TU,-1.6 °C 1:11 TU,6.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 17:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,55%,0.0 mm,,22.2 MJ/m2,81.7 km/h - 321º 2:33 TU,5.7 °C 13:24 TU,-5.8 °C 0:41 TU,0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 17:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,1 cm,72%,0.0 mm,1027.7 hPa,22.0 MJ/m2,67.7 km/h - 291º 16:19 TU,10.9 °C 14:14 TU,-0.6 °C 3:56 TU,3.7 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,33%,0.0 mm,1022.6 hPa,19.7 MJ/m2,74.2 km/h - 338º 14:05 TU,20.0 °C 14:46 TU,10.4 °C 5:29 TU,14.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 17:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,39%,0.0 mm,1023.2 hPa,,41.8 km/h - 21º 8:48 TU,18.6 °C 14:48 TU,-1.2 °C 2:44 TU,8.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-30,2026-03-30 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-30T09:00Z,,43%,0.0 mm,,21.0 MJ/m2,27.7 km/h - 92º 14:08 TU,20.8 °C 13:06 TU,1.3 °C 4:20 TU,10.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-30,2026-03-30 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-30T09:00Z,93 cm,68%,0.1 mm,,22.8 MJ/m2,83.5 km/h - 345º 15:36 TU,0.7 °C 14:19 TU,-9.8 °C 0:37 TU,-3.7 °C
XH,Sort,SORT_XH,2026-03-30,2026-03-30 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-30T09:00Z,9 cm,34%,0.0 mm,1023.1 hPa,,,18.7 °C 12:41 TU,4.2 °C 0:25 TU,12.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-30,2026-03-30 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-30T09:00Z,,38%,0.0 mm,1023.9 hPa,21.1 MJ/m2,63.0 km/h - 307º 16:23 TU,21.5 °C 14:44 TU,6.1 °C 6:15 TU,13.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-30,2026-03-30 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,21.3 °C 14:46 TU,10.1 °C 4:09 TU,15.0 °C
XO,Vic,VIC_XO,2026-03-30,2026-03-30 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-30T09:00Z,,54%,0.0 mm,,20.9 MJ/m2,25.9 km/h - 293º 14:11 TU,18.2 °C 14:53 TU,-2.7 °C 5:11 TU,6.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-30,2026-03-30 17:20:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-30T09:00Z,226 cm,71%,0.6 mm,,13.6 MJ/m2,82.1 km/h - 39º 1:10 TU,-1.2 °C 16:51 TU,-9.4 °C 1:03 TU,-4.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-30,2026-03-30 17:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-30T09:00Z,4 cm,71%,2.1 mm,1033.2 hPa,7.0 MJ/m2,13.7 km/h - 264º 0:21 TU,6.8 °C 12:25 TU,-2.3 °C 2:46 TU,2.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-30,2026-03-30 17:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-30T09:00Z,,55%,0.0 mm,1026.4 hPa,20.6 MJ/m2,41.4 km/h - 291º 16:38 TU,19.8 °C 13:13 TU,2.1 °C 5:58 TU,11.0 °C
