ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,73%,0.0 mm,,,,22.3 °C 5:59 TU,16.2 °C 3:11 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 06:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,sense dades,51%,0.1 mm,,0.6 MJ/m2,19.1 km/h - 63º 5:55 TU,15.1 °C 5:55 TU,13.3 °C 3:48 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 06:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,0 cm,51%,0.0 mm,,0.6 MJ/m2,12.6 km/h - 21º 0:05 TU,21.0 °C 5:59 TU,18.6 °C 4:22 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,90%,0.0 mm,1016.4 hPa,0.5 MJ/m2,4.3 km/h - 291º 2:59 TU,21.6 °C 5:59 TU,16.3 °C 4:34 TU,17.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,57%,0.0 mm,,0.5 MJ/m2,11.9 km/h - 98º 3:47 TU,23.2 °C 5:59 TU,20.4 °C 4:38 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 06:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,53%,0.0 mm,,0.5 MJ/m2,22.0 km/h - 65º 4:31 TU,15.8 °C 5:58 TU,14.7 °C 4:08 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-24,2026-06-24 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-24T09:00Z,,87%,0.0 mm,1019.7 hPa,0.4 MJ/m2,7.2 km/h - 303º 3:33 TU,19.0 °C 5:54 TU,15.2 °C 4:30 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-24,2026-06-24 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-24T09:00Z,39 cm,48%,0.0 mm,,0.1 MJ/m2,20.5 km/h - 115º 4:00 TU,14.6 °C 1:06 TU,13.3 °C 4:40 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-24,2026-06-24 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-24T09:00Z,sense dades,49%,0.2 mm,,0.1 MJ/m2,22.7 km/h - 352º 5:30 TU,16.2 °C 0:00 TU,14.0 °C 4:56 TU,15.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-24,2026-06-24 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-24T09:00Z,,77%,0.0 mm,1016.3 hPa,0.3 MJ/m2,10.4 km/h - 47º 1:29 TU,24.3 °C 5:59 TU,17.9 °C 4:10 TU,19.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-24,2026-06-24 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-24T09:00Z,sense dades,53%,0.0 mm,,0.5 MJ/m2,14.8 km/h - 158º 4:46 TU,16.4 °C 5:53 TU,14.4 °C 4:14 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-24,2026-06-24 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-24T09:00Z,16 cm,45%,0.0 mm,1016.6 hPa,0.6 MJ/m2,18.4 km/h - 27º 0:30 TU,24.3 °C 5:59 TU,19.0 °C 4:54 TU,20.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-24,2026-06-24 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-24T09:00Z,4 cm,50%,0.1 mm,,0.4 MJ/m2,15.5 km/h - 103º 3:25 TU,17.0 °C 5:59 TU,15.2 °C 4:25 TU,15.9 °C
YB,Olot,OLOT_YB,2026-06-24,2026-06-24 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-24T09:00Z,,83%,0.0 mm,1017.6 hPa,0.2 MJ/m2,8.3 km/h - 270º 5:39 TU,19.8 °C 0:03 TU,15.7 °C 4:25 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-24,2026-06-24 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-24T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,7.2 km/h - 161º 1:57 TU,23.5 °C 5:59 TU,15.9 °C 4:14 TU,17.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-24,2026-06-24 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-24T09:00Z,,69%,0.0 mm,1016.0 hPa,0.6 MJ/m2,14.4 km/h - 28º 2:20 TU,24.1 °C 5:59 TU,20.9 °C 4:35 TU,22.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-24,2026-06-24 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-24T09:00Z,,53%,0.0 mm,1015.5 hPa,0.6 MJ/m2,13.3 km/h - 350º 2:11 TU,27.6 °C 0:15 TU,23.6 °C 4:21 TU,25.3 °C
XR,Prades,PRADES_XR,2026-06-24,2026-06-24 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-24T09:00Z,10 cm,68%,0.0 mm,,0.4 MJ/m2,5.8 km/h - 125º 1:24 TU,20.2 °C 5:59 TU,12.3 °C 4:33 TU,15.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-24,2026-06-24 06:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-24T09:00Z,,66%,0.0 mm,1020.1 hPa,0.4 MJ/m2,6.5 km/h - 47º 0:02 TU,17.5 °C 5:57 TU,14.0 °C 4:28 TU,15.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-24,2026-06-24 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-24T09:00Z,10 cm,56%,0.0 mm,,0.1 MJ/m2,13.7 km/h - 57º 3:12 TU,18.1 °C 3:15 TU,12.0 °C 5:51 TU,15.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-24,2026-06-24 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-24T09:00Z,sense dades,32%,0.0 mm,1015.8 hPa,0.3 MJ/m2,16.2 km/h - 13º 2:08 TU,24.9 °C 0:02 TU,21.3 °C 4:36 TU,23.1 °C
D4,Roses,ROSES_D4,2026-06-24,2026-06-24 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-24T09:00Z,,86%,0.0 mm,1016.0 hPa,0.5 MJ/m2,7.9 km/h - 79º 3:30 TU,23.6 °C 0:00 TU,19.3 °C 4:54 TU,21.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-24,2026-06-24 06:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-24T09:00Z,,87%,0.0 mm,1020.6 hPa,,9.4 km/h - 109º 3:27 TU,19.1 °C 5:59 TU,13.2 °C 4:17 TU,14.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-24,2026-06-24 06:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-24T09:00Z,,65%,0.0 mm,,0.5 MJ/m2,11.2 km/h - 302º 2:00 TU,23.9 °C 5:59 TU,18.8 °C 4:37 TU,20.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-24,2026-06-24 06:20:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-24T09:00Z,0 cm,52%,0.0 mm,,0.7 MJ/m2,39.6 km/h - 74º 3:28 TU,14.9 °C 0:56 TU,13.5 °C 4:20 TU,14.2 °C
XH,Sort,SORT_XH,2026-06-24,2026-06-24 06:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-24T09:00Z,5 cm,97%,0.2 mm,1019.6 hPa,,,18.2 °C 4:53 TU,14.4 °C 4:23 TU,15.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-24,2026-06-24 06:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-24T09:00Z,,66%,0.0 mm,1016.0 hPa,0.4 MJ/m2,9.4 km/h - 37º 2:10 TU,25.2 °C 5:59 TU,21.3 °C 3:13 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-24,2026-06-24 06:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-24T09:00Z,,96%,0.0 mm,,,,21.4 °C 5:59 TU,18.0 °C 4:22 TU,19.4 °C
XO,Vic,VIC_XO,2026-06-24,2026-06-24 06:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-24T09:00Z,,73%,0.0 mm,,0.4 MJ/m2,6.1 km/h - 342º 5:39 TU,21.0 °C 0:39 TU,16.6 °C 4:16 TU,18.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-24,2026-06-24 06:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-24T09:00Z,sense dades,51%,0.0 mm,,0.1 MJ/m2,15.1 km/h - 74º 5:50 TU,17.0 °C 3:40 TU,13.5 °C 0:37 TU,14.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-24,2026-06-24 06:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-24T09:00Z,7 cm,52%,0.0 mm,1018.8 hPa,0.3 MJ/m2,16.9 km/h - 106º 0:56 TU,20.9 °C 5:56 TU,16.9 °C 4:24 TU,18.6 °C
D7,Vinebre,VINEBRE_D7,2026-06-24,2026-06-24 06:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-24T09:00Z,,61%,0.0 mm,1016.0 hPa,0.3 MJ/m2,10.8 km/h - 153º 5:55 TU,24.8 °C 0:00 TU,19.7 °C 4:47 TU,21.3 °C
