ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,19.4 km/h - 310º 0:14 TU,9.3 °C 0:26 TU,7.8 °C 4:40 TU,8.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,44%,0.0 mm,,,,16.2 °C 1:15 TU,15.5 °C 4:59 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,53%,0.0 mm,,-0.1 MJ/m2,28.4 km/h - 221º 2:14 TU,2.2 °C 1:37 TU,1.1 °C 0:31 TU,1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,1 cm,55%,0.0 mm,,-0.1 MJ/m2,26.6 km/h - 353º 0:34 TU,5.5 °C 3:58 TU,2.0 °C 2:38 TU,3.8 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,100%,0.0 mm,1019.9 hPa,0.0 MJ/m2,4.0 km/h - 272º 2:29 TU,5.9 °C 0:05 TU,2.6 °C 4:41 TU,4.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,81%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 90º 4:55 TU,6.6 °C 0:33 TU,5.0 °C 4:54 TU,5.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,75 cm,49%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 323º 1:20 TU,3.3 °C 4:56 TU,-1.1 °C 2:33 TU,1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-15,2026-04-15 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-15T09:00Z,,59%,0.0 mm,1021.5 hPa,-0.1 MJ/m2,9.0 km/h - 313º 0:11 TU,7.1 °C 0:19 TU,3.0 °C 4:53 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-15,2026-04-15 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-15T09:00Z,101 cm,43%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 345º 0:15 TU,3.3 °C 4:59 TU,1.0 °C 2:37 TU,2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-15,2026-04-15 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-15T09:00Z,182 cm,68%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 19º 4:32 TU,2.0 °C 3:19 TU,-2.3 °C 0:41 TU,0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-15,2026-04-15 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-15T09:00Z,,97%,0.0 mm,1020.0 hPa,0.0 MJ/m2,13.7 km/h - 171º 0:05 TU,8.4 °C 0:07 TU,3.7 °C 4:51 TU,5.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-15,2026-04-15 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-15T09:00Z,sense dades,44%,0.0 mm,,-0.1 MJ/m2,26.6 km/h - 29º 2:26 TU,3.0 °C 2:29 TU,-0.7 °C 0:44 TU,1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-15,2026-04-15 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-15T09:00Z,4 cm,51%,0.0 mm,1020.5 hPa,-0.1 MJ/m2,17.6 km/h - 356º 1:10 TU,5.2 °C 2:48 TU,2.6 °C 4:34 TU,3.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-15,2026-04-15 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-15T09:00Z,153 cm,45%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 117º 2:41 TU,3.3 °C 3:47 TU,-0.3 °C 0:03 TU,1.6 °C
YB,Olot,OLOT_YB,2026-04-15,2026-04-15 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-15T09:00Z,,92%,0.0 mm,1021.2 hPa,0.0 MJ/m2,8.6 km/h - 282º 1:03 TU,5.8 °C 0:58 TU,2.4 °C 4:38 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-15,2026-04-15 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-15T09:00Z,,76%,0.0 mm,,-0.1 MJ/m2,18.4 km/h - 305º 2:07 TU,11.9 °C 2:26 TU,5.1 °C 4:59 TU,8.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-15,2026-04-15 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-15T09:00Z,,55%,0.0 mm,1019.0 hPa,-0.1 MJ/m2,34.6 km/h - 330º 0:04 TU,15.8 °C 0:01 TU,9.5 °C 4:39 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-15,2026-04-15 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-15T09:00Z,,53%,0.0 mm,1017.7 hPa,-0.1 MJ/m2,101.2 km/h - 344º 3:25 TU,14.6 °C 0:42 TU,13.0 °C 4:57 TU,13.9 °C
XR,Prades,PRADES_XR,2026-04-15,2026-04-15 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-15T09:00Z,4 cm,100%,0.0 mm,,-0.1 MJ/m2,5.0 km/h - 96º 0:28 TU,2.0 °C 0:29 TU,-0.4 °C 4:10 TU,0.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-15,2026-04-15 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-15T09:00Z,,65%,0.0 mm,1022.4 hPa,0.0 MJ/m2,15.1 km/h - 63º 0:00 TU,4.9 °C 0:00 TU,0.7 °C 2:25 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-15,2026-04-15 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-15T09:00Z,17 cm,28%,0.0 mm,,0.0 MJ/m2,53.6 km/h - 49º 3:10 TU,4.9 °C 2:53 TU,3.6 °C 0:32 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-15,2026-04-15 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-15T09:00Z,0 cm,86%,0.0 mm,1020.5 hPa,0.0 MJ/m2,46.8 km/h - 277º 2:02 TU,8.7 °C 0:00 TU,8.0 °C 4:34 TU,8.4 °C
D4,Roses,ROSES_D4,2026-04-15,2026-04-15 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-15T09:00Z,,47%,0.0 mm,1018.8 hPa,0.0 MJ/m2,38.2 km/h - 355º 0:51 TU,16.9 °C 0:35 TU,10.9 °C 4:59 TU,15.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-15,2026-04-15 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-15T09:00Z,,93%,0.0 mm,1023.9 hPa,,6.8 km/h - 247º 4:53 TU,2.9 °C 0:00 TU,-0.2 °C 4:03 TU,0.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-15,2026-04-15 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-15T09:00Z,,78%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 271º 1:01 TU,9.0 °C 0:00 TU,5.3 °C 3:03 TU,6.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-15,2026-04-15 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-15T09:00Z,60 cm,28%,0.1 mm,,-0.1 MJ/m2,43.9 km/h - 350º 1:00 TU,2.1 °C 4:39 TU,-0.3 °C 4:09 TU,0.8 °C
XH,Sort,SORT_XH,2026-04-15,2026-04-15 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-15T09:00Z,2 cm,67%,0.0 mm,1019.7 hPa,,,13.6 °C 1:09 TU,4.3 °C 4:58 TU,8.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-15,2026-04-15 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-15T09:00Z,,75%,0.0 mm,1019.2 hPa,0.0 MJ/m2,15.1 km/h - 27º 2:45 TU,10.1 °C 1:01 TU,8.5 °C 4:35 TU,9.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-15,2026-04-15 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-15T09:00Z,,73%,0.0 mm,,,,13.0 °C 0:00 TU,7.4 °C 4:59 TU,9.4 °C
XO,Vic,VIC_XO,2026-04-15,2026-04-15 05:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-15T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 235º 2:02 TU,5.7 °C 0:04 TU,2.6 °C 4:47 TU,4.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-15,2026-04-15 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-15T09:00Z,190 cm,82%,0.1 mm,,0.0 MJ/m2,43.6 km/h - 62º 3:11 TU,2.0 °C 4:40 TU,-0.7 °C 1:05 TU,0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-15,2026-04-15 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-15T09:00Z,13 cm,90%,0.0 mm,1024.2 hPa,0.0 MJ/m2,7.2 km/h - 158º 4:30 TU,7.7 °C 0:00 TU,2.3 °C 4:11 TU,4.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-15,2026-04-15 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-15T09:00Z,,90%,0.0 mm,1019.7 hPa,-0.1 MJ/m2,8.6 km/h - 74º 0:57 TU,10.8 °C 0:02 TU,7.1 °C 4:31 TU,8.6 °C
