ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,95%,2.0 mm,1005.8 hPa,0.7 MJ/m2,11.9 km/h - 217º 0:08 TU,2.4 °C 9:59 TU,0.2 °C 7:21 TU,0.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,71%,0.1 mm,,1.5 MJ/m2,35.3 km/h - 44º 3:09 TU,-0.6 °C 1:58 TU,-5.4 °C 5:53 TU,-2.8 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,85%,0.0 mm,1002.1 hPa,1.4 MJ/m2,37.8 km/h - 346º 8:16 TU,12.4 °C 8:28 TU,7.6 °C 3:16 TU,9.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,91%,0.0 mm,1005.0 hPa,,25.6 km/h - 243º 0:01 TU,5.0 °C 0:20 TU,1.3 °C 7:33 TU,2.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,59%,0.0 mm,,2.5 MJ/m2,38.9 km/h - 272º 5:38 TU,13.4 °C 9:59 TU,8.3 °C 6:50 TU,10.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,75%,0.4 mm,,2.6 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.8 °C 7:19 TU,-6.2 °C 9:31 TU,-4.9 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,99%,0.0 mm,1006.5 hPa,,,6.5 °C 9:59 TU,3.0 °C 5:30 TU,3.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,54%,0.0 mm,1005.3 hPa,2.4 MJ/m2,46.4 km/h - 280º 9:13 TU,13.5 °C 9:50 TU,9.5 °C 0:07 TU,11.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,88%,0.0 mm,,,,12.8 °C 9:59 TU,4.6 °C 5:41 TU,7.6 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,80%,0.0 mm,,1.6 MJ/m2,23.4 km/h - 231º 2:13 TU,8.8 °C 9:58 TU,3.8 °C 6:43 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,92%,0.2 mm,,0.9 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.0 °C 9:59 TU,-8.9 °C 8:59 TU,-6.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,98%,0.1 mm,1007.5 hPa,2.2 MJ/m2,16.6 km/h - 5º 9:50 TU,12.0 °C 9:56 TU,2.4 °C 7:48 TU,4.9 °C
