ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-06-25,2026-06-25 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-25T09:00Z,,77%,0.0 mm,,23.6 MJ/m2,33.8 km/h - 191º 14:59 TU,31.2 °C 11:34 TU,17.4 °C 2:51 TU,25.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-25,2026-06-25 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-25T09:00Z,,62%,0.0 mm,1015.4 hPa,19.2 MJ/m2,39.6 km/h - 156º 15:23 TU,36.2 °C 14:53 TU,20.4 °C 5:00 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-25,2026-06-25 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-25T09:00Z,,55%,0.0 mm,1014.9 hPa,18.4 MJ/m2,44.6 km/h - 190º 14:53 TU,32.7 °C 15:29 TU,23.2 °C 1:30 TU,26.5 °C
XR,Prades,PRADES_XR,2026-06-25,2026-06-25 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-25T09:00Z,9 cm,46%,0.0 mm,,26.1 MJ/m2,18.7 km/h - 106º 14:42 TU,29.0 °C 13:08 TU,14.0 °C 4:45 TU,23.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-25,2026-06-25 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-25T09:00Z,,55%,0.0 mm,1014.8 hPa,25.6 MJ/m2,27.4 km/h - 187º 12:47 TU,30.8 °C 12:47 TU,13.4 °C 4:33 TU,22.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-25,2026-06-25 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-25T09:00Z,15 cm,61%,0.0 mm,,23.6 MJ/m2,15.5 km/h - 242º 12:51 TU,21.9 °C 15:10 TU,10.6 °C 0:19 TU,16.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-25,2026-06-25 15:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-25T09:00Z,0 cm,45%,0.0 mm,1014.5 hPa,26.6 MJ/m2,50.8 km/h - 200º 11:16 TU,27.5 °C 13:08 TU,21.2 °C 4:37 TU,23.9 °C
D4,Roses,ROSES_D4,2026-06-25,2026-06-25 15:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-25T09:00Z,,75%,0.0 mm,1015.8 hPa,2.5 MJ/m2,8.3 km/h - 248º 5:49 TU,27.3 °C 9:29 TU,20.3 °C 3:18 TU,22.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-25,2026-06-25 15:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-25T09:00Z,,61%,0.0 mm,1016.5 hPa,,24.1 km/h - 147º 12:04 TU,32.1 °C 13:52 TU,13.8 °C 2:47 TU,22.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-25,2026-06-25 15:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-25T09:00Z,,51%,0.0 mm,,26.2 MJ/m2,38.2 km/h - 130º 13:57 TU,36.3 °C 12:25 TU,18.0 °C 4:45 TU,27.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-25,2026-06-25 15:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-25T09:00Z,0 cm,54%,0.0 mm,,26.3 MJ/m2,43.6 km/h - 223º 13:33 TU,16.4 °C 13:54 TU,12.1 °C 0:44 TU,14.7 °C
XH,Sort,SORT_XH,2026-06-25,2026-06-25 15:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-25T09:00Z,0 cm,58%,0.0 mm,1014.9 hPa,,,34.7 °C 13:39 TU,15.1 °C 4:46 TU,24.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-25,2026-06-25 15:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-25T09:00Z,,64%,0.0 mm,1016.0 hPa,25.6 MJ/m2,21.2 km/h - 164º 14:32 TU,31.0 °C 13:04 TU,22.0 °C 3:51 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-25,2026-06-25 15:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-25T09:00Z,,77%,0.0 mm,,,,33.0 °C 12:38 TU,18.0 °C 4:37 TU,25.1 °C
XO,Vic,VIC_XO,2026-06-25,2026-06-25 15:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-25T09:00Z,,49%,0.0 mm,,24.9 MJ/m2,30.6 km/h - 186º 14:47 TU,35.2 °C 13:00 TU,16.0 °C 4:18 TU,25.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-25,2026-06-25 15:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-25T09:00Z,0 cm,52%,0.0 mm,,27.2 MJ/m2,51.1 km/h - 207º 14:18 TU,20.3 °C 13:46 TU,13.1 °C 5:30 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-25,2026-06-25 15:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-25T09:00Z,5 cm,46%,0.0 mm,1012.7 hPa,26.5 MJ/m2,34.9 km/h - 67º 14:21 TU,33.3 °C 14:03 TU,16.0 °C 2:55 TU,25.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-25,2026-06-25 15:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-25T09:00Z,,53%,0.0 mm,1014.9 hPa,25.3 MJ/m2,46.4 km/h - 155º 14:55 TU,35.9 °C 14:07 TU,18.5 °C 4:43 TU,28.2 °C
