ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-02-15,2026-02-15 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-15T09:00Z,,53%,0.0 mm,,,,8.5 °C 0:16 TU,7.8 °C 0:43 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-15,2026-02-15 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-15T09:00Z,71 cm,9%,4.2 mm,,0.0 MJ/m2,74.9 km/h - 6º 0:47 TU,-2.1 °C 0:52 TU,-4.3 °C 0:42 TU,-3.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-15,2026-02-15 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-15T09:00Z,0 cm,39%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 305º 0:59 TU,0.9 °C 1:18 TU,-1.9 °C 0:25 TU,-0.3 °C
XJ,Girona,GIRONA_XJ,2026-02-15,2026-02-15 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-15T09:00Z,,74%,0.0 mm,1012.0 hPa,0.0 MJ/m2,9.7 km/h - 258º 0:39 TU,7.7 °C 0:00 TU,2.1 °C 1:29 TU,4.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-15,2026-02-15 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-15T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 286º 0:00 TU,3.2 °C 0:28 TU,1.6 °C 1:29 TU,2.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-15,2026-02-15 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-15T09:00Z,110 cm,49%,0.0 mm,,0.0 MJ/m2,68.0 km/h - 317º 0:26 TU,-5.7 °C 1:28 TU,-7.4 °C 0:03 TU,-6.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-15,2026-02-15 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-15T09:00Z,,23%,0.0 mm,1013.6 hPa,0.0 MJ/m2,41.8 km/h - 65º 0:23 TU,7.0 °C 0:26 TU,5.1 °C 0:44 TU,6.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-15,2026-02-15 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-15T09:00Z,114 cm,31%,0.0 mm,,0.0 MJ/m2,126.7 km/h - 344º 0:37 TU,-6.4 °C 0:18 TU,-6.4 °C 1:06 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-15,2026-02-15 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-15T09:00Z,210 cm,43%,0.0 mm,,0.0 MJ/m2,64.1 km/h - 0º 0:42 TU,-8.0 °C 0:49 TU,-9.4 °C 0:13 TU,-8.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-15,2026-02-15 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-15T09:00Z,,72%,0.0 mm,1016.7 hPa,0.0 MJ/m2,46.8 km/h - 299º 0:08 TU,6.1 °C 0:00 TU,5.5 °C 1:27 TU,5.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-15,2026-02-15 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-15T09:00Z,98 cm,44%,5.3 mm,,0.0 MJ/m2,52.6 km/h - 292º 0:36 TU,-5.6 °C 0:14 TU,-6.8 °C 0:38 TU,-6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-15,2026-02-15 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-15,2026-02-15 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-15T09:00Z,172 cm,24%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 360º 0:59 TU,-2.2 °C 1:25 TU,-4.5 °C 0:03 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-02-15,2026-02-15 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-15T09:00Z,,51%,0.0 mm,1011.4 hPa,0.0 MJ/m2,16.2 km/h - 293º 0:46 TU,5.9 °C 0:08 TU,2.4 °C 1:13 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-15,2026-02-15 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-15T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,63.7 km/h - 346º 0:04 TU,9.7 °C 0:17 TU,8.9 °C 1:28 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-15,2026-02-15 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-15T09:00Z,,48%,0.0 mm,1010.8 hPa,0.0 MJ/m2,47.9 km/h - 158º 0:44 TU,9.6 °C 0:19 TU,7.2 °C 1:04 TU,8.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-15,2026-02-15 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-15T09:00Z,,62%,0.0 mm,1009.0 hPa,0.0 MJ/m2,170.6 km/h - 344º 0:23 TU,6.6 °C 0:01 TU,6.2 °C 1:27 TU,6.4 °C
XR,Prades,PRADES_XR,2026-02-15,2026-02-15 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-15T09:00Z,1 cm,96%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 305º 0:40 TU,1.2 °C 0:01 TU,0.7 °C 1:29 TU,0.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-15,2026-02-15 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-15T09:00Z,,36%,0.0 mm,1015.8 hPa,0.0 MJ/m2,32.4 km/h - 96º 0:21 TU,2.4 °C 0:50 TU,1.5 °C 1:03 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-15,2026-02-15 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-15T09:00Z,97 cm,40%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 14º 0:49 TU,-2.1 °C 1:29 TU,-4.7 °C 0:16 TU,-3.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-15,2026-02-15 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-15T09:00Z,sense dades,81%,0.0 mm,1018.9 hPa,0.0 MJ/m2,77.0 km/h - 273º 0:25 TU,0.7 °C 0:00 TU,0.6 °C 1:24 TU,0.7 °C
D4,Roses,ROSES_D4,2026-02-15,2026-02-15 01:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-15T09:00Z,,51%,0.0 mm,1013.0 hPa,0.0 MJ/m2,81.7 km/h - 326º 1:29 TU,9.7 °C 0:00 TU,8.6 °C 1:12 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-15,2026-02-15 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-15T09:00Z,,10%,0.0 mm,1010.6 hPa,,50.8 km/h - 21º 0:39 TU,10.5 °C 1:04 TU,6.7 °C 0:00 TU,9.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-15,2026-02-15 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-15T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 301º 1:18 TU,4.7 °C 0:03 TU,2.6 °C 1:29 TU,3.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-15,2026-02-15 01:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-15T09:00Z,55 cm,30%,0.0 mm,,0.0 MJ/m2,54.7 km/h - 268º 0:40 TU,-6.0 °C 0:59 TU,-7.5 °C 0:23 TU,-6.9 °C
XH,Sort,SORT_XH,2026-02-15,2026-02-15 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-15T09:00Z,1 cm,19%,0.0 mm,1014.3 hPa,,,9.2 °C 1:18 TU,7.8 °C 0:12 TU,8.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-15,2026-02-15 01:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-15T09:00Z,,56%,0.0 mm,1015.2 hPa,0.0 MJ/m2,53.6 km/h - 291º 0:02 TU,9.7 °C 0:05 TU,9.0 °C 1:10 TU,9.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-15,2026-02-15 01:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-15T09:00Z,,49%,0.0 mm,,,,10.0 °C 0:04 TU,9.3 °C 1:18 TU,9.6 °C
XO,Vic,VIC_XO,2026-02-15,2026-02-15 01:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-15T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 258º 0:29 TU,7.0 °C 0:01 TU,4.2 °C 1:29 TU,5.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-15,2026-02-15 01:50:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-15T09:00Z,265 cm,87%,0.1 mm,,0.0 MJ/m2,65.5 km/h - 59º 0:46 TU,-8.8 °C 0:00 TU,-9.1 °C 1:03 TU,-9.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-15,2026-02-15 01:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-15T09:00Z,3 cm,95%,0.0 mm,1025.6 hPa,0.0 MJ/m2,8.3 km/h - 277º 0:15 TU,-0.5 °C 0:00 TU,-2.2 °C 1:23 TU,-1.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-15,2026-02-15 01:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
