ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,2026-06-26 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T09:00Z,5 cm,44%,0.0 mm,,22.9 MJ/m2,37.1 km/h - 120º 12:06 TU,17.9 °C 13:55 TU,11.0 °C 3:41 TU,14.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,2026-06-26 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T09:00Z,sense dades,39%,0.0 mm,,22.1 MJ/m2,42.8 km/h - 265º 13:14 TU,20.1 °C 13:41 TU,12.9 °C 2:44 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,2026-06-26 14:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T09:00Z,,47%,0.0 mm,1016.4 hPa,21.3 MJ/m2,34.6 km/h - 177º 13:43 TU,35.4 °C 12:46 TU,21.7 °C 3:27 TU,27.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,2026-06-26 14:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T09:00Z,sense dades,39%,0.0 mm,,23.5 MJ/m2,18.0 km/h - 191º 13:07 TU,22.5 °C 13:32 TU,13.1 °C 3:12 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-26,2026-06-26 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-26T09:00Z,18 cm,41%,0.0 mm,1015.8 hPa,22.8 MJ/m2,34.6 km/h - 182º 13:14 TU,27.4 °C 13:35 TU,17.2 °C 4:38 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-26,2026-06-26 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-26T09:00Z,14 cm,35%,0.0 mm,,22.9 MJ/m2,25.9 km/h - 96º 13:47 TU,22.5 °C 13:44 TU,14.1 °C 1:46 TU,17.7 °C
YB,Olot,OLOT_YB,2026-06-26,2026-06-26 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-26T09:00Z,,52%,0.0 mm,1016.8 hPa,20.5 MJ/m2,23.8 km/h - 178º 11:54 TU,36.3 °C 13:42 TU,16.2 °C 4:35 TU,25.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-26,2026-06-26 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-26T09:00Z,,70%,0.0 mm,,21.6 MJ/m2,33.1 km/h - 207º 13:48 TU,32.4 °C 12:48 TU,17.7 °C 4:30 TU,26.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-26,2026-06-26 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-26T09:00Z,,61%,0.0 mm,1016.7 hPa,21.9 MJ/m2,36.7 km/h - 161º 11:47 TU,37.2 °C 13:38 TU,20.0 °C 4:13 TU,26.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-26,2026-06-26 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-26T09:00Z,,68%,0.0 mm,1016.7 hPa,21.5 MJ/m2,38.2 km/h - 154º 13:59 TU,33.5 °C 13:51 TU,22.4 °C 3:19 TU,26.2 °C
XR,Prades,PRADES_XR,2026-06-26,2026-06-26 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-26T09:00Z,8 cm,54%,0.0 mm,,22.2 MJ/m2,19.4 km/h - 107º 13:48 TU,28.9 °C 12:51 TU,13.1 °C 4:36 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-26,2026-06-26 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-26T09:00Z,,52%,0.0 mm,1016.9 hPa,22.5 MJ/m2,25.2 km/h - 112º 13:27 TU,31.5 °C 11:47 TU,13.3 °C 4:02 TU,21.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-26,2026-06-26 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-26T09:00Z,15 cm,48%,0.0 mm,,22.4 MJ/m2,11.2 km/h - 207º 11:49 TU,22.7 °C 12:33 TU,11.2 °C 5:34 TU,16.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-26,2026-06-26 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-26T09:00Z,0 cm,49%,0.0 mm,1016.5 hPa,18.6 MJ/m2,39.2 km/h - 231º 13:47 TU,27.4 °C 12:58 TU,19.5 °C 4:31 TU,22.8 °C
D4,Roses,ROSES_D4,2026-06-26,2026-06-26 14:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-26T09:00Z,,37%,0.0 mm,1017.1 hPa,13.2 MJ/m2,41.0 km/h - 98º 13:56 TU,34.5 °C 11:06 TU,31.8 °C 10:01 TU,33.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-26,2026-06-26 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-26T09:00Z,,55%,0.0 mm,1018.5 hPa,,30.6 km/h - 252º 12:45 TU,32.2 °C 13:47 TU,14.6 °C 5:15 TU,22.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-26,2026-06-26 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-26T09:00Z,,46%,0.0 mm,,21.9 MJ/m2,39.6 km/h - 160º 12:32 TU,37.6 °C 12:13 TU,18.7 °C 4:27 TU,27.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-26,2026-06-26 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-26T09:00Z,2 cm,37%,0.0 mm,,23.5 MJ/m2,30.2 km/h - 227º 13:19 TU,18.3 °C 11:24 TU,13.0 °C 4:35 TU,15.4 °C
XH,Sort,SORT_XH,2026-06-26,2026-06-26 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-26T09:00Z,3 cm,61%,0.0 mm,1017.1 hPa,,,34.3 °C 13:59 TU,13.7 °C 4:49 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-26,2026-06-26 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-26T09:00Z,,67%,0.0 mm,1017.8 hPa,21.6 MJ/m2,20.9 km/h - 186º 10:51 TU,30.7 °C 13:27 TU,22.8 °C 4:01 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-26,2026-06-26 14:20:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-26T09:00Z,,73%,0.0 mm,,,,34.4 °C 13:11 TU,19.5 °C 4:32 TU,26.2 °C
XO,Vic,VIC_XO,2026-06-26,2026-06-26 14:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-26T09:00Z,,53%,0.0 mm,,21.3 MJ/m2,27.7 km/h - 179º 13:46 TU,35.2 °C 12:17 TU,15.9 °C 4:53 TU,24.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-26,2026-06-26 14:20:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-26T09:00Z,sense dades,49%,0.0 mm,,22.9 MJ/m2,52.9 km/h - 208º 11:25 TU,20.5 °C 13:48 TU,11.8 °C 1:15 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-26,2026-06-26 14:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-26T09:00Z,8 cm,43%,0.0 mm,1015.1 hPa,22.5 MJ/m2,38.9 km/h - 274º 12:51 TU,33.1 °C 11:24 TU,15.7 °C 3:58 TU,23.8 °C
D7,Vinebre,VINEBRE_D7,2026-06-26,2026-06-26 14:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-26T09:00Z,,56%,0.0 mm,1016.8 hPa,21.4 MJ/m2,36.4 km/h - 194º 13:25 TU,36.4 °C 13:25 TU,22.3 °C 4:39 TU,29.0 °C
