ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 20:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,79%,0.0 mm,,,,21.0 °C 14:18 TU,12.8 °C 4:30 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,79%,0.1 mm,1022.1 hPa,5.8 MJ/m2,36.0 km/h - 199º 16:42 TU,13.5 °C 11:07 TU,4.4 °C 3:00 TU,9.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 20:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,80%,0.0 mm,,11.8 MJ/m2,24.1 km/h - 78º 12:45 TU,20.7 °C 14:28 TU,16.6 °C 19:22 TU,18.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,73%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,0 cm,100%,15.5 mm,,3.6 MJ/m2,49.7 km/h - 193º 16:42 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,82%,0.1 mm,,11.4 MJ/m2,42.5 km/h - 179º 19:36 TU,10.6 °C 13:27 TU,4.3 °C 5:39 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,64%,0.0 mm,1022.2 hPa,19.5 MJ/m2,28.1 km/h - 177º 11:29 TU,23.8 °C 12:33 TU,11.8 °C 4:30 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,77%,0.1 mm,,11.4 MJ/m2,20.5 km/h - 255º 15:57 TU,16.2 °C 13:17 TU,9.5 °C 0:04 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 20:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,98%,4.0 mm,,5.1 MJ/m2,43.9 km/h - 170º 17:55 TU,3.8 °C 17:33 TU,1.2 °C 19:56 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,86%,1.0 mm,1021.7 hPa,3.8 MJ/m2,9.7 km/h - 260º 16:27 TU,13.5 °C 15:58 TU,10.3 °C 3:56 TU,11.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 20:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,6.9 mm,,5.0 MJ/m2,58.3 km/h - 109º 18:23 TU,2.3 °C 11:52 TU,0.6 °C 2:41 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 20:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,97%,3.3 mm,,4.1 MJ/m2,57.2 km/h - 239º 19:49 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 20:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,77%,1.5 mm,1020.5 hPa,14.3 MJ/m2,33.8 km/h - 101º 9:54 TU,21.1 °C 14:36 TU,13.8 °C 0:27 TU,16.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,95%,0.7 mm,,2.8 MJ/m2,22.7 km/h - 248º 17:29 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 20:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,17 cm,89%,1.5 mm,1022.2 hPa,3.7 MJ/m2,40.0 km/h - 199º 17:07 TU,9.9 °C 16:00 TU,5.3 °C 1:01 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,94%,3.4 mm,,4.0 MJ/m2,29.9 km/h - 230º 16:24 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.1 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 20:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,78%,0.0 mm,1022.3 hPa,9.8 MJ/m2,19.1 km/h - 359º 13:16 TU,20.0 °C 13:52 TU,8.8 °C 0:18 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 20:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,84%,0.0 mm,,19.8 MJ/m2,25.9 km/h - 203º 16:49 TU,20.2 °C 13:51 TU,11.3 °C 4:52 TU,16.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 20:19:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,70%,0.0 mm,1021.8 hPa,15.5 MJ/m2,33.5 km/h - 150º 11:40 TU,20.9 °C 9:21 TU,12.7 °C 4:06 TU,17.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 20:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,74%,0.0 mm,1021.5 hPa,18.8 MJ/m2,57.2 km/h - 162º 15:38 TU,19.3 °C 11:02 TU,14.6 °C 4:42 TU,16.8 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 20:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,92%,2.5 mm,,13.6 MJ/m2,22.3 km/h - 82º 5:28 TU,15.7 °C 12:03 TU,9.7 °C 6:44 TU,11.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 20:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,77%,0.2 mm,1021.6 hPa,4.9 MJ/m2,16.6 km/h - 241º 16:51 TU,13.0 °C 11:26 TU,6.4 °C 2:12 TU,9.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 20:20:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,4 cm,95%,3.9 mm,,1.6 MJ/m2,18.7 km/h - 192º 10:05 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,12.4 mm,1020.9 hPa,2.5 MJ/m2,44.6 km/h - 240º 18:20 TU,11.0 °C 6:57 TU,8.7 °C 18:26 TU,10.2 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 20:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,83%,0.0 mm,1022.5 hPa,20.6 MJ/m2,36.0 km/h - 143º 14:00 TU,20.3 °C 10:25 TU,13.4 °C 5:13 TU,17.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 20:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,88%,2.0 mm,1023.8 hPa,,18.7 km/h - 236º 14:07 TU,14.9 °C 15:45 TU,6.0 °C 0:19 TU,10.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 20:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,64%,0.0 mm,,18.3 MJ/m2,26.6 km/h - 135º 14:09 TU,23.3 °C 13:40 TU,14.1 °C 3:14 TU,18.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 20:20:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,95%,4.5 mm,,4.3 MJ/m2,52.9 km/h - 226º 19:00 TU,3.6 °C 0:12 TU,1.1 °C 19:23 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 20:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,7 cm,96%,1.2 mm,1021.5 hPa,,,14.3 °C 15:47 TU,10.2 °C 1:49 TU,12.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 20:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,86%,6.7 mm,1021.6 hPa,16.0 MJ/m2,27.7 km/h - 75º 3:44 TU,21.2 °C 11:23 TU,15.8 °C 4:30 TU,18.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 20:20:23,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,80%,0.0 mm,,,,22.0 °C 14:26 TU,12.7 °C 4:55 TU,17.7 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 20:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,68%,0.0 mm,,10.4 MJ/m2,19.1 km/h - 191º 15:27 TU,19.7 °C 13:31 TU,11.1 °C 1:30 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 20:20:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,95%,5.2 mm,,3.8 MJ/m2,79.6 km/h - 223º 16:38 TU,3.9 °C 10:20 TU,2.6 °C 19:42 TU,3.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 20:20:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,69%,0.3 mm,1018.5 hPa,7.3 MJ/m2,37.8 km/h - 231º 15:09 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 20:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,77%,5.3 mm,1020.6 hPa,14.7 MJ/m2,47.5 km/h - 154º 14:34 TU,22.6 °C 13:21 TU,15.4 °C 6:25 TU,18.5 °C
