ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 10:18:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,89%,0.0 mm,,,,14.6 °C 9:59 TU,2.9 °C 5:50 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 10:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.8 mm,,0.4 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-6.2 °C 9:53 TU,-4.0 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 10:18:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,86%,0.2 mm,995.8 hPa,2.3 MJ/m2,14.8 km/h - 256º 0:07 TU,15.3 °C 9:47 TU,1.9 °C 6:50 TU,6.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,93%,0.0 mm,,2.0 MJ/m2,13.3 km/h - 324º 7:09 TU,6.7 °C 9:54 TU,3.1 °C 7:43 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,99%,0.1 mm,998.4 hPa,2.2 MJ/m2,11.2 km/h - 223º 1:35 TU,7.2 °C 9:55 TU,1.0 °C 5:30 TU,3.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,1.1 MJ/m2,38.5 km/h - 291º 5:33 TU,-4.1 °C 0:05 TU,-5.6 °C 7:38 TU,-5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,90%,0.0 mm,998.6 hPa,2.2 MJ/m2,20.2 km/h - 296º 1:16 TU,11.9 °C 9:58 TU,4.0 °C 2:43 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,75%,0.5 mm,,2.6 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.6 °C 1:20 TU,-5.0 °C 7:03 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,86%,0.0 mm,996.5 hPa,2.4 MJ/m2,14.4 km/h - 178º 0:16 TU,13.5 °C 9:54 TU,1.7 °C 7:41 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,85%,0.0 mm,,2.4 MJ/m2,20.2 km/h - 265º 0:22 TU,13.8 °C 9:58 TU,3.2 °C 7:05 TU,7.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,92%,0.0 mm,995.8 hPa,2.3 MJ/m2,18.0 km/h - 45º 3:49 TU,11.8 °C 9:56 TU,6.1 °C 6:00 TU,7.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,64%,0.0 mm,994.8 hPa,2.3 MJ/m2,72.4 km/h - 351º 2:47 TU,14.0 °C 8:46 TU,10.7 °C 1:05 TU,12.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,90%,0.0 mm,997.7 hPa,1.4 MJ/m2,11.5 km/h - 298º 8:14 TU,5.3 °C 9:59 TU,0.8 °C 4:35 TU,2.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,79%,0.0 mm,,1.3 MJ/m2,29.2 km/h - 26º 3:22 TU,0.3 °C 0:03 TU,-4.9 °C 6:37 TU,-1.9 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,97%,0.0 mm,995.6 hPa,1.8 MJ/m2,12.2 km/h - 73º 0:03 TU,13.0 °C 9:59 TU,4.6 °C 7:07 TU,7.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,94%,0.0 mm,999.0 hPa,,31.3 km/h - 242º 0:05 TU,6.9 °C 0:13 TU,-0.9 °C 6:53 TU,1.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,69%,0.0 mm,,2.3 MJ/m2,55.8 km/h - 264º 0:37 TU,14.8 °C 9:26 TU,5.3 °C 7:14 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,71%,0.0 mm,,2.4 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.9 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,99%,0.1 mm,998.4 hPa,,,7.9 °C 9:56 TU,3.9 °C 8:09 TU,4.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,49%,0.0 mm,997.1 hPa,2.2 MJ/m2,65.2 km/h - 295º 0:56 TU,17.1 °C 9:59 TU,11.5 °C 5:44 TU,14.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,95%,0.1 mm,,,,13.3 °C 9:59 TU,4.3 °C 6:03 TU,6.9 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,86%,0.0 mm,,2.2 MJ/m2,34.2 km/h - 323º 0:00 TU,10.1 °C 0:51 TU,2.2 °C 7:02 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,198 cm,95%,0.0 mm,,0.8 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.8 °C 9:59 TU,-3.5 °C 8:32 TU,-3.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,69%,0.0 mm,998.5 hPa,2.1 MJ/m2,30.2 km/h - 2º 0:29 TU,16.2 °C 9:59 TU,6.9 °C 6:59 TU,10.9 °C
