ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-28,2026-03-28 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-28T09:00Z,2 cm,48%,0.0 mm,1017.4 hPa,10.5 MJ/m2,56.5 km/h - 323º 2:09 TU,9.4 °C 14:18 TU,2.5 °C 1:38 TU,5.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-28,2026-03-28 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-28T09:00Z,175 cm,61%,0.0 mm,,14.2 MJ/m2,32.8 km/h - 96º 5:31 TU,3.1 °C 12:32 TU,-4.4 °C 1:22 TU,-1.2 °C
YB,Olot,OLOT_YB,2026-03-28,2026-03-28 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-28T09:00Z,,63%,0.0 mm,1018.2 hPa,15.4 MJ/m2,28.4 km/h - 102º 12:50 TU,19.3 °C 12:39 TU,2.2 °C 5:45 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-28,2026-03-28 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-28T09:00Z,,62%,0.0 mm,,15.9 MJ/m2,45.0 km/h - 336º 13:33 TU,18.7 °C 13:25 TU,1.5 °C 2:41 TU,9.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-28,2026-03-28 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-28T09:00Z,,43%,0.0 mm,1017.7 hPa,14.9 MJ/m2,75.6 km/h - 39º 4:11 TU,16.6 °C 12:32 TU,6.5 °C 1:36 TU,12.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-28,2026-03-28 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-28T09:00Z,,43%,0.0 mm,1017.0 hPa,9.5 MJ/m2,129.2 km/h - 332º 5:49 TU,12.5 °C 12:43 TU,7.9 °C 3:03 TU,10.1 °C
XR,Prades,PRADES_XR,2026-03-28,2026-03-28 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-28T09:00Z,4 cm,77%,0.0 mm,,18.3 MJ/m2,23.8 km/h - 250º 10:25 TU,12.3 °C 14:29 TU,-1.5 °C 5:02 TU,3.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-28,2026-03-28 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-28T09:00Z,,48%,0.0 mm,1019.3 hPa,14.4 MJ/m2,50.0 km/h - 293º 11:18 TU,10.3 °C 12:57 TU,1.8 °C 1:05 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-28,2026-03-28 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-28T09:00Z,50 cm,64%,0.0 mm,,11.6 MJ/m2,67.7 km/h - 306º 1:24 TU,2.4 °C 14:18 TU,-2.0 °C 2:31 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-28,2026-03-28 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-28T09:00Z,0 cm,67%,0.0 mm,1021.5 hPa,18.6 MJ/m2,47.5 km/h - 283º 2:24 TU,11.6 °C 14:19 TU,-0.4 °C 5:44 TU,3.9 °C
D4,Roses,ROSES_D4,2026-03-28,2026-03-28 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-28T09:00Z,,35%,0.0 mm,1018.3 hPa,16.1 MJ/m2,61.6 km/h - 325º 9:23 TU,17.8 °C 14:05 TU,10.8 °C 2:49 TU,13.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-28,2026-03-28 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-28T09:00Z,,72%,0.0 mm,1019.3 hPa,,26.6 km/h - 20º 10:46 TU,16.1 °C 12:32 TU,1.2 °C 5:01 TU,6.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-28,2026-03-28 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-28T09:00Z,,65%,0.0 mm,,17.7 MJ/m2,26.6 km/h - 105º 14:11 TU,20.5 °C 12:45 TU,2.6 °C 4:46 TU,10.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-28,2026-03-28 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-28T09:00Z,94 cm,78%,0.2 mm,,11.3 MJ/m2,77.8 km/h - 344º 0:56 TU,-2.8 °C 13:13 TU,-5.7 °C 5:24 TU,-4.7 °C
XH,Sort,SORT_XH,2026-03-28,2026-03-28 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-28T09:00Z,10 cm,33%,0.0 mm,1017.8 hPa,,,15.1 °C 12:43 TU,10.2 °C 1:22 TU,12.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-28,2026-03-28 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-28T09:00Z,,45%,0.0 mm,1019.1 hPa,18.2 MJ/m2,36.7 km/h - 288º 12:54 TU,21.4 °C 14:27 TU,8.5 °C 5:37 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-28,2026-03-28 14:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-28T09:00Z,,53%,0.0 mm,,,,19.0 °C 13:15 TU,3.6 °C 4:47 TU,11.7 °C
XO,Vic,VIC_XO,2026-03-28,2026-03-28 14:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-28T09:00Z,,73%,0.0 mm,,17.6 MJ/m2,24.8 km/h - 293º 12:13 TU,17.4 °C 14:19 TU,2.9 °C 5:30 TU,8.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-28,2026-03-28 14:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-28T09:00Z,213 cm,80%,0.3 mm,,6.0 MJ/m2,74.9 km/h - 57º 5:49 TU,-4.0 °C 4:18 TU,-5.9 °C 10:45 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-28,2026-03-28 14:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-28T09:00Z,4 cm,65%,0.0 mm,1026.7 hPa,3.6 MJ/m2,13.7 km/h - 14º 14:25 TU,7.5 °C 14:07 TU,-2.1 °C 5:14 TU,1.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-28,2026-03-28 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-28T09:00Z,,55%,0.0 mm,1020.8 hPa,17.8 MJ/m2,27.7 km/h - 290º 13:09 TU,20.4 °C 14:23 TU,3.8 °C 4:53 TU,10.7 °C
