ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-01,2026-08-01 02:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-01T09:00Z,0 cm,58%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 57º 1:28 TU,15.9 °C 0:59 TU,12.8 °C 0:01 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-01,2026-08-01 02:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-01T09:00Z,sense dades,81%,0.0 mm,1016.9 hPa,0.0 MJ/m2,12.6 km/h - 227º 0:20 TU,19.7 °C 0:00 TU,17.5 °C 1:36 TU,18.5 °C
D4,Roses,ROSES_D4,2026-08-01,2026-08-01 02:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-01T09:00Z,,85%,0.0 mm,1016.1 hPa,0.0 MJ/m2,6.5 km/h - 57º 0:41 TU,24.8 °C 0:15 TU,23.2 °C 1:51 TU,24.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-01,2026-08-01 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-01T09:00Z,,96%,0.0 mm,1017.7 hPa,,4.3 km/h - 243º 1:26 TU,19.8 °C 0:10 TU,18.1 °C 1:59 TU,19.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-01,2026-08-01 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 74º 0:01 TU,25.0 °C 0:01 TU,22.9 °C 1:59 TU,24.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-01,2026-08-01 02:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-01T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 316º 0:20 TU,16.9 °C 0:29 TU,15.1 °C 0:08 TU,16.3 °C
XH,Sort,SORT_XH,2026-08-01,2026-08-01 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-01T09:00Z,6 cm,83%,0.0 mm,1016.3 hPa,,,20.0 °C 0:00 TU,18.1 °C 1:59 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-01,2026-08-01 02:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-01T09:00Z,,86%,0.0 mm,1015.6 hPa,0.0 MJ/m2,8.3 km/h - 101º 1:54 TU,27.1 °C 1:57 TU,25.8 °C 0:35 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-01,2026-08-01 02:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-01T09:00Z,,99%,0.0 mm,,,,23.6 °C 0:00 TU,22.7 °C 1:39 TU,23.2 °C
XO,Vic,VIC_XO,2026-08-01,2026-08-01 02:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-01T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 230º 0:07 TU,21.0 °C 0:04 TU,18.9 °C 1:55 TU,19.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-01,2026-08-01 02:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-01T09:00Z,1 cm,78%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 176º 0:49 TU,14.7 °C 0:00 TU,13.5 °C 1:31 TU,14.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-01,2026-08-01 02:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-01T09:00Z,3 cm,92%,0.0 mm,1018.2 hPa,0.0 MJ/m2,6.5 km/h - 258º 1:12 TU,17.6 °C 0:00 TU,17.5 °C 1:31 TU,17.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-01,2026-08-01 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-01T09:00Z,,80%,0.0 mm,1015.5 hPa,0.0 MJ/m2,13.7 km/h - 197º 0:13 TU,26.1 °C 0:15 TU,24.5 °C 1:58 TU,25.6 °C
