ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 23:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,88%,0.0 mm,,,,21.0 °C 10:15 TU,10.7 °C 3:41 TU,16.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,5 cm,71%,0.0 mm,1013.3 hPa,23.2 MJ/m2,39.2 km/h - 232º 13:29 TU,20.6 °C 13:50 TU,7.4 °C 22:58 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 23:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,68%,0.0 mm,,25.7 MJ/m2,21.2 km/h - 169º 10:26 TU,23.6 °C 12:19 TU,11.0 °C 3:02 TU,17.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 23:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,73%,0.0 mm,,,,23.8 °C 11:28 TU,11.6 °C 3:08 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,0 cm,76%,0.0 mm,,19.3 MJ/m2,33.5 km/h - 214º 14:10 TU,6.3 °C 9:38 TU,2.5 °C 20:02 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 23:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,5 cm,60%,0.0 mm,,28.4 MJ/m2,42.1 km/h - 210º 14:49 TU,16.4 °C 15:02 TU,7.3 °C 5:02 TU,10.4 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 23:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,69%,0.0 mm,1013.8 hPa,27.1 MJ/m2,31.7 km/h - 148º 15:13 TU,26.1 °C 11:38 TU,9.8 °C 4:53 TU,18.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-28,2026-04-28 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-28T09:00Z,,68%,0.0 mm,,25.1 MJ/m2,27.0 km/h - 213º 15:13 TU,20.2 °C 13:24 TU,10.2 °C 5:11 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-28,2026-04-28 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-28T09:00Z,0 cm,74%,0.0 mm,,26.2 MJ/m2,37.4 km/h - 157º 15:17 TU,7.6 °C 13:54 TU,2.7 °C 3:57 TU,5.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-28,2026-04-28 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-28T09:00Z,,69%,0.2 mm,1012.7 hPa,23.6 MJ/m2,33.1 km/h - 252º 15:39 TU,22.2 °C 13:56 TU,9.6 °C 4:35 TU,15.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-28,2026-04-28 23:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-28T09:00Z,49 cm,80%,0.0 mm,,16.6 MJ/m2,33.8 km/h - 118º 14:19 TU,6.9 °C 9:48 TU,1.5 °C 19:32 TU,3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-28,2026-04-28 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-28T09:00Z,120 cm,79%,0.0 mm,,17.9 MJ/m2,48.6 km/h - 272º 15:39 TU,7.1 °C 11:40 TU,2.8 °C 22:33 TU,4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-28,2026-04-28 23:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-28T09:00Z,,60%,0.0 mm,1012.5 hPa,24.9 MJ/m2,41.8 km/h - 171º 16:33 TU,26.1 °C 13:49 TU,8.7 °C 5:02 TU,18.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-28,2026-04-28 23:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-28T09:00Z,0 cm,75%,0.5 mm,,15.5 MJ/m2,18.7 km/h - 262º 14:18 TU,11.2 °C 10:12 TU,3.8 °C 19:16 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-28,2026-04-28 23:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-28T09:00Z,12 cm,77%,2.9 mm,1013.1 hPa,20.3 MJ/m2,36.7 km/h - 202º 13:08 TU,16.3 °C 12:20 TU,7.4 °C 20:15 TU,11.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-28,2026-04-28 23:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-28T09:00Z,90 cm,70%,0.0 mm,,23.5 MJ/m2,31.0 km/h - 141º 15:08 TU,10.6 °C 10:53 TU,3.5 °C 4:01 TU,6.7 °C
YB,Olot,OLOT_YB,2026-04-28,2026-04-28 23:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-28T09:00Z,,78%,0.1 mm,1013.5 hPa,24.5 MJ/m2,26.3 km/h - 135º 12:09 TU,24.1 °C 12:49 TU,10.0 °C 5:07 TU,16.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-28,2026-04-28 23:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-28T09:00Z,,82%,0.0 mm,,26.8 MJ/m2,28.4 km/h - 201º 13:12 TU,21.3 °C 13:34 TU,9.2 °C 3:40 TU,16.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-28,2026-04-28 23:20:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-28T09:00Z,,77%,0.0 mm,1013.9 hPa,24.8 MJ/m2,29.9 km/h - 148º 12:37 TU,23.1 °C 12:09 TU,13.8 °C 2:38 TU,17.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-28,2026-04-28 23:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-28T09:00Z,,89%,0.0 mm,1014.0 hPa,20.9 MJ/m2,41.0 km/h - 146º 14:40 TU,20.6 °C 11:19 TU,14.5 °C 20:53 TU,16.6 °C
XR,Prades,PRADES_XR,2026-04-28,2026-04-28 23:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-28T09:00Z,7 cm,63%,0.0 mm,,24.7 MJ/m2,18.4 km/h - 148º 22:52 TU,20.4 °C 12:43 TU,0.2 °C 4:49 TU,12.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-28,2026-04-28 23:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-28T09:00Z,,68%,0.2 mm,1012.8 hPa,19.8 MJ/m2,34.9 km/h - 152º 15:29 TU,20.1 °C 14:20 TU,6.8 °C 4:09 TU,12.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-28,2026-04-28 23:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-28T09:00Z,2 cm,79%,0.1 mm,,11.6 MJ/m2,18.4 km/h - 209º 16:07 TU,11.4 °C 10:01 TU,2.4 °C 2:47 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-28,2026-04-28 23:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-28T09:00Z,2 cm,46%,0.0 mm,1012.9 hPa,27.2 MJ/m2,42.1 km/h - 211º 14:24 TU,19.5 °C 13:08 TU,7.4 °C 5:02 TU,13.7 °C
D4,Roses,ROSES_D4,2026-04-28,2026-04-28 23:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-28T09:00Z,,84%,0.0 mm,1014.2 hPa,26.9 MJ/m2,37.4 km/h - 111º 16:22 TU,23.0 °C 10:39 TU,13.9 °C 3:34 TU,17.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-28,2026-04-28 23:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-28T09:00Z,,84%,0.1 mm,1014.8 hPa,,20.9 km/h - 43º 15:57 TU,19.5 °C 12:29 TU,8.5 °C 5:46 TU,13.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-28,2026-04-28 23:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-28T09:00Z,,69%,0.0 mm,,27.3 MJ/m2,29.5 km/h - 158º 14:06 TU,25.2 °C 13:20 TU,12.1 °C 5:08 TU,18.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-28,2026-04-28 23:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-28T09:00Z,3 cm,69%,0.0 mm,,23.8 MJ/m2,42.8 km/h - 232º 15:19 TU,6.5 °C 7:57 TU,2.4 °C 19:41 TU,4.6 °C
XH,Sort,SORT_XH,2026-04-28,2026-04-28 23:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-28T09:00Z,7 cm,76%,0.1 mm,1012.8 hPa,,,23.4 °C 14:04 TU,7.7 °C 5:33 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-28,2026-04-28 23:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-28T09:00Z,,64%,0.0 mm,1013.8 hPa,25.8 MJ/m2,18.0 km/h - 135º 15:19 TU,21.9 °C 13:06 TU,10.0 °C 4:32 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-28,2026-04-28 23:20:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-28T09:00Z,,81%,0.0 mm,,,,23.3 °C 14:10 TU,11.3 °C 3:38 TU,17.3 °C
XO,Vic,VIC_XO,2026-04-28,2026-04-28 23:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-28T09:00Z,,69%,0.0 mm,,26.3 MJ/m2,28.1 km/h - 160º 12:59 TU,24.2 °C 13:18 TU,10.4 °C 3:13 TU,16.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-28,2026-04-28 23:20:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-28T09:00Z,95 cm,78%,0.0 mm,,23.2 MJ/m2,64.1 km/h - 216º 14:47 TU,9.5 °C 13:07 TU,2.5 °C 22:54 TU,5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-28,2026-04-28 23:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-28T09:00Z,24 cm,73%,0.0 mm,1012.2 hPa,18.4 MJ/m2,39.2 km/h - 304º 13:35 TU,21.4 °C 12:46 TU,6.3 °C 4:51 TU,13.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-28,2026-04-28 23:20:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-28T09:00Z,,52%,0.0 mm,1013.0 hPa,24.1 MJ/m2,38.2 km/h - 186º 15:23 TU,28.9 °C 13:43 TU,7.3 °C 4:44 TU,18.1 °C
