ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,92%,0.0 mm,,,,31.4 °C 9:17 TU,20.4 °C 4:38 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,70%,0.0 mm,1018.4 hPa,6.3 MJ/m2,13.3 km/h - 169º 9:23 TU,31.0 °C 9:29 TU,12.6 °C 4:30 TU,18.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,86%,0.0 mm,,5.9 MJ/m2,28.1 km/h - 196º 8:39 TU,32.9 °C 9:28 TU,21.7 °C 3:56 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,32.5 °C 9:29 TU,20.3 °C 3:45 TU,24.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,0 cm,51%,0.0 mm,,4.4 MJ/m2,42.5 km/h - 283º 7:51 TU,18.3 °C 8:19 TU,14.0 °C 3:47 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,0 cm,34%,0.0 mm,,7.0 MJ/m2,56.9 km/h - 246º 3:31 TU,27.8 °C 9:29 TU,22.1 °C 3:16 TU,23.4 °C
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,80%,0.0 mm,1015.1 hPa,6.3 MJ/m2,12.2 km/h - 165º 0:35 TU,34.8 °C 9:25 TU,19.8 °C 4:35 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,51%,0.0 mm,,6.4 MJ/m2,14.4 km/h - 233º 9:22 TU,30.9 °C 9:21 TU,22.5 °C 0:00 TU,25.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,0 cm,47%,0.0 mm,,7.1 MJ/m2,41.0 km/h - 258º 9:08 TU,20.4 °C 9:27 TU,16.9 °C 5:20 TU,18.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,60%,0.0 mm,1016.3 hPa,6.5 MJ/m2,10.1 km/h - 219º 8:10 TU,32.3 °C 9:27 TU,19.5 °C 5:16 TU,23.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,4 cm,50%,0.0 mm,,6.6 MJ/m2,43.6 km/h - 291º 7:39 TU,17.6 °C 9:24 TU,14.5 °C 4:42 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,2026-07-15 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T09:00Z,0 cm,44%,0.0 mm,,6.1 MJ/m2,49.0 km/h - 219º 5:23 TU,19.7 °C 9:20 TU,16.7 °C 3:53 TU,17.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,2026-07-15 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T09:00Z,,89%,0.0 mm,1015.7 hPa,5.7 MJ/m2,13.0 km/h - 82º 1:54 TU,31.3 °C 9:27 TU,20.5 °C 4:29 TU,24.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,2026-07-15 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T09:00Z,0 cm,45%,0.0 mm,,7.1 MJ/m2,50.8 km/h - 240º 9:24 TU,22.4 °C 9:07 TU,16.4 °C 3:16 TU,18.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,2026-07-15 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T09:00Z,18 cm,39%,0.0 mm,1014.3 hPa,6.6 MJ/m2,25.6 km/h - 162º 9:19 TU,30.9 °C 9:28 TU,20.5 °C 4:10 TU,24.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,2026-07-15 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T09:00Z,2 cm,44%,0.0 mm,,6.7 MJ/m2,40.0 km/h - 209º 6:24 TU,22.4 °C 9:28 TU,17.9 °C 3:09 TU,19.6 °C
YB,Olot,OLOT_YB,2026-07-15,2026-07-15 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T09:00Z,,71%,0.0 mm,1015.2 hPa,5.7 MJ/m2,9.7 km/h - 38º 7:49 TU,36.4 °C 9:29 TU,18.4 °C 4:46 TU,23.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,2026-07-15 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T09:00Z,,86%,0.0 mm,,6.3 MJ/m2,15.1 km/h - 202º 0:39 TU,33.2 °C 9:26 TU,19.5 °C 4:43 TU,24.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,2026-07-15 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T09:00Z,,84%,0.0 mm,1015.0 hPa,6.6 MJ/m2,18.4 km/h - 15º 8:58 TU,32.1 °C 9:28 TU,22.3 °C 4:32 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,2026-07-15 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T09:00Z,,85%,0.0 mm,1014.8 hPa,5.8 MJ/m2,29.9 km/h - 6º 9:22 TU,29.4 °C 8:40 TU,22.5 °C 4:30 TU,25.0 °C
XR,Prades,PRADES_XR,2026-07-15,2026-07-15 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T09:00Z,7 cm,57%,0.0 mm,,6.2 MJ/m2,18.0 km/h - 296º 7:15 TU,31.7 °C 9:29 TU,18.2 °C 2:26 TU,24.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,2026-07-15 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T09:00Z,,58%,0.0 mm,1016.9 hPa,6.6 MJ/m2,16.6 km/h - 224º 9:29 TU,29.9 °C 9:29 TU,16.0 °C 5:17 TU,20.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,2026-07-15 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T09:00Z,0 cm,39%,0.0 mm,,6.1 MJ/m2,32.8 km/h - 175º 8:51 TU,25.7 °C 9:13 TU,15.1 °C 0:18 TU,20.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,2026-07-15 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T09:00Z,0 cm,42%,0.0 mm,1014.8 hPa,4.9 MJ/m2,18.0 km/h - 252º 7:25 TU,32.2 °C 8:36 TU,21.9 °C 5:19 TU,26.6 °C
D4,Roses,ROSES_D4,2026-07-15,2026-07-15 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T09:00Z,,91%,0.0 mm,1015.1 hPa,6.4 MJ/m2,15.1 km/h - 164º 9:21 TU,31.7 °C 9:05 TU,23.0 °C 4:30 TU,25.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,2026-07-15 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T09:00Z,,82%,0.0 mm,1017.9 hPa,,16.9 km/h - 261º 9:20 TU,31.3 °C 9:29 TU,16.2 °C 4:22 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,2026-07-15 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T09:00Z,,75%,0.0 mm,,6.5 MJ/m2,10.1 km/h - 99º 9:15 TU,34.0 °C 9:29 TU,20.0 °C 4:47 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,2026-07-15 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T09:00Z,0 cm,38%,0.0 mm,,6.9 MJ/m2,87.5 km/h - 208º 9:06 TU,20.2 °C 9:16 TU,16.2 °C 0:50 TU,18.3 °C
XH,Sort,SORT_XH,2026-07-15,2026-07-15 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T09:00Z,0 cm,73%,0.0 mm,1016.9 hPa,,,32.5 °C 9:29 TU,16.4 °C 4:42 TU,20.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,2026-07-15 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T09:00Z,,90%,0.0 mm,1015.8 hPa,5.3 MJ/m2,26.3 km/h - 172º 7:47 TU,31.2 °C 9:16 TU,25.4 °C 1:38 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-15,2026-07-15 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-15T09:00Z,,93%,0.0 mm,,,,30.2 °C 8:11 TU,20.7 °C 4:34 TU,23.8 °C
XO,Vic,VIC_XO,2026-07-15,2026-07-15 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-15T09:00Z,,71%,0.0 mm,,6.1 MJ/m2,9.4 km/h - 348º 7:21 TU,33.3 °C 9:29 TU,19.6 °C 5:00 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-15,2026-07-15 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-15T09:00Z,0 cm,58%,0.0 mm,,6.6 MJ/m2,64.1 km/h - 192º 8:26 TU,20.3 °C 9:23 TU,15.3 °C 5:55 TU,17.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-15,2026-07-15 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-15T09:00Z,9 cm,43%,0.0 mm,1014.2 hPa,6.5 MJ/m2,27.7 km/h - 87º 8:45 TU,34.9 °C 9:16 TU,19.7 °C 3:50 TU,24.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-15,2026-07-15 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-15T09:00Z,,74%,0.0 mm,1015.6 hPa,5.8 MJ/m2,22.3 km/h - 160º 0:00 TU,35.7 °C 9:29 TU,26.0 °C 5:03 TU,28.3 °C
