ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 20:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,78%,0.0 mm,,23.9 MJ/m2,27.0 km/h - 100º 12:29 TU,19.7 °C 13:59 TU,9.6 °C 20:28 TU,14.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 20:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,75%,0.0 mm,,,,23.1 °C 12:59 TU,4.4 °C 5:07 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-08,2026-04-08 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-08T09:00Z,45 cm,36%,0.0 mm,,26.7 MJ/m2,22.3 km/h - 196º 18:29 TU,9.4 °C 12:04 TU,2.3 °C 2:25 TU,5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-08,2026-04-08 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-08T09:00Z,2 cm,35%,0.0 mm,,26.5 MJ/m2,37.1 km/h - 195º 15:02 TU,18.3 °C 13:38 TU,8.9 °C 5:06 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-08,2026-04-08 20:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-08T09:00Z,,77%,0.0 mm,1020.4 hPa,23.9 MJ/m2,20.2 km/h - 15º 9:35 TU,23.5 °C 14:17 TU,4.9 °C 4:56 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-08,2026-04-08 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-08T09:00Z,,36%,0.0 mm,,24.4 MJ/m2,25.2 km/h - 245º 13:41 TU,23.5 °C 14:27 TU,10.2 °C 4:09 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-08,2026-04-08 20:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-08T09:00Z,90 cm,47%,0.0 mm,,25.8 MJ/m2,28.4 km/h - 211º 17:10 TU,9.2 °C 14:25 TU,0.0 °C 5:25 TU,5.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-08,2026-04-08 20:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-08T09:00Z,,41%,0.0 mm,1019.7 hPa,25.0 MJ/m2,31.3 km/h - 223º 15:16 TU,26.3 °C 12:48 TU,4.1 °C 5:30 TU,15.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-08,2026-04-08 20:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-08T09:00Z,111 cm,39%,0.0 mm,,25.8 MJ/m2,23.4 km/h - 68º 13:13 TU,11.4 °C 14:44 TU,2.5 °C 4:39 TU,5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-08,2026-04-08 20:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-08T09:00Z,195 cm,36%,0.0 mm,,26.4 MJ/m2,18.7 km/h - 349º 16:19 TU,11.2 °C 13:30 TU,3.9 °C 5:04 TU,6.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-08,2026-04-08 20:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-08T09:00Z,,48%,0.0 mm,1018.9 hPa,23.2 MJ/m2,28.1 km/h - 181º 16:45 TU,27.5 °C 14:22 TU,8.3 °C 5:26 TU,18.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-08,2026-04-08 20:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-08T09:00Z,22 cm,31%,0.0 mm,,25.9 MJ/m2,18.7 km/h - 139º 14:12 TU,14.0 °C 14:39 TU,4.2 °C 1:21 TU,9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-08,2026-04-08 20:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-08T09:00Z,5 cm,43%,0.0 mm,1018.3 hPa,25.1 MJ/m2,25.9 km/h - 163º 13:07 TU,19.3 °C 13:18 TU,8.0 °C 4:32 TU,13.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-08,2026-04-08 20:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-08T09:00Z,160 cm,37%,0.0 mm,,26.3 MJ/m2,24.5 km/h - 193º 17:46 TU,13.3 °C 12:22 TU,5.1 °C 2:01 TU,8.8 °C
YB,Olot,OLOT_YB,2026-04-08,2026-04-08 20:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-08T09:00Z,,70%,0.0 mm,1020.1 hPa,23.5 MJ/m2,27.0 km/h - 23º 14:17 TU,23.5 °C 14:09 TU,3.8 °C 4:41 TU,14.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-08,2026-04-08 20:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-08T09:00Z,,86%,0.0 mm,,23.1 MJ/m2,21.6 km/h - 30º 9:25 TU,20.3 °C 11:26 TU,9.6 °C 20:19 TU,14.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-08,2026-04-08 20:49:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-08T09:00Z,,75%,0.0 mm,1020.4 hPa,24.2 MJ/m2,21.2 km/h - 154º 14:13 TU,23.7 °C 13:03 TU,8.0 °C 5:38 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-08,2026-04-08 20:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-08T09:00Z,,90%,0.3 mm,1020.5 hPa,23.8 MJ/m2,33.8 km/h - 358º 6:27 TU,17.2 °C 15:26 TU,10.0 °C 4:16 TU,13.4 °C
XR,Prades,PRADES_XR,2026-04-08,2026-04-08 20:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-08T09:00Z,5 cm,40%,0.0 mm,,23.3 MJ/m2,17.3 km/h - 210º 14:33 TU,23.5 °C 12:19 TU,5.6 °C 3:47 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-08,2026-04-08 20:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-08T09:00Z,,43%,0.0 mm,1019.6 hPa,24.9 MJ/m2,21.2 km/h - 164º 15:52 TU,23.1 °C 14:03 TU,3.4 °C 5:30 TU,13.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-08,2026-04-08 20:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-08T09:00Z,46 cm,41%,0.0 mm,,24.3 MJ/m2,20.2 km/h - 206º 13:44 TU,14.2 °C 12:47 TU,0.4 °C 4:52 TU,7.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-08,2026-04-08 20:50:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-08T09:00Z,3 cm,39%,0.0 mm,1019.0 hPa,23.7 MJ/m2,29.5 km/h - 196º 11:34 TU,20.2 °C 11:24 TU,8.9 °C 5:27 TU,15.3 °C
D4,Roses,ROSES_D4,2026-04-08,2026-04-08 20:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-08T09:00Z,,82%,0.0 mm,1020.7 hPa,23.2 MJ/m2,15.1 km/h - 192º 11:49 TU,23.0 °C 14:46 TU,7.9 °C 4:27 TU,15.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-08,2026-04-08 20:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-08T09:00Z,,70%,0.0 mm,1021.6 hPa,,23.0 km/h - 94º 13:59 TU,20.9 °C 12:16 TU,1.1 °C 5:05 TU,12.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-08,2026-04-08 20:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-08T09:00Z,,61%,0.0 mm,,24.5 MJ/m2,20.9 km/h - 145º 13:47 TU,25.7 °C 12:37 TU,6.0 °C 5:15 TU,15.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-08,2026-04-08 20:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-08T09:00Z,78 cm,24%,0.0 mm,,12.6 MJ/m2,23.8 km/h - 242º 1:19 TU,8.7 °C 9:48 TU,2.8 °C 2:15 TU,6.0 °C
XH,Sort,SORT_XH,2026-04-08,2026-04-08 20:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-08T09:00Z,3 cm,46%,0.0 mm,1019.9 hPa,,,25.9 °C 14:22 TU,4.5 °C 3:17 TU,15.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-08,2026-04-08 20:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-08T09:00Z,,70%,0.0 mm,1020.0 hPa,23.4 MJ/m2,25.6 km/h - 137º 12:46 TU,19.1 °C 8:53 TU,7.8 °C 5:09 TU,14.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-08,2026-04-08 20:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-08T09:00Z,,90%,0.1 mm,,,,19.0 °C 13:28 TU,10.9 °C 5:23 TU,14.2 °C
XO,Vic,VIC_XO,2026-04-08,2026-04-08 20:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-08T09:00Z,,51%,0.0 mm,,23.9 MJ/m2,28.4 km/h - 173º 14:13 TU,26.6 °C 12:51 TU,4.0 °C 4:33 TU,15.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-08,2026-04-08 20:50:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-08T09:00Z,211 cm,40%,0.9 mm,,26.3 MJ/m2,28.4 km/h - 212º 12:13 TU,11.6 °C 13:27 TU,2.9 °C 4:10 TU,6.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-08,2026-04-08 20:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-08T09:00Z,10 cm,36%,0.0 mm,1018.7 hPa,24.8 MJ/m2,23.8 km/h - 86º 13:47 TU,24.2 °C 15:31 TU,6.9 °C 2:39 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-08,2026-04-08 20:50:31,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-08T09:00Z,,54%,0.0 mm,1019.2 hPa,21.0 MJ/m2,28.8 km/h - 187º 15:01 TU,29.4 °C 12:55 TU,8.0 °C 6:17 TU,17.9 °C
