ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,0 cm,89%,0.6 mm,,0.0 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,1.8 °C 6:08 TU,3.5 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,99%,0.2 mm,1006.3 hPa,0.0 MJ/m2,20.2 km/h - 28º 6:26 TU,10.8 °C 6:17 TU,9.2 °C 4:38 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,88%,2.8 mm,,0.0 MJ/m2,17.3 km/h - 233º 0:01 TU,8.6 °C 4:21 TU,6.7 °C 6:29 TU,7.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,115 cm,100%,5.7 mm,,0.0 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-3.4 °C 6:27 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,86%,1.4 mm,1006.3 hPa,0.0 MJ/m2,24.1 km/h - 345º 5:54 TU,7.8 °C 0:32 TU,6.2 °C 6:29 TU,6.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,138 cm,95%,3.5 mm,,0.0 MJ/m2,46.8 km/h - 288º 3:47 TU,-1.6 °C 0:19 TU,-5.1 °C 6:29 TU,-2.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,91%,6.1 mm,,0.0 MJ/m2,52.9 km/h - 334º 4:06 TU,-1.0 °C 0:02 TU,-5.1 °C 6:29 TU,-2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,94%,0.8 mm,1006.9 hPa,0.0 MJ/m2,30.6 km/h - 285º 6:19 TU,11.2 °C 3:24 TU,8.7 °C 1:35 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,81 cm,87%,4.8 mm,,0.0 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-2.4 °C 5:28 TU,-0.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,82%,10.8 mm,1006.0 hPa,0.0 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,0.7 °C 6:07 TU,4.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,182 cm,92%,5.9 mm,,0.0 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-1.7 °C 6:29 TU,0.0 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 06:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,79%,2.9 mm,1005.5 hPa,0.0 MJ/m2,26.3 km/h - 65º 6:29 TU,13.6 °C 0:27 TU,8.6 °C 6:29 TU,10.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 225º 0:13 TU,13.2 °C 4:22 TU,11.8 °C 6:22 TU,12.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,85%,6.5 mm,1006.0 hPa,0.0 MJ/m2,45.0 km/h - 35º 5:23 TU,13.0 °C 1:34 TU,7.8 °C 6:25 TU,11.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,82%,1.9 mm,1005.4 hPa,0.0 MJ/m2,97.6 km/h - 337º 5:50 TU,12.4 °C 1:27 TU,7.8 °C 6:29 TU,11.1 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,79%,2.1 mm,,0.0 MJ/m2,29.9 km/h - 308º 6:14 TU,9.7 °C 0:35 TU,5.5 °C 0:02 TU,8.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,81%,2.6 mm,1006.1 hPa,0.0 MJ/m2,32.0 km/h - 268º 4:39 TU,7.2 °C 0:00 TU,2.9 °C 6:07 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 06:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,71 cm,77%,4.3 mm,,0.0 MJ/m2,35.3 km/h - 73º 0:49 TU,3.2 °C 2:56 TU,-0.7 °C 6:09 TU,1.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,70%,1.9 mm,1007.7 hPa,0.0 MJ/m2,48.6 km/h - 276º 5:54 TU,10.4 °C 0:18 TU,3.5 °C 6:29 TU,8.4 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,87%,2.6 mm,1006.0 hPa,0.0 MJ/m2,32.4 km/h - 16º 6:27 TU,14.2 °C 3:04 TU,9.3 °C 6:26 TU,12.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,88%,9.0 mm,1007.0 hPa,,19.4 km/h - 255º 0:11 TU,9.2 °C 0:01 TU,6.2 °C 3:18 TU,7.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,95%,0.5 mm,,0.0 MJ/m2,10.8 km/h - 32º 4:00 TU,11.0 °C 6:14 TU,9.4 °C 3:21 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 06:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,111 cm,82%,6.6 mm,,0.0 MJ/m2,63.0 km/h - 286º 0:37 TU,0.0 °C 0:03 TU,-3.5 °C 4:59 TU,-1.5 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,8 cm,90%,2.4 mm,1006.3 hPa,,,9.3 °C 0:08 TU,6.5 °C 6:25 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,85%,0.0 mm,1006.3 hPa,0.0 MJ/m2,33.1 km/h - 282º 5:19 TU,16.6 °C 5:13 TU,10.9 °C 2:22 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 06:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,84%,0.0 mm,,,,14.7 °C 1:39 TU,11.4 °C 5:06 TU,12.8 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,90%,1.3 mm,,0.0 MJ/m2,8.6 km/h - 259º 1:02 TU,10.8 °C 0:00 TU,8.2 °C 4:25 TU,9.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,222 cm,95%,8.0 mm,,0.0 MJ/m2,49.3 km/h - 196º 0:11 TU,-0.6 °C 0:38 TU,-4.4 °C 6:28 TU,-2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 06:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,93%,7.1 mm,1008.9 hPa,0.0 MJ/m2,23.4 km/h - 349º 2:22 TU,7.6 °C 0:02 TU,1.0 °C 6:00 TU,3.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,97%,0.6 mm,1007.6 hPa,0.0 MJ/m2,19.4 km/h - 285º 6:28 TU,11.1 °C 0:00 TU,8.5 °C 2:21 TU,9.4 °C
