ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 03:20:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,100%,0.0 mm,,,,13.4 °C 0:15 TU,11.2 °C 2:32 TU,12.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,4 cm,96%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.6 km/h - 67º 0:09 TU,8.2 °C 1:56 TU,7.2 °C 0:03 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 03:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 290º 1:22 TU,14.9 °C 0:08 TU,11.4 °C 2:59 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 03:20:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,91%,0.0 mm,,,,12.9 °C 2:52 TU,9.8 °C 2:15 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 03:20:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,55%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 223º 2:31 TU,5.6 °C 1:43 TU,5.0 °C 0:00 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-20,2026-04-20 03:20:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-20T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 268º 0:23 TU,11.5 °C 0:00 TU,10.0 °C 2:41 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-04-20,2026-04-20 03:20:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-20T09:00Z,,99%,0.0 mm,1014.6 hPa,0.0 MJ/m2,5.4 km/h - 292º 0:36 TU,13.8 °C 0:00 TU,11.0 °C 2:59 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-20,2026-04-20 03:21:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-20T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 245º 2:07 TU,12.6 °C 1:08 TU,11.0 °C 2:30 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-20,2026-04-20 03:21:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-20T09:00Z,46 cm,74%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 275º 1:08 TU,5.6 °C 1:10 TU,4.5 °C 2:42 TU,5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-20,2026-04-20 03:21:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-20T09:00Z,,100%,0.0 mm,1018.1 hPa,0.0 MJ/m2,6.1 km/h - 75º 1:20 TU,10.9 °C 0:00 TU,9.7 °C 2:31 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-20,2026-04-20 03:21:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-20T09:00Z,82 cm,76%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 309º 2:48 TU,4.2 °C 0:25 TU,3.2 °C 2:36 TU,3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-20,2026-04-20 03:21:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-20T09:00Z,160 cm,70%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 284º 2:45 TU,5.8 °C 2:47 TU,3.8 °C 0:47 TU,4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-20,2026-04-20 03:21:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-20T09:00Z,,95%,0.0 mm,1015.8 hPa,0.0 MJ/m2,13.3 km/h - 121º 0:13 TU,15.6 °C 0:00 TU,11.4 °C 2:59 TU,13.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-20,2026-04-20 03:21:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-20T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 268º 1:28 TU,6.5 °C 2:49 TU,5.0 °C 1:11 TU,5.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-20,2026-04-20 03:21:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-20T09:00Z,6 cm,60%,0.0 mm,1015.1 hPa,0.0 MJ/m2,12.2 km/h - 11º 2:40 TU,11.5 °C 0:51 TU,9.4 °C 2:42 TU,10.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-20,2026-04-20 03:21:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-20T09:00Z,136 cm,71%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 227º 2:18 TU,6.4 °C 2:03 TU,5.7 °C 1:40 TU,6.1 °C
YB,Olot,OLOT_YB,2026-04-20,2026-04-20 03:21:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-20T09:00Z,,97%,0.1 mm,1015.7 hPa,0.0 MJ/m2,8.6 km/h - 267º 0:01 TU,11.4 °C 0:09 TU,9.3 °C 2:47 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-20,2026-04-20 03:21:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-20T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 5º 1:20 TU,15.2 °C 0:58 TU,11.0 °C 2:57 TU,13.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-20,2026-04-20 03:21:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-20T09:00Z,,85%,0.0 mm,1014.4 hPa,0.0 MJ/m2,17.6 km/h - 42º 2:51 TU,14.0 °C 0:50 TU,12.8 °C 2:43 TU,13.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-20,2026-04-20 03:21:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-20T09:00Z,,65%,0.0 mm,1013.8 hPa,0.0 MJ/m2,41.0 km/h - 7º 2:54 TU,19.4 °C 0:29 TU,14.7 °C 2:30 TU,17.1 °C
XR,Prades,PRADES_XR,2026-04-20,2026-04-20 03:21:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-20T09:00Z,7 cm,83%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 67º 2:15 TU,9.9 °C 0:00 TU,6.2 °C 2:53 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-20,2026-04-20 03:21:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-20T09:00Z,,95%,0.0 mm,1018.8 hPa,0.0 MJ/m2,6.5 km/h - 321º 2:01 TU,8.1 °C 0:03 TU,7.5 °C 1:05 TU,7.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-20,2026-04-20 03:21:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-20T09:00Z,0 cm,64%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 33º 2:54 TU,8.5 °C 0:04 TU,5.9 °C 0:32 TU,7.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-20,2026-04-20 03:21:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-20T09:00Z,3 cm,70%,0.0 mm,1017.0 hPa,0.0 MJ/m2,7.2 km/h - 121º 0:04 TU,12.7 °C 1:16 TU,9.6 °C 2:11 TU,11.0 °C
D4,Roses,ROSES_D4,2026-04-20,2026-04-20 03:21:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-20T09:00Z,,86%,0.0 mm,1014.1 hPa,0.0 MJ/m2,12.6 km/h - 68º 2:28 TU,18.1 °C 2:55 TU,12.8 °C 1:26 TU,14.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-20,2026-04-20 03:21:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-20T09:00Z,,99%,0.0 mm,1018.5 hPa,,6.1 km/h - 246º 2:34 TU,8.5 °C 0:26 TU,6.1 °C 2:55 TU,7.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-20,2026-04-20 03:21:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-20T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 306º 2:58 TU,14.4 °C 0:00 TU,13.0 °C 2:26 TU,13.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-20,2026-04-20 03:21:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-20T09:00Z,39 cm,52%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 296º 0:57 TU,6.0 °C 0:13 TU,4.5 °C 0:00 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-20,2026-04-20 03:21:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-20T09:00Z,2 cm,100%,0.0 mm,1018.4 hPa,,,11.2 °C 1:27 TU,9.5 °C 2:44 TU,10.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-20,2026-04-20 03:21:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-20T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,6.8 km/h - 329º 2:22 TU,14.2 °C 1:29 TU,12.6 °C 2:59 TU,13.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-20,2026-04-20 03:21:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-20T09:00Z,,91%,0.0 mm,,,,15.4 °C 1:02 TU,12.4 °C 2:16 TU,13.8 °C
XO,Vic,VIC_XO,2026-04-20,2026-04-20 03:22:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 303º 0:25 TU,12.0 °C 1:14 TU,11.1 °C 0:20 TU,11.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-20,2026-04-20 03:22:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-20T09:00Z,160 cm,79%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 349º 2:38 TU,4.7 °C 1:00 TU,2.6 °C 2:33 TU,3.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-20,2026-04-20 03:22:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-20T09:00Z,19 cm,95%,0.0 mm,1018.6 hPa,0.0 MJ/m2,11.5 km/h - 169º 0:59 TU,9.1 °C 0:35 TU,7.1 °C 2:59 TU,8.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-20,2026-04-20 03:22:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-20T09:00Z,,92%,0.0 mm,1015.6 hPa,0.0 MJ/m2,16.2 km/h - 153º 0:10 TU,15.9 °C 0:00 TU,12.3 °C 2:59 TU,14.5 °C
