ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-02-10,2026-02-10 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-10T09:00Z,,97%,1.9 mm,1007.6 hPa,0.0 MJ/m2,6.8 km/h - 72º 0:37 TU,2.3 °C 0:17 TU,1.8 °C 3:41 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-10,2026-02-10 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-10T09:00Z,109 cm,78%,1.6 mm,,0.0 MJ/m2,51.5 km/h - 74º 2:08 TU,3.5 °C 4:29 TU,1.0 °C 1:01 TU,2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-10,2026-02-10 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-10T09:00Z,sense dades,81%,0.0 mm,1005.4 hPa,0.0 MJ/m2,62.6 km/h - 271º 2:38 TU,10.7 °C 0:33 TU,10.3 °C 4:28 TU,10.5 °C
D4,Roses,ROSES_D4,2026-02-10,2026-02-10 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-10T09:00Z,,92%,0.2 mm,1004.9 hPa,0.0 MJ/m2,39.2 km/h - 18º 3:08 TU,10.8 °C 3:14 TU,7.7 °C 4:29 TU,9.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-10,2026-02-10 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-10T09:00Z,,95%,0.0 mm,1006.9 hPa,,21.2 km/h - 243º 1:44 TU,5.2 °C 1:37 TU,2.4 °C 3:37 TU,4.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-10,2026-02-10 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-10T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 287º 3:29 TU,9.3 °C 3:36 TU,7.2 °C 3:19 TU,7.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-10,2026-02-10 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-10T09:00Z,57 cm,85%,1.5 mm,,0.0 MJ/m2,46.1 km/h - 331º 3:49 TU,0.6 °C 0:26 TU,-1.1 °C 2:17 TU,-0.3 °C
XH,Sort,SORT_XH,2026-02-10,2026-02-10 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-10T09:00Z,1 cm,98%,2.9 mm,1008.1 hPa,,,5.4 °C 0:06 TU,4.3 °C 4:00 TU,4.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-10,2026-02-10 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-10T09:00Z,,98%,0.0 mm,1005.0 hPa,0.0 MJ/m2,13.7 km/h - 24º 1:15 TU,11.4 °C 0:19 TU,8.3 °C 4:29 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-10,2026-02-10 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-10T09:00Z,,99%,0.4 mm,,,,9.3 °C 2:25 TU,7.2 °C 4:26 TU,8.3 °C
XO,Vic,VIC_XO,2026-02-10,2026-02-10 04:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 200º 0:01 TU,6.5 °C 4:02 TU,6.0 °C 3:13 TU,6.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-10,2026-02-10 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-10T09:00Z,218 cm,98%,6.2 mm,,0.0 MJ/m2,56.2 km/h - 354º 1:13 TU,-0.1 °C 1:51 TU,-2.2 °C 0:01 TU,-0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-10,2026-02-10 04:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-10T09:00Z,2 cm,98%,11.9 mm,1008.0 hPa,0.0 MJ/m2,15.5 km/h - 115º 4:15 TU,4.0 °C 4:20 TU,2.8 °C 1:28 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-10,2026-02-10 04:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-10T09:00Z,,99%,0.0 mm,1006.6 hPa,0.0 MJ/m2,9.7 km/h - 328º 0:41 TU,10.5 °C 0:56 TU,8.9 °C 4:03 TU,9.8 °C
