ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,2026-08-13 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T09:00Z,,64%,0.0 mm,1019.9 hPa,21.4 MJ/m2,17.3 km/h - 213º 14:28 TU,37.7 °C 13:33 TU,17.9 °C 5:20 TU,24.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,2026-08-13 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T09:00Z,5 cm,61%,0.0 mm,,18.2 MJ/m2,27.4 km/h - 333º 11:38 TU,19.4 °C 14:03 TU,12.8 °C 4:26 TU,15.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,2026-08-13 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T09:00Z,0 cm,56%,0.0 mm,,20.5 MJ/m2,29.5 km/h - 341º 12:25 TU,20.3 °C 14:29 TU,13.5 °C 0:23 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,2026-08-13 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T09:00Z,,65%,0.0 mm,1019.2 hPa,18.8 MJ/m2,14.0 km/h - 72º 0:40 TU,38.3 °C 14:24 TU,18.1 °C 5:19 TU,26.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,2026-08-13 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T09:00Z,0 cm,57%,0.0 mm,,14.2 MJ/m2,16.2 km/h - 93º 14:20 TU,22.4 °C 11:03 TU,14.1 °C 1:30 TU,17.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,2026-08-13 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T09:00Z,22 cm,50%,0.0 mm,1019.1 hPa,17.6 MJ/m2,29.5 km/h - 121º 10:35 TU,28.5 °C 11:18 TU,18.1 °C 1:23 TU,23.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,2026-08-13 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T09:00Z,2 cm,57%,0.0 mm,,16.5 MJ/m2,16.9 km/h - 70º 13:19 TU,22.6 °C 13:55 TU,14.9 °C 5:10 TU,18.1 °C
YB,Olot,OLOT_YB,2026-08-13,2026-08-13 14:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T09:00Z,,59%,0.0 mm,1019.4 hPa,19.3 MJ/m2,24.5 km/h - 56º 13:11 TU,38.4 °C 13:54 TU,17.9 °C 5:06 TU,27.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,2026-08-13 14:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T09:00Z,,75%,0.0 mm,,20.4 MJ/m2,22.7 km/h - 165º 13:49 TU,34.3 °C 11:46 TU,18.4 °C 4:12 TU,26.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,2026-08-13 14:50:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T09:00Z,,56%,0.0 mm,1019.3 hPa,20.3 MJ/m2,27.0 km/h - 157º 14:29 TU,37.9 °C 13:11 TU,22.3 °C 5:07 TU,29.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,2026-08-13 14:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T09:00Z,,70%,0.0 mm,1019.3 hPa,20.0 MJ/m2,21.6 km/h - 24º 9:41 TU,33.9 °C 12:40 TU,23.5 °C 4:54 TU,27.7 °C
XR,Prades,PRADES_XR,2026-08-13,2026-08-13 14:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T09:00Z,7 cm,43%,0.0 mm,,19.9 MJ/m2,15.8 km/h - 90º 14:10 TU,34.3 °C 10:00 TU,12.1 °C 5:10 TU,23.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,2026-08-13 14:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T09:00Z,,59%,0.0 mm,1020.1 hPa,20.6 MJ/m2,15.1 km/h - 200º 11:47 TU,32.8 °C 14:23 TU,15.9 °C 4:32 TU,22.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,2026-08-13 14:50:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T09:00Z,2 cm,57%,0.0 mm,,16.3 MJ/m2,10.8 km/h - 229º 14:09 TU,23.7 °C 13:53 TU,11.9 °C 4:36 TU,17.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,2026-08-13 14:50:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T09:00Z,0 cm,48%,0.0 mm,1018.7 hPa,19.4 MJ/m2,26.6 km/h - 199º 12:42 TU,31.1 °C 12:18 TU,20.4 °C 5:31 TU,25.9 °C
D4,Roses,ROSES_D4,2026-08-13,2026-08-13 14:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T09:00Z,,70%,0.0 mm,1019.5 hPa,20.4 MJ/m2,27.7 km/h - 129º 14:10 TU,37.7 °C 12:38 TU,21.2 °C 4:30 TU,28.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,2026-08-13 14:50:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T09:00Z,,67%,0.0 mm,1021.3 hPa,,20.5 km/h - 44º 13:23 TU,33.3 °C 13:37 TU,14.7 °C 5:20 TU,23.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,2026-08-13 14:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T09:00Z,,61%,0.0 mm,,20.4 MJ/m2,23.0 km/h - 135º 12:10 TU,36.5 °C 11:45 TU,20.4 °C 5:07 TU,27.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,2026-08-13 14:50:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T09:00Z,0 cm,52%,0.0 mm,,17.3 MJ/m2,20.2 km/h - 39º 7:45 TU,18.6 °C 9:41 TU,12.6 °C 4:06 TU,15.7 °C
XH,Sort,SORT_XH,2026-08-13,2026-08-13 14:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T09:00Z,2 cm,70%,0.0 mm,1020.3 hPa,,,34.7 °C 11:56 TU,17.3 °C 4:25 TU,24.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,2026-08-13 14:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T09:00Z,,56%,0.0 mm,1019.6 hPa,19.9 MJ/m2,20.5 km/h - 128º 13:38 TU,33.8 °C 10:34 TU,23.1 °C 4:51 TU,28.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-13,2026-08-13 14:50:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-13T09:00Z,,83%,0.0 mm,,,,35.3 °C 14:12 TU,20.1 °C 5:15 TU,25.9 °C
XO,Vic,VIC_XO,2026-08-13,2026-08-13 14:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-13T09:00Z,,60%,0.0 mm,,18.1 MJ/m2,23.0 km/h - 194º 13:17 TU,38.2 °C 12:46 TU,19.2 °C 5:00 TU,26.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-13,2026-08-13 14:50:39,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-13T09:00Z,0 cm,58%,0.0 mm,,18.4 MJ/m2,31.7 km/h - 61º 11:52 TU,21.6 °C 12:42 TU,14.0 °C 4:49 TU,16.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-13,2026-08-13 14:50:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-13T09:00Z,2 cm,53%,0.0 mm,1019.3 hPa,18.7 MJ/m2,16.9 km/h - 44º 13:59 TU,34.8 °C 12:48 TU,17.9 °C 2:08 TU,24.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-13,2026-08-13 14:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-13T09:00Z,,59%,0.0 mm,1019.1 hPa,19.6 MJ/m2,35.3 km/h - 192º 14:18 TU,41.4 °C 12:29 TU,21.4 °C 5:45 TU,30.1 °C
